time_s,conn,alpha,cwnd_bytes,segment_size,ecn_state,cong_state
0.0104494,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104496,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104499,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104501,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104504,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104506,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104508,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104511,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104513,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104515,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104518,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010452,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104522,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104525,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104527,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010453,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104532,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104534,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104537,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104539,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104541,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104544,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104546,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104548,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104551,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104553,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104555,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104558,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010456,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104563,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104565,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104567,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010457,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104572,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104574,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104577,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104579,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104581,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104584,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104586,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104589,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104591,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104593,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104596,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104598,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.01046,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104603,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104605,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104607,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010461,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104612,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104614,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104617,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104619,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104622,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104624,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104626,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104629,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104631,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104633,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104636,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104638,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010464,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104643,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104645,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104648,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010465,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104652,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104655,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104657,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104659,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104662,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104664,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104666,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104669,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104671,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104673,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104676,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104678,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104681,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104683,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104685,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104688,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010469,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104692,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104695,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104697,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104699,0x563c007d9410,0.00208536,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104702,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104704,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104706,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104709,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104711,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104714,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104716,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104718,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104721,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104723,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104725,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104728,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010473,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104732,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104735,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104737,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010474,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104742,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104744,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104747,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104749,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104751,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104754,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104756,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104758,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104761,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104763,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104765,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104768,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010477,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104773,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104775,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104777,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010478,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104782,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104784,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104787,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104789,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104791,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104794,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104796,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104799,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104801,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104803,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104806,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104808,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010481,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104813,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104815,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104817,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010482,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104822,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104825,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104827,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104829,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104832,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104834,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104836,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104839,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104841,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104843,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104846,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104848,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010485,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104853,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104855,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104858,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010486,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104862,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104865,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104867,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104869,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104872,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104874,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104876,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104879,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104881,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104884,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104886,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104888,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104891,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104893,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104895,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104898,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.01049,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104902,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104905,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104907,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104909,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104912,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104914,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104917,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104919,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104921,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104924,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104926,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104928,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104931,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104933,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104935,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104938,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010494,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104943,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104945,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104947,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010495,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104952,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104954,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104957,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104959,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104961,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104964,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104966,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104968,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104971,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104973,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104974,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104977,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104978,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010498,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104981,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104984,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104985,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104987,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104989,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104991,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104992,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104994,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104996,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104998,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0104999,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105001,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105003,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105005,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105006,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105009,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010501,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105012,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105013,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105016,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105017,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105019,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010502,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105023,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105024,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105026,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105027,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010503,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105031,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105033,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105035,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105037,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105038,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010504,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105042,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105044,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105045,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105048,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105049,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105051,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105052,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105055,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105056,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105058,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105059,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105062,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105063,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105065,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105066,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105069,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010507,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105072,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105073,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105076,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105077,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105079,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105081,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105083,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105084,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105086,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105088,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010509,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105091,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105094,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105095,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105097,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105098,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105101,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105102,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105104,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105105,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105108,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105109,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010511,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105112,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105114,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105115,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105117,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105118,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010512,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105121,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105123,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105124,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105125,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105127,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105129,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.010513,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105131,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
0.0105132,0x563c007d9410,0.0251693,500526,1426,ECN_ECE_RCVD,CA_CWR
