time_s,port,bytes,packets
0.00324201,0,2960,2
0.00324307,0,2960,2
0.00324401,0,2960,2
0.00324507,0,2960,2
0.00324602,0,2960,2
0.00324708,0,2960,2
0.00324802,0,2960,2
0.00324909,0,2960,2
0.00325003,0,2960,2
0.00325109,0,2960,2
0.00325204,0,2960,2
0.0032531,0,2960,2
0.00325404,0,2960,2
0.0032551,0,2960,2
0.00325605,0,2960,2
0.00325711,0,2960,2
0.00325805,0,2960,2
0.003259,0,2960,2
0.00326006,0,2960,2
0.003261,0,2960,2
0.00326207,0,2960,2
0.00326301,0,2960,2
0.00326407,0,2960,2
0.00326502,0,2960,2
0.00326608,0,2960,2
0.00326702,0,2960,2
0.00326808,0,2960,2
0.00326903,0,2960,2
0.00327009,0,2960,2
0.00327103,0,2960,2
0.0032721,0,2960,2
0.00327304,0,2960,2
0.0032741,0,2960,2
0.00327505,0,2960,2
0.00327611,0,2960,2
0.00327705,0,2960,2
0.003278,0,2960,2
0.00327906,0,2960,2
0.00328,0,2960,2
0.00328106,0,2960,2
0.00328201,0,2960,2
0.00328307,0,2960,2
0.00328401,0,2960,2
0.00328508,0,2960,2
0.00328602,0,2960,2
0.00328708,0,2960,2
0.00328803,0,2960,2
0.00328909,0,2960,2
0.00329003,0,2960,2
0.00329109,0,2960,2
0.00329204,0,2960,2
0.0032931,0,2960,2
0.00329404,0,2960,2
0.00329511,0,2960,2
0.00329605,0,2960,2
0.00329711,0,2960,2
0.00329806,0,2960,2
0.003299,0,2960,2
0.00330006,0,2960,2
0.00330101,0,2960,2
0.00330207,0,2960,2
0.00330301,0,2960,2
0.00330407,0,2960,2
0.00330502,0,2960,2
0.00330608,0,2960,2
0.00330702,0,2960,2
0.00330809,0,2960,2
0.00330903,0,2960,2
0.00331009,0,2960,2
0.00331104,0,2960,2
0.0033121,0,2960,2
0.00331304,0,2960,2
0.0033141,0,2960,2
0.00331505,0,2960,2
0.00331611,0,2960,2
0.00331705,0,2960,2
0.003318,0,2960,2
0.00331906,0,2960,2
0.00332,0,2960,2
0.00332107,0,2960,2
0.00332201,0,2960,2
0.00332307,0,2960,2
0.00332402,0,2960,2
0.00332508,0,2960,2
0.00332602,0,2960,2
0.00332708,0,2960,2
0.00332803,0,2960,2
0.00332909,0,2960,2
0.00333003,0,2960,2
0.0033311,0,2960,2
0.00333204,0,2960,2
0.0033331,0,2960,2
0.00333405,0,2960,2
0.00333511,0,2960,2
0.00333605,0,2960,2
0.003337,0,2960,2
0.00333806,0,2960,2
0.003339,0,2960,2
0.00334006,0,2960,2
0.00334101,0,2960,2
0.00334207,0,2960,2
0.00334301,0,2960,2
0.00334408,0,2960,2
0.00334502,0,2960,2
0.00334608,0,2960,2
0.00334703,0,2960,2
0.00334809,0,2960,2
0.00334903,0,2960,2
0.00335009,0,2960,2
0.00335104,0,2960,2
0.0033521,0,2960,2
0.00335304,0,2960,2
0.00335411,0,2960,2
0.00335505,0,2960,2
0.00335611,0,2960,2
0.00335706,0,2960,2
0.003358,0,2960,2
0.00335906,0,2960,2
0.00336001,0,2960,2
0.00336107,0,2960,2
0.00336201,0,2960,2
0.00336307,0,2960,2
0.00336402,0,2960,2
0.00336508,0,2960,2
0.00336602,0,2960,2
0.00336709,0,2960,2
0.00336803,0,2960,2
0.00336909,0,2960,2
0.00337004,0,2960,2
0.0033711,0,2960,2
0.00337204,0,2960,2
0.0033731,0,2960,2
0.00337405,0,2960,2
0.00337511,0,2960,2
0.00337605,0,2960,2
0.003377,0,2960,2
0.00337806,0,2960,2
0.003379,0,2960,2
0.00338007,0,2960,2
0.00338101,0,2960,2
0.00338207,0,2960,2
0.00338302,0,2960,2
0.00338408,0,2960,2
0.00338502,0,2960,2
0.00338608,0,2960,2
0.00338703,0,2960,2
0.00338809,0,2960,2
0.00338903,0,2960,2
0.0033901,0,2960,2
0.00339104,0,2960,2
0.0033921,0,2960,2
0.00339305,0,2960,2
0.00339411,0,2960,2
0.00339505,0,2960,2
0.003396,0,2960,2
0.00339706,0,2960,2
0.003398,0,2960,2
0.00339906,0,2960,2
0.00340001,0,2960,2
0.00340107,0,2960,2
0.00340201,0,2960,2
0.00340308,0,2960,2
0.00340402,0,2960,2
0.00340508,0,2960,2
0.00340603,0,2960,2
0.00340709,0,2960,2
0.00340803,0,2960,2
0.00340909,0,2960,2
0.00341004,0,2960,2
0.0034111,0,2960,2
0.00341204,0,2960,2
0.00341311,0,2960,2
0.00341405,0,2960,2
0.00341511,0,2960,2
0.00341606,0,2960,2
0.003417,0,2960,2
0.00341806,0,2960,2
0.00341901,0,2960,2
0.00342007,0,2960,2
0.00342101,0,2960,2
0.00342207,0,2960,2
0.00342302,0,2960,2
0.00342408,0,2960,2
0.00342502,0,2960,2
0.00342609,0,2960,2
0.00342703,0,2960,2
0.00342809,0,2960,2
0.00342904,0,2960,2
0.0034301,0,2960,2
0.00343104,0,2960,2
0.0034321,0,2960,2
0.00343305,0,2960,2
0.00343411,0,2960,2
0.00343505,0,2960,2
0.003436,0,2960,2
0.00343706,0,2960,2
0.003438,0,2960,2
0.00343907,0,2960,2
0.00344001,0,2960,2
0.00344107,0,2960,2
0.00344202,0,2960,2
0.00344308,0,2960,2
0.00344402,0,2960,2
0.00344508,0,2960,2
0.00344603,0,2960,2
0.00344709,0,2960,2
0.00344803,0,2960,2
0.0034491,0,2960,2
0.00345004,0,2960,2
0.0034511,0,2960,2
0.00345205,0,2960,2
0.00345311,0,2960,2
0.00345405,0,2960,2
0.003455,0,2960,2
0.00345606,0,2960,2
0.003457,0,2960,2
0.00345806,0,2960,2
0.00345901,0,2960,2
0.00346007,0,2960,2
0.00346101,0,2960,2
0.00346208,0,2960,2
0.00346302,0,2960,2
0.00346408,0,2960,2
0.00346503,0,2960,2
0.00346609,0,2960,2
0.00346703,0,2960,2
0.00346809,0,2960,2
0.00346904,0,2960,2
0.0034701,0,2960,2
0.00347104,0,2960,2
0.00347211,0,2960,2
0.00347305,0,2960,2
0.00347411,0,2960,2
0.00347506,0,2960,2
0.003476,0,2960,2
0.00347706,0,2960,2
0.00347801,0,2960,2
0.00347907,0,2960,2
0.00348001,0,2960,2
0.00348107,0,2960,2
0.00348202,0,2960,2
0.00348308,0,2960,2
0.00348402,0,2960,2
0.00348509,0,2960,2
0.00348603,0,2960,2
0.00348709,0,2960,2
0.00348804,0,2960,2
0.0034891,0,2960,2
0.00349004,0,2960,2
0.0034911,0,2960,2
0.00349205,0,2960,2
0.00349311,0,2960,2
0.00349405,0,2960,2
0.003495,0,2960,2
0.00349606,0,2960,2
0.003497,0,2960,2
0.00349807,0,2960,2
0.00349901,0,2960,2
0.00350007,0,2960,2
0.00350102,0,2960,2
0.00350208,0,2960,2
0.00350302,0,2960,2
0.00350408,0,2960,2
0.00350503,0,2960,2
0.00350609,0,2960,2
0.00350703,0,2960,2
0.0035081,0,2960,2
0.00350904,0,2960,2
0.0035101,0,2960,2
0.00351105,0,2960,2
0.00351211,0,2960,2
0.00351305,0,2960,2
0.003514,0,2960,2
0.00351506,0,2960,2
0.003516,0,2960,2
0.00351706,0,2960,2
0.00351801,0,2960,2
0.00351907,0,2960,2
0.00352001,0,2960,2
0.00352108,0,2960,2
0.00352202,0,2960,2
0.00352308,0,2960,2
0.00352403,0,2960,2
0.00352509,0,2960,2
0.00352603,0,2960,2
0.00352709,0,2960,2
0.00352804,0,2960,2
0.0035291,0,2960,2
0.00353004,0,2960,2
0.00353111,0,2960,2
0.00353205,0,2960,2
0.00353311,0,2960,2
0.00353406,0,2960,2
0.003535,0,2960,2
0.00353606,0,2960,2
0.00353701,0,2960,2
0.00353807,0,2960,2
0.00353901,0,2960,2
0.00354007,0,2960,2
0.00354102,0,2960,2
0.00354208,0,2960,2
0.00354302,0,2960,2
0.00354409,0,2960,2
0.00354503,0,2960,2
0.00354609,0,2960,2
0.00354704,0,2960,2
0.0035481,0,2960,2
0.00354904,0,2960,2
0.0035501,0,2960,2
0.00355105,0,2960,2
0.00355211,0,2960,2
0.00355305,0,2960,2
0.003554,0,2960,2
0.00355506,0,2960,2
0.003556,0,2960,2
0.00355707,0,2960,2
0.00355801,0,2960,2
0.00355907,0,2960,2
0.00356002,0,2960,2
0.00356108,0,2960,2
0.00356202,0,2960,2
0.00356308,0,2960,2
0.00356403,0,2960,2
0.00356509,0,2960,2
0.00356603,0,2960,2
0.0035671,0,2960,2
0.00356804,0,2960,2
0.0035691,0,2960,2
0.00357005,0,2960,2
0.00357111,0,2960,2
0.00357205,0,2960,2
0.003573,0,2960,2
0.00357406,0,2960,2
0.003575,0,2960,2
0.00357606,0,2960,2
0.00357701,0,2960,2
0.00357807,0,2960,2
0.00357901,0,2960,2
0.00358008,0,2960,2
0.00358102,0,2960,2
0.00358208,0,2960,2
0.00358303,0,2960,2
0.00358409,0,2960,2
0.00358503,0,2960,2
0.00358609,0,2960,2
0.00358704,0,2960,2
0.0035881,0,2960,2
0.00358904,0,2960,2
0.00359011,0,2960,2
0.00359105,0,2960,2
0.00359211,0,2960,2
0.00359306,0,2960,2
0.003594,0,2960,2
0.00359506,0,2960,2
0.00359601,0,2960,2
0.00359707,0,2960,2
0.00359801,0,2960,2
0.00359907,0,2960,2
0.00360002,0,2960,2
0.00360108,0,2960,2
0.00360202,0,2960,2
0.00360309,0,2960,2
0.00360403,0,2960,2
0.00360509,0,2960,2
0.00360604,0,2960,2
0.0036071,0,2960,2
0.00360804,0,2960,2
0.0036091,0,2960,2
0.00361005,0,2960,2
0.00361111,0,2960,2
0.00361205,0,2960,2
0.003613,0,2960,2
0.00361406,0,2960,2
0.003615,0,2960,2
0.00361607,0,2960,2
0.00361701,0,2960,2
0.00361807,0,2960,2
0.00361902,0,2960,2
0.00362008,0,2960,2
0.00362102,0,2960,2
0.00362208,0,2960,2
0.00362303,0,2960,2
0.00362409,0,2960,2
0.00362503,0,2960,2
0.0036261,0,2960,2
0.00362704,0,2960,2
0.0036281,0,2960,2
0.00362905,0,2960,2
0.00363011,0,2960,2
0.00363105,0,2960,2
0.003632,0,2960,2
0.00363306,0,2960,2
0.003634,0,2960,2
0.00363506,0,2960,2
0.00363601,0,2960,2
0.00363707,0,2960,2
0.00363801,0,2960,2
0.00363908,0,2960,2
0.00364002,0,2960,2
0.00364108,0,2960,2
0.00364203,0,2960,2
0.00364309,0,2960,2
0.00364403,0,2960,2
0.00364509,0,2960,2
0.00364604,0,2960,2
0.0036471,0,2960,2
0.00364804,0,2960,2
0.00364911,0,2960,2
0.00365005,0,2960,2
0.00365111,0,2960,2
0.00365206,0,2960,2
0.003653,0,2960,2
0.00365406,0,2960,2
0.00365501,0,2960,2
0.00365607,0,2960,2
0.00365701,0,2960,2
0.00365807,0,2960,2
0.00365902,0,2960,2
0.00366008,0,2960,2
0.00366102,0,2960,2
0.00366209,0,2960,2
0.00366303,0,2960,2
0.00366409,0,2960,2
0.00366504,0,2960,2
0.0036661,0,2960,2
0.00366704,0,2960,2
0.0036681,0,2960,2
0.00366905,0,2960,2
0.00367011,0,2960,2
0.00367105,0,2960,2
0.003672,0,2960,2
0.00367306,0,2960,2
0.003674,0,2960,2
0.00367507,0,2960,2
0.00367601,0,2960,2
0.00367707,0,2960,2
0.00367802,0,2960,2
0.00367908,0,2960,2
0.00368002,0,2960,2
0.00368108,0,2960,2
0.00368203,0,2960,2
0.00368309,0,2960,2
0.00368403,0,2960,2
0.0036851,0,2960,2
0.00368604,0,2960,2
0.0036871,0,2960,2
0.00368805,0,2960,2
0.00368911,0,2960,2
0.00369005,0,2960,2
0.003691,0,2960,2
0.00369206,0,2960,2
0.003693,0,2960,2
0.00369406,0,2960,2
0.00369501,0,2960,2
0.00369607,0,2960,2
0.00369701,0,2960,2
0.00369808,0,2960,2
0.00369902,0,2960,2
0.00370008,0,2960,2
0.00370103,0,2960,2
0.00370209,0,2960,2
0.00370303,0,2960,2
0.00370409,0,2960,2
0.00370504,0,2960,2
0.0037061,0,2960,2
0.00370704,0,2960,2
0.00370811,0,2960,2
0.00370905,0,2960,2
0.00371011,0,2960,2
0.00371106,0,2960,2
0.003712,0,2960,2
0.00371306,0,2960,2
0.00371401,0,2960,2
0.00371507,0,2960,2
0.00371601,0,2960,2
0.00371707,0,2960,2
0.00371802,0,2960,2
0.00371908,0,2960,2
0.00372002,0,2960,2
0.00372109,0,2960,2
0.00372203,0,2960,2
0.00372309,0,2960,2
0.00372404,0,2960,2
0.0037251,0,2960,2
0.00372604,0,2960,2
0.0037271,0,2960,2
0.00372805,0,2960,2
0.00372911,0,2960,2
0.00373005,0,2960,2
0.003731,0,2960,2
0.00373206,0,2960,2
0.003733,0,2960,2
0.00373407,0,2960,2
0.00373501,0,2960,2
0.00373607,0,2960,2
0.00373702,0,2960,2
0.00373808,0,2960,2
0.00373902,0,2960,2
0.00374008,0,2960,2
0.00374103,0,2960,2
0.00374209,0,2960,2
0.00374303,0,2960,2
0.0037441,0,2960,2
0.00374504,0,2960,2
0.0037461,0,2960,2
0.00374705,0,2960,2
0.00374811,0,2960,2
0.00374905,0,2960,2
0.00375,0,2960,2
0.00375106,0,2960,2
0.003752,0,2960,2
0.00375306,0,2960,2
0.00375401,0,2960,2
0.00375507,0,2960,2
0.00375601,0,2960,2
0.00375708,0,2960,2
0.00375802,0,2960,2
0.00375908,0,2960,2
0.00376003,0,2960,2
0.00376109,0,2960,2
0.00376203,0,2960,2
0.00376309,0,2960,2
0.00376404,0,2960,2
0.0037651,0,2960,2
0.00376604,0,2960,2
0.00376711,0,2960,2
0.00376805,0,2960,2
0.00376911,0,2960,2
0.00377006,0,2960,2
0.003771,0,2960,2
0.00377206,0,2960,2
0.00377301,0,2960,2
0.00377407,0,2960,2
0.00377501,0,2960,2
0.00377607,0,2960,2
0.00377702,0,2960,2
0.00377808,0,2960,2
0.00377902,0,2960,2
0.00378009,0,2960,2
0.00378103,0,2960,2
0.00378209,0,2960,2
0.00378304,0,2960,2
0.0037841,0,2960,2
0.00378504,0,2960,2
0.0037861,0,2960,2
0.00378705,0,2960,2
0.00378811,0,2960,2
0.00378905,0,2960,2
0.00379,0,2960,2
0.00379106,0,2960,2
0.003792,0,2960,2
0.00379307,0,2960,2
0.00379401,0,2960,2
0.00379507,0,2960,2
0.00379602,0,2960,2
0.00379708,0,2960,2
0.00379802,0,2960,2
0.00379908,0,2960,2
0.00380003,0,2960,2
0.00380109,0,2960,2
0.00380203,0,2960,2
0.0038031,0,2960,2
0.00380404,0,2960,2
0.0038051,0,2960,2
0.00380605,0,2960,2
0.00380711,0,2960,2
0.00380805,0,2960,2
0.003809,0,2960,2
0.00381006,0,2960,2
0.003811,0,2960,2
0.00381206,0,2960,2
0.00381301,0,2960,2
0.00381407,0,2960,2
0.00381501,0,2960,2
0.00381608,0,2960,2
0.00381702,0,2960,2
0.00381808,0,2960,2
0.00381903,0,2960,2
0.00382009,0,2960,2
0.00382103,0,2960,2
0.00382209,0,2960,2
0.00382304,0,2960,2
0.0038241,0,2960,2
0.00382504,0,2960,2
0.00382611,0,2960,2
0.00382705,0,2960,2
0.00382811,0,2960,2
0.00382906,0,2960,2
0.00383,0,2960,2
0.00383106,0,2960,2
0.00383201,0,2960,2
0.00383307,0,2960,2
0.00383401,0,2960,2
0.00383507,0,2960,2
0.00383602,0,2960,2
0.00383708,0,2960,2
0.00383802,0,2960,2
0.00383909,0,2960,2
0.00384003,0,2960,2
0.00384109,0,2960,2
0.00384204,0,2960,2
0.0038431,0,2960,2
0.00384404,0,2960,2
0.0038451,0,2960,2
0.00384605,0,2960,2
0.00384711,0,2960,2
0.00384805,0,2960,2
0.003849,0,2960,2
0.00385006,0,2960,2
0.003851,0,2960,2
0.00385207,0,2960,2
0.00385301,0,2960,2
0.00385407,0,2960,2
0.00385502,0,2960,2
0.00385608,0,2960,2
0.00385702,0,2960,2
0.00385808,0,2960,2
0.00385903,0,2960,2
0.00386009,0,2960,2
0.00386103,0,2960,2
0.0038621,0,2960,2
0.00386304,0,2960,2
0.0038641,0,2960,2
0.00386505,0,2960,2
0.00386611,0,2960,2
0.00386705,0,2960,2
0.003868,0,2960,2
0.00386906,0,2960,2
0.00387,0,2960,2
0.00387106,0,2960,2
0.00387201,0,2960,2
0.00387307,0,2960,2
0.00387401,0,2960,2
0.00387508,0,2960,2
0.00387602,0,2960,2
0.00387708,0,2960,2
0.00387803,0,2960,2
0.00387909,0,2960,2
0.00388003,0,2960,2
0.00388109,0,2960,2
0.00388204,0,2960,2
0.0038831,0,2960,2
0.00388404,0,2960,2
0.00388511,0,2960,2
0.00388605,0,2960,2
0.00388711,0,2960,2
0.00388806,0,2960,2
0.003889,0,2960,2
0.00389006,0,2960,2
0.00389101,0,2960,2
0.00389207,0,2960,2
0.00389301,0,2960,2
0.00389407,0,2960,2
0.00389502,0,2960,2
0.00389608,0,2960,2
0.00389702,0,2960,2
0.00389809,0,2960,2
0.00389903,0,2960,2
0.00390009,0,2960,2
0.00390104,0,2960,2
0.0039021,0,2960,2
0.00390304,0,2960,2
0.0039041,0,2960,2
0.00390505,0,2960,2
0.00390611,0,2960,2
0.00390705,0,2960,2
0.003908,0,2960,2
0.00390906,0,2960,2
0.00391,0,2960,2
0.00391107,0,2960,2
0.00391201,0,2960,2
0.00391307,0,2960,2
0.00391402,0,2960,2
0.00391508,0,2960,2
0.00391602,0,2960,2
0.00391708,0,2960,2
0.00391803,0,2960,2
0.00391909,0,2960,2
0.00392003,0,2960,2
0.0039211,0,2960,2
0.00392204,0,2960,2
0.0039231,0,2960,2
0.00392405,0,2960,2
0.00392511,0,2960,2
0.00392605,0,2960,2
0.003927,0,2960,2
0.00392806,0,2960,2
0.003929,0,2960,2
0.00393006,0,2960,2
0.00393101,0,2960,2
0.00393207,0,2960,2
0.00393301,0,2960,2
0.00393408,0,2960,2
0.00393502,0,2960,2
0.00393608,0,2960,2
0.00393703,0,2960,2
0.00393809,0,2960,2
0.00393903,0,2960,2
0.00394009,0,2960,2
0.00394104,0,2960,2
0.0039421,0,2960,2
0.00394304,0,2960,2
0.00394411,0,2960,2
0.00394505,0,2960,2
0.00394611,0,2960,2
0.00394706,0,2960,2
0.003948,0,2960,2
0.00394906,0,2960,2
0.00395001,0,2960,2
0.00395107,0,2960,2
0.00395201,0,2960,2
0.00395307,0,2960,2
0.00395402,0,2960,2
0.00395508,0,2960,2
0.00395602,0,2960,2
0.00395709,0,2960,2
0.00395803,0,2960,2
0.00395909,0,2960,2
0.00396004,0,2960,2
0.0039611,0,2960,2
0.00396204,0,2960,2
0.0039631,0,2960,2
0.00396405,0,2960,2
0.00396511,0,2960,2
0.00396605,0,2960,2
0.003967,0,2960,2
0.00396806,0,2960,2
0.003969,0,2960,2
0.00397007,0,2960,2
0.00397101,0,2960,2
0.00397207,0,2960,2
0.00397302,0,2960,2
0.00397408,0,2960,2
0.00397502,0,2960,2
0.00397608,0,2960,2
0.00397703,0,2960,2
0.00397809,0,2960,2
0.00397903,0,2960,2
0.0039801,0,2960,2
0.00398104,0,2960,2
0.0039821,0,2960,2
0.00398305,0,2960,2
0.00398411,0,2960,2
0.00398505,0,2960,2
0.003986,0,2960,2
0.00398706,0,2960,2
0.003988,0,2960,2
0.00398906,0,2960,2
0.00399001,0,2960,2
0.00399107,0,2960,2
0.00399201,0,2960,2
0.00399308,0,2960,2
0.00399402,0,2960,2
0.00399508,0,2960,2
0.00399603,0,2960,2
0.00399709,0,2960,2
0.00399803,0,2960,2
0.00399909,0,2960,2
0.00400004,0,2960,2
0.0040011,0,2960,2
0.00400204,0,2960,2
0.00400311,0,2960,2
0.00400405,0,2960,2
0.00400511,0,2960,2
0.00400606,0,2960,2
0.004007,0,2960,2
0.00400806,0,2960,2
0.00400901,0,2960,2
0.00401007,0,2960,2
0.00401101,0,2960,2
0.00401207,0,2960,2
0.00401302,0,2960,2
0.00401408,0,2960,2
0.00401502,0,2960,2
0.00401609,0,2960,2
0.00401703,0,2960,2
0.00401809,0,2960,2
0.00401904,0,2960,2
0.0040201,0,2960,2
0.00402104,0,2960,2
0.0040221,0,2960,2
0.00402305,0,2960,2
0.00402411,0,2960,2
0.00402505,0,2960,2
0.004026,0,2960,2
0.00402706,0,2960,2
0.004028,0,2960,2
0.00402907,0,2960,2
0.00403001,0,2960,2
0.00403107,0,2960,2
0.00403202,0,2960,2
0.00403308,0,2960,2
0.00403402,0,2960,2
0.00403508,0,2960,2
0.00403603,0,2960,2
0.00403709,0,2960,2
0.00403803,0,2960,2
0.0040391,0,2960,2
0.00404004,0,2960,2
0.0040411,0,2960,2
0.00404205,0,2960,2
0.00404311,0,2960,2
0.00404405,0,2960,2
0.004045,0,2960,2
0.00404606,0,2960,2
0.004047,0,2960,2
0.00404806,0,2960,2
0.00404901,0,2960,2
0.00405007,0,2960,2
0.00405101,0,2960,2
0.00405208,0,2960,2
0.00405302,0,2960,2
0.00405408,0,2960,2
0.00405503,0,2960,2
0.00405609,0,2960,2
0.00405703,0,2960,2
0.00405809,0,2960,2
0.00405904,0,2960,2
0.0040601,0,2960,2
0.00406104,0,2960,2
0.00406211,0,2960,2
0.00406305,0,2960,2
0.00406411,0,2960,2
0.00406506,0,2960,2
0.004066,0,2960,2
0.00406706,0,2960,2
0.00406801,0,2960,2
0.00406907,0,2960,2
0.00407001,0,2960,2
0.00407107,0,2960,2
0.00407202,0,2960,2
0.00407308,0,2960,2
0.00407402,0,2960,2
0.00407509,0,2960,2
0.00407603,0,2960,2
0.00407709,0,2960,2
0.00407804,0,2960,2
0.0040791,0,2960,2
0.00408004,0,2960,2
0.0040811,0,2960,2
0.00408205,0,2960,2
0.00408311,0,2960,2
0.00408405,0,2960,2
0.004085,0,2960,2
0.00408606,0,2960,2
0.004087,0,2960,2
0.00408807,0,2960,2
0.00408901,0,2960,2
0.00409007,0,2960,2
0.00409102,0,2960,2
0.00409208,0,2960,2
0.00409302,0,2960,2
0.00409408,0,2960,2
0.00409503,0,2960,2
0.00409609,0,2960,2
0.00409703,0,2960,2
0.0040981,0,2960,2
0.00409904,0,2960,2
0.0041001,0,2960,2
0.00410105,0,2960,2
0.00410211,0,2960,2
0.00410305,0,2960,2
0.004104,0,2960,2
0.00410506,0,2960,2
0.004106,0,2960,2
0.00410706,0,2960,2
0.00410801,0,2960,2
0.00410907,0,2960,2
0.00411001,0,2960,2
0.00411108,0,2960,2
0.00411202,0,2960,2
0.00411308,0,2960,2
0.00411403,0,2960,2
0.00411509,0,2960,2
0.00411603,0,2960,2
0.00411709,0,2960,2
0.00411804,0,2960,2
0.0041191,0,2960,2
0.00412004,0,2960,2
0.00412111,0,2960,2
0.00412205,0,2960,2
0.00412311,0,2960,2
0.00412406,0,2960,2
0.004125,0,2960,2
0.00412606,0,2960,2
0.00412701,0,2960,2
0.00412807,0,2960,2
0.00412901,0,2960,2
0.00413007,0,2960,2
0.00413102,0,2960,2
0.00413208,0,2960,2
0.00413302,0,2960,2
0.00413409,0,2960,2
0.00413503,0,2960,2
0.00413609,0,2960,2
0.00413704,0,2960,2
0.0041381,0,2960,2
0.00413904,0,2960,2
0.0041401,0,2960,2
0.00414105,0,2960,2
0.00414211,0,2960,2
0.00414305,0,2960,2
0.004144,0,2960,2
0.00414506,0,2960,2
0.004146,0,2960,2
0.00414707,0,2960,2
0.00414801,0,2960,2
0.00414907,0,2960,2
0.00415002,0,2960,2
0.00415108,0,2960,2
0.00415202,0,2960,2
0.00415308,0,2960,2
0.00415403,0,2960,2
0.00415509,0,2960,2
0.00415603,0,2960,2
0.0041571,0,2960,2
0.00415804,0,2960,2
0.0041591,0,2960,2
0.00416005,0,2960,2
0.00416111,0,2960,2
0.00416205,0,2960,2
0.004163,0,2960,2
0.00416406,0,2960,2
0.004165,0,2960,2
0.00416606,0,2960,2
0.00416701,0,2960,2
0.00416807,0,2960,2
0.00416901,0,2960,2
0.00417008,0,2960,2
0.00417102,0,2960,2
0.00417208,0,2960,2
0.00417303,0,2960,2
0.00417409,0,2960,2
0.00417503,0,2960,2
0.00417609,0,2960,2
0.00417704,0,2960,2
0.0041781,0,2960,2
0.00417904,0,2960,2
0.00418011,0,2960,2
0.00418105,0,2960,2
0.00418211,0,2960,2
0.00418306,0,2960,2
0.004184,0,2960,2
0.00418506,0,2960,2
0.00418601,0,2960,2
0.00418707,0,2960,2
0.00418801,0,2960,2
0.00418907,0,2960,2
0.00419002,0,2960,2
0.00419108,0,2960,2
0.00419202,0,2960,2
0.00419309,0,2960,2
0.00419403,0,2960,2
0.00419509,0,2960,2
0.00419604,0,2960,2
0.0041971,0,2960,2
0.00419804,0,2960,2
0.0041991,0,2960,2
0.00420005,0,2960,2
0.00420111,0,2960,2
0.00420205,0,2960,2
0.004203,0,2960,2
0.00420406,0,2960,2
0.004205,0,2960,2
0.00420607,0,2960,2
0.00420701,0,2960,2
0.00420807,0,2960,2
0.00420902,0,2960,2
0.00421008,0,2960,2
0.00421102,0,2960,2
0.00421208,0,2960,2
0.00421303,0,2960,2
0.00421409,0,2960,2
0.00421503,0,2960,2
0.0042161,0,2960,2
0.00421704,0,2960,2
0.0042181,0,2960,2
0.00421905,0,2960,2
0.00422011,0,2960,2
0.00422105,0,2960,2
0.004222,0,2960,2
0.00422306,0,2960,2
0.004224,0,2960,2
0.00422506,0,2960,2
0.00422601,0,2960,2
0.00422707,0,2960,2
0.00422801,0,2960,2
0.00422908,0,2960,2
0.00423002,0,2960,2
0.00423108,0,2960,2
0.00423203,0,2960,2
0.00423309,0,2960,2
0.00423403,0,2960,2
0.00423509,0,2960,2
0.00423604,0,2960,2
0.0042371,0,2960,2
0.00423804,0,2960,2
0.00423911,0,2960,2
0.00424005,0,2960,2
0.00424111,0,2960,2
0.00424206,0,2960,2
0.004243,0,2960,2
0.00424406,0,2960,2
0.00424501,0,2960,2
0.00424607,0,2960,2
0.00424701,0,2960,2
0.00424807,0,2960,2
0.00424902,0,2960,2
0.00425008,0,2960,2
0.00425102,0,2960,2
0.00425209,0,2960,2
0.00425303,0,2960,2
0.00425409,0,2960,2
0.00425504,0,2960,2
0.0042561,0,2960,2
0.00425704,0,2960,2
0.0042581,0,2960,2
0.00425905,0,2960,2
0.00426011,0,2960,2
0.00426105,0,2960,2
0.004262,0,2960,2
0.00426306,0,2960,2
0.004264,0,2960,2
0.00426507,0,2960,2
0.00426601,0,2960,2
0.00426707,0,2960,2
0.00426802,0,2960,2
0.00426908,0,2960,2
0.00427002,0,2960,2
0.00427108,0,2960,2
0.00427203,0,2960,2
0.00427309,0,2960,2
0.00427403,0,2960,2
0.0042751,0,2960,2
0.00427604,0,2960,2
0.0042771,0,2960,2
0.00427805,0,2960,2
0.00427911,0,2960,2
0.00428005,0,2960,2
0.004281,0,2960,2
0.00428206,0,2960,2
0.004283,0,2960,2
0.00428406,0,2960,2
0.00428501,0,2960,2
0.00428607,0,2960,2
0.00428701,0,2960,2
0.00428808,0,2960,2
0.00428902,0,2960,2
0.00429008,0,2960,2
0.00429103,0,2960,2
0.00429209,0,2960,2
0.00429303,0,2960,2
0.00429409,0,2960,2
0.00429504,0,2960,2
0.0042961,0,2960,2
0.00429704,0,2960,2
0.00429811,0,2960,2
0.00429905,0,2960,2
0.00430011,0,2960,2
0.00430106,0,2960,2
0.004302,0,2960,2
0.00430306,0,2960,2
0.00430401,0,2960,2
0.00430507,0,2960,2
0.00430601,0,2960,2
0.00430707,0,2960,2
0.00430802,0,2960,2
0.00430908,0,2960,2
0.00431002,0,2960,2
0.00431109,0,2960,2
0.00431203,0,2960,2
0.00431309,0,2960,2
0.00431404,0,2960,2
0.0043151,0,2960,2
0.00431604,0,2960,2
0.0043171,0,2960,2
0.00431805,0,2960,2
0.00431911,0,2960,2
0.00432005,0,2960,2
0.004321,0,2960,2
0.00432206,0,2960,2
0.004323,0,2960,2
0.00432407,0,2960,2
