time_s,port,bytes,packets
0.00295903,0,1480,1
0.00296009,0,1480,1
0.00296104,0,1480,1
0.0029621,0,1480,1
0.00296304,0,1480,1
0.00296411,0,1480,1
0.00296505,0,1480,1
0.00296611,0,1480,1
0.00296706,0,1480,1
0.002968,0,1480,1
0.00296906,0,1480,1
0.00297001,0,1480,1
0.00297107,0,1480,1
0.00297201,0,1480,1
0.00297307,0,1480,1
0.00297402,0,1480,1
0.00297532,0,2960,2
0.00297602,0,2960,2
0.00297709,0,2960,2
0.00297803,0,2960,2
0.00297909,0,2960,2
0.00298004,0,2960,2
0.0029811,0,2960,2
0.00298204,0,0,0
0.00299432,0,1480,1
0.00299503,0,1480,1
0.00299621,0,1480,1
0.00299715,0,1480,1
0.00299809,0,1480,1
0.00299904,0,1480,1
0.00300022,0,1480,1
0.00300116,0,1480,1
0.00300211,0,1480,1
0.00300305,0,1480,1
0.00300411,0,1480,1
0.00300506,0,1480,1
0.003006,0,1480,1
0.00300706,0,1480,1
0.00300801,0,1480,1
0.00300907,0,1480,1
0.00301001,0,1480,1
0.00301107,0,1480,1
0.00301202,0,1480,1
0.00301308,0,1480,1
0.00301402,0,1480,1
0.00301509,0,1480,1
0.00301603,0,1480,1
0.00301709,0,1480,1
0.00301804,0,1480,1
0.0030191,0,1480,1
0.00302004,0,1480,1
0.0030211,0,1480,1
0.00302205,0,1480,1
0.00302311,0,1480,1
0.00302405,0,1480,1
0.003025,0,1480,1
0.00302606,0,1480,1
0.003027,0,1480,1
0.00302807,0,1480,1
0.00302901,0,1480,1
0.00303007,0,1480,1
0.00303102,0,1480,1
0.00303208,0,1480,1
0.00303302,0,1480,1
0.00303408,0,1480,1
0.00303503,0,1480,1
0.00303609,0,1480,1
0.00303703,0,1480,1
0.0030381,0,1480,1
0.00303904,0,1480,1
0.0030401,0,1480,1
0.00304105,0,1480,1
0.00304211,0,1480,1
0.00304305,0,1480,1
0.003044,0,1480,1
0.00304506,0,1480,1
0.003046,0,1480,1
0.00304706,0,1480,1
0.00304801,0,1480,1
0.00304907,0,1480,1
0.00305001,0,1480,1
0.00305108,0,1480,1
0.00305202,0,1480,1
0.00305308,0,1480,1
0.00305403,0,1480,1
0.00305556,0,2960,2
0.00305603,0,2960,2
0.00305709,0,2960,2
0.00305804,0,2960,2
0.0030591,0,2960,2
0.00306004,0,2960,2
0.00306111,0,2960,2
0.00306205,0,2960,2
0.00307456,0,1480,1
0.00307503,0,1480,1
0.00307621,0,1480,1
0.00307716,0,1480,1
0.0030781,0,1480,1
0.00307905,0,1480,1
0.00308023,0,1480,1
0.00308117,0,1480,1
0.003082,0,1480,1
0.00308306,0,1480,1
0.003084,0,1480,1
0.00308506,0,1480,1
0.00308601,0,1480,1
0.00308707,0,1480,1
0.00308801,0,1480,1
0.00308908,0,1480,1
0.00309002,0,1480,1
0.00309108,0,1480,1
0.00309203,0,1480,1
0.00309309,0,1480,1
0.00309403,0,1480,1
0.00309509,0,1480,1
0.00309604,0,1480,1
0.0030971,0,1480,1
0.00309804,0,1480,1
0.00309911,0,1480,1
0.00310005,0,1480,1
0.00310111,0,1480,1
0.00310206,0,1480,1
0.003103,0,1480,1
0.00310406,0,1480,1
0.00310501,0,1480,1
0.00310607,0,1480,1
0.00310701,0,1480,1
0.00310807,0,1480,1
0.00310902,0,1480,1
0.00311008,0,1480,1
0.00311102,0,1480,1
0.00311209,0,1480,1
0.00311303,0,1480,1
0.00311409,0,1480,1
0.00311504,0,1480,1
0.0031161,0,1480,1
0.00311704,0,1480,1
0.0031181,0,1480,1
0.00311905,0,1480,1
0.00312011,0,1480,1
0.00312105,0,1480,1
0.003122,0,1480,1
0.00312306,0,1480,1
0.003124,0,1480,1
0.00312507,0,1480,1
0.00312601,0,1480,1
0.00312707,0,1480,1
0.00312802,0,1480,1
0.00312908,0,1480,1
0.00313002,0,1480,1
0.00313108,0,1480,1
0.00313203,0,1480,1
0.00313309,0,1480,1
0.00313403,0,1480,1
0.0031351,0,1480,1
0.00313616,0,2960,2
0.0031371,0,2960,2
0.00313805,0,2960,2
0.00313911,0,2960,2
0.00314005,0,2960,2
0.003141,0,2960,2
0.00314206,0,2960,2
0.003143,0,0,0
0.00315481,0,1480,1
0.00315504,0,1480,1
0.00315622,0,1480,1
0.00315717,0,1480,1
0.00315811,0,1480,1
0.00315905,0,1480,1
0.00316,0,1480,1
0.00316118,0,1480,1
0.003162,0,1480,1
0.00316307,0,1480,1
0.00316401,0,1480,1
0.00316507,0,1480,1
0.00316602,0,1480,1
0.00316708,0,1480,1
0.00316802,0,1480,1
0.00316908,0,1480,1
0.00317003,0,1480,1
0.00317109,0,1480,1
0.00317203,0,1480,1
0.0031731,0,1480,1
0.00317404,0,1480,1
0.0031751,0,1480,1
0.00317605,0,1480,1
0.00317711,0,1480,1
0.00317805,0,1480,1
0.003179,0,1480,1
0.00318006,0,1480,1
0.003181,0,1480,1
0.00318206,0,1480,1
0.00318301,0,1480,1
0.00318407,0,1480,1
0.00318501,0,1480,1
0.00318608,0,1480,1
0.00318702,0,1480,1
0.00318808,0,1480,1
0.00318903,0,1480,1
0.00319009,0,1480,1
0.00319103,0,1480,1
0.00319209,0,1480,1
0.00319304,0,1480,1
0.0031941,0,1480,1
0.00319504,0,1480,1
0.00319611,0,1480,1
0.00319705,0,1480,1
0.00319811,0,1480,1
0.00319906,0,1480,1
0.0032,0,1480,1
0.00320106,0,1480,1
0.00320201,0,1480,1
0.00320307,0,1480,1
0.00320401,0,1480,1
0.00320507,0,1480,1
0.00320602,0,1480,1
0.00320708,0,1480,1
0.00320802,0,1480,1
0.00320909,0,1480,1
0.00321003,0,1480,1
0.00321109,0,1480,1
0.00321204,0,1480,1
0.0032131,0,1480,1
0.00321404,0,1480,1
0.0032151,0,1480,1
0.0032164,0,2960,2
0.00321711,0,2960,2
0.00321805,0,2960,2
0.003219,0,2960,2
0.00322006,0,2960,2
0.003221,0,2960,2
0.00322207,0,2960,2
0.00322301,0,2960,2
0.00323505,0,1480,1
0.00323623,0,1480,1
0.00323717,0,1480,1
0.00323812,0,1480,1
0.00323906,0,1480,1
0.00324001,0,1480,1
0.00324119,0,1480,1
0.00324213,0,1480,1
0.00324307,0,1480,1
0.00324402,0,1480,1
0.00324508,0,1480,1
0.00324602,0,1480,1
0.00324709,0,1480,1
0.00324803,0,1480,1
0.00324909,0,1480,1
0.00325004,0,1480,1
0.0032511,0,1480,1
0.00325204,0,1480,1
0.0032531,0,1480,1
0.00325405,0,1480,1
0.00325511,0,1480,1
0.00325605,0,1480,1
0.003257,0,1480,1
0.00325806,0,1480,1
0.003259,0,1480,1
0.00326007,0,1480,1
0.00326101,0,1480,1
0.00326207,0,1480,1
0.00326302,0,1480,1
0.00326408,0,1480,1
0.00326502,0,1480,1
0.00326608,0,1480,1
0.00326703,0,1480,1
0.00326809,0,1480,1
0.00326903,0,1480,1
0.0032701,0,1480,1
0.00327104,0,1480,1
0.0032721,0,1480,1
0.00327305,0,1480,1
0.00327411,0,1480,1
0.00327505,0,1480,1
0.003276,0,1480,1
0.00327706,0,1480,1
0.003278,0,1480,1
0.00327906,0,1480,1
0.00328001,0,1480,1
0.00328107,0,1480,1
0.00328201,0,1480,1
0.00328308,0,1480,1
0.00328402,0,1480,1
0.00328508,0,1480,1
0.00328603,0,1480,1
0.00328709,0,1480,1
0.00328803,0,1480,1
0.00328909,0,1480,1
0.00329004,0,1480,1
0.0032911,0,1480,1
0.00329204,0,1480,1
0.00329311,0,1480,1
0.00329405,0,1480,1
0.00329511,0,1480,1
0.00329606,0,1480,1
0.003297,0,2960,2
0.00329806,0,2960,2
0.00329901,0,2960,2
0.00330007,0,2960,2
0.00330101,0,2960,2
0.00330207,0,2960,2
0.00330302,0,2960,2
0.00331529,0,1480,1
0.003316,0,1480,1
0.00331718,0,1480,1
0.00331813,0,1480,1
0.00331907,0,1480,1
0.00332001,0,1480,1
0.00332119,0,1480,1
0.00332214,0,1480,1
0.00332308,0,1480,1
0.00332403,0,1480,1
0.00332509,0,1480,1
0.00332603,0,1480,1
0.00332709,0,1480,1
0.00332804,0,1480,1
0.0033291,0,1480,1
0.00333004,0,1480,1
0.00333111,0,1480,1
0.00333205,0,1480,1
0.00333311,0,1480,1
0.00333406,0,1480,1
0.003335,0,1480,1
0.00333606,0,1480,1
0.00333701,0,1480,1
0.00333807,0,1480,1
0.00333901,0,1480,1
0.00334007,0,1480,1
0.00334102,0,1480,1
0.00334208,0,1480,1
0.00334302,0,1480,1
0.00334409,0,1480,1
0.00334503,0,1480,1
0.00334609,0,1480,1
0.00334704,0,1480,1
0.0033481,0,1480,1
0.00334904,0,1480,1
0.0033501,0,1480,1
0.00335105,0,1480,1
0.00335211,0,1480,1
0.00335305,0,1480,1
0.003354,0,1480,1
0.00335506,0,1480,1
0.003356,0,1480,1
0.00335707,0,1480,1
0.00335801,0,1480,1
0.00335907,0,1480,1
0.00336002,0,1480,1
0.00336108,0,1480,1
0.00336202,0,1480,1
0.00336308,0,1480,1
0.00336403,0,1480,1
0.00336509,0,1480,1
0.00336603,0,1480,1
0.0033671,0,1480,1
0.00336804,0,1480,1
0.0033691,0,1480,1
0.00337005,0,1480,1
0.00337111,0,1480,1
0.00337205,0,1480,1
0.003373,0,1480,1
0.00337406,0,1480,1
0.003375,0,1480,1
0.00337606,0,1480,1
0.00337724,0,2960,2
0.00337807,0,2960,2
0.00337901,0,2960,2
0.00338008,0,2960,2
0.00338102,0,2960,2
0.00338208,0,2960,2
0.00338303,0,2960,2
0.00338409,0,2960,2
0.00339554,0,1480,1
0.00339601,0,1480,1
0.00339719,0,1480,1
0.00339813,0,1480,1
0.00339908,0,1480,1
0.00340002,0,1480,1
0.0034012,0,1480,1
0.00340215,0,1480,1
0.00340309,0,1480,1
0.00340403,0,1480,1
0.0034051,0,1480,1
0.00340604,0,1480,1
0.0034071,0,1480,1
0.00340805,0,1480,1
0.00340911,0,1480,1
0.00341005,0,1480,1
0.003411,0,1480,1
0.00341206,0,1480,1
0.003413,0,1480,1
0.00341406,0,1480,1
0.00341501,0,1480,1
0.00341607,0,1480,1
0.00341701,0,1480,1
0.00341808,0,1480,1
0.00341902,0,1480,1
0.00342008,0,1480,1
0.00342103,0,1480,1
0.00342209,0,1480,1
0.00342303,0,1480,1
0.00342409,0,1480,1
0.00342504,0,1480,1
0.0034261,0,1480,1
0.00342704,0,1480,1
0.00342811,0,1480,1
0.00342905,0,1480,1
0.00343011,0,1480,1
0.00343106,0,1480,1
0.003432,0,1480,1
0.00343306,0,1480,1
0.00343401,0,1480,1
0.00343507,0,1480,1
0.00343601,0,1480,1
0.00343707,0,1480,1
0.00343802,0,1480,1
0.00343908,0,1480,1
0.00344002,0,1480,1
0.00344109,0,1480,1
0.00344203,0,1480,1
0.00344309,0,1480,1
0.00344404,0,1480,1
0.0034451,0,1480,1
0.00344604,0,1480,1
0.0034471,0,1480,1
0.00344805,0,1480,1
0.00344911,0,1480,1
0.00345005,0,1480,1
0.003451,0,1480,1
0.00345206,0,1480,1
0.003453,0,1480,1
0.00345407,0,1480,1
0.00345501,0,1480,1
0.00345607,0,1480,1
0.00345784,0,2960,2
0.00345808,0,2960,2
0.00345902,0,2960,2
0.00346008,0,2960,2
0.00346103,0,2960,2
0.00346209,0,2960,2
0.00346303,0,2960,2
0.0034641,0,2960,2
0.00347578,0,1480,1
0.00347602,0,1480,1
0.0034772,0,1480,1
0.00347814,0,1480,1
0.00347909,0,1480,1
0.00348003,0,1480,1
0.00348121,0,1480,1
0.00348215,0,1480,1
0.0034831,0,1480,1
0.00348404,0,1480,1
0.0034851,0,1480,1
0.00348605,0,1480,1
0.00348711,0,1480,1
0.00348805,0,1480,1
0.003489,0,1480,1
0.00349006,0,1480,1
0.003491,0,1480,1
0.00349207,0,1480,1
0.00349301,0,1480,1
0.00349407,0,1480,1
0.00349502,0,1480,1
0.00349608,0,1480,1
0.00349702,0,1480,1
0.00349808,0,1480,1
0.00349903,0,1480,1
0.00350009,0,1480,1
0.00350103,0,1480,1
0.0035021,0,1480,1
0.00350304,0,1480,1
0.0035041,0,1480,1
0.00350505,0,1480,1
0.00350611,0,1480,1
0.00350705,0,1480,1
0.003508,0,1480,1
0.00350906,0,1480,1
0.00351,0,1480,1
0.00351106,0,1480,1
0.00351201,0,1480,1
0.00351307,0,1480,1
0.00351401,0,1480,1
0.00351508,0,1480,1
0.00351602,0,1480,1
0.00351708,0,1480,1
0.00351803,0,1480,1
0.00351909,0,1480,1
0.00352003,0,1480,1
0.00352109,0,1480,1
0.00352204,0,1480,1
0.0035231,0,1480,1
0.00352404,0,1480,1
0.00352511,0,1480,1
0.00352605,0,1480,1
0.00352711,0,1480,1
0.00352806,0,1480,1
0.003529,0,1480,1
0.00353006,0,1480,1
0.00353101,0,1480,1
0.00353207,0,1480,1
0.00353301,0,1480,1
0.00353407,0,1480,1
0.00353502,0,1480,1
0.00353608,0,1480,1
0.00353702,0,1480,1
0.00353809,0,2960,2
0.00353903,0,2960,2
0.00354009,0,2960,2
0.00354104,0,2960,2
0.0035421,0,2960,2
0.00354304,0,2960,2
0.0035441,0,2960,2
0.00354505,0,2960,2
0.00355603,0,1480,1
0.00355721,0,1480,1
0.00355815,0,1480,1
0.00355909,0,1480,1
0.00356004,0,1480,1
0.00356122,0,1480,1
0.00356216,0,1480,1
0.00356311,0,1480,1
0.00356405,0,1480,1
0.00356511,0,1480,1
0.00356606,0,1480,1
0.003567,0,1480,1
0.00356806,0,1480,1
0.00356901,0,1480,1
0.00357007,0,1480,1
0.00357101,0,1480,1
0.00357207,0,1480,1
0.00357302,0,1480,1
0.00357408,0,1480,1
0.00357502,0,1480,1
0.00357609,0,1480,1
0.00357703,0,1480,1
0.00357809,0,1480,1
0.00357904,0,1480,1
0.0035801,0,1480,1
0.00358104,0,1480,1
0.0035821,0,1480,1
0.00358305,0,1480,1
0.00358411,0,1480,1
0.00358505,0,1480,1
0.003586,0,1480,1
0.00358706,0,1480,1
0.003588,0,1480,1
0.00358907,0,1480,1
0.00359001,0,1480,1
0.00359107,0,1480,1
0.00359202,0,1480,1
0.00359308,0,1480,1
0.00359402,0,1480,1
0.00359508,0,1480,1
0.00359603,0,1480,1
0.00359709,0,1480,1
0.00359803,0,1480,1
0.0035991,0,1480,1
0.00360004,0,1480,1
0.0036011,0,1480,1
0.00360205,0,1480,1
0.00360311,0,1480,1
0.00360405,0,1480,1
0.003605,0,1480,1
0.00360606,0,1480,1
0.003607,0,1480,1
0.00360806,0,1480,1
0.00360901,0,1480,1
0.00361007,0,1480,1
0.00361101,0,1480,1
0.00361208,0,1480,1
0.00361302,0,1480,1
0.00361408,0,1480,1
0.00361503,0,1480,1
0.00361609,0,1480,1
0.00361703,0,1480,1
0.00361868,0,2960,2
0.00361904,0,2960,2
0.0036201,0,2960,2
0.00362104,0,2960,2
0.00362211,0,2960,2
0.00362305,0,2960,2
0.00362411,0,2960,2
0.00362506,0,2960,2
0.00363627,0,1480,1
0.00363721,0,1480,1
0.00363816,0,1480,1
0.0036391,0,1480,1
0.00364005,0,1480,1
0.00364123,0,1480,1
0.00364217,0,1480,1
0.00364311,0,1480,1
0.00364406,0,1480,1
0.003645,0,1480,1
0.00364606,0,1480,1
0.00364701,0,1480,1
0.00364807,0,1480,1
0.00364901,0,1480,1
0.00365008,0,1480,1
0.00365102,0,1480,1
0.00365208,0,1480,1
0.00365303,0,1480,1
0.00365409,0,1480,1
0.00365503,0,1480,1
0.00365609,0,1480,1
0.00365704,0,1480,1
0.0036581,0,1480,1
0.00365904,0,1480,1
0.00366011,0,1480,1
0.00366105,0,1480,1
0.00366211,0,1480,1
0.00366306,0,1480,1
0.003664,0,1480,1
0.00366506,0,1480,1
0.00366601,0,1480,1
0.00366707,0,1480,1
0.00366801,0,1480,1
0.00366907,0,1480,1
0.00367002,0,1480,1
0.00367108,0,1480,1
0.00367202,0,1480,1
0.00367309,0,1480,1
0.00367403,0,1480,1
0.00367509,0,1480,1
0.00367604,0,1480,1
0.0036771,0,1480,1
0.00367804,0,1480,1
0.0036791,0,1480,1
0.00368005,0,1480,1
0.00368111,0,1480,1
0.00368205,0,1480,1
0.003683,0,1480,1
0.00368406,0,1480,1
0.003685,0,1480,1
0.00368607,0,1480,1
0.00368701,0,1480,1
0.00368807,0,1480,1
0.00368902,0,1480,1
0.00369008,0,1480,1
0.00369102,0,1480,1
0.00369208,0,1480,1
0.00369303,0,1480,1
0.00369409,0,1480,1
0.00369503,0,1480,1
0.0036961,0,1480,1
0.00369704,0,1480,1
0.00369893,0,2960,2
0.00369905,0,2960,2
0.00370011,0,2960,2
0.00370105,0,2960,2
0.003702,0,2960,2
0.00370306,0,2960,2
0.003704,0,2960,2
0.00370506,0,2960,2
0.00370601,0,2960,2
0.00371651,0,1480,1
0.00371722,0,1480,1
0.00371817,0,1480,1
0.00371911,0,1480,1
0.00372005,0,1480,1
0.003721,0,1480,1
0.00372218,0,1480,1
0.00372312,0,1480,1
0.00372407,0,1480,1
0.00372501,0,1480,1
0.00372607,0,1480,1
0.00372702,0,1480,1
0.00372808,0,1480,1
0.00372902,0,1480,1
0.00373008,0,1480,1
0.00373103,0,1480,1
0.00373209,0,1480,1
0.00373303,0,1480,1
0.0037341,0,1480,1
0.00373504,0,1480,1
0.0037361,0,1480,1
0.00373705,0,1480,1
0.00373811,0,1480,1
0.00373905,0,1480,1
0.00374,0,1480,1
0.00374106,0,1480,1
0.003742,0,1480,1
0.00374306,0,1480,1
0.00374401,0,1480,1
0.00374507,0,1480,1
0.00374601,0,1480,1
0.00374708,0,1480,1
0.00374802,0,1480,1
0.00374908,0,1480,1
0.00375003,0,1480,1
0.00375109,0,1480,1
0.00375203,0,1480,1
0.00375309,0,1480,1
0.00375404,0,1480,1
0.0037551,0,1480,1
0.00375604,0,1480,1
0.00375711,0,1480,1
0.00375805,0,1480,1
0.00375911,0,1480,1
0.00376006,0,1480,1
0.003761,0,1480,1
0.00376206,0,1480,1
0.00376301,0,1480,1
0.00376407,0,1480,1
0.00376501,0,1480,1
0.00376607,0,1480,1
0.00376702,0,1480,1
0.00376808,0,1480,1
0.00376902,0,1480,1
0.00377009,0,1480,1
0.00377103,0,1480,1
0.00377209,0,1480,1
0.00377304,0,1480,1
0.0037741,0,1480,1
0.00377504,0,1480,1
0.0037761,0,1480,1
0.00377705,0,1480,1
0.00377811,0,1480,1
0.00377953,0,2960,2
0.00378,0,2960,2
0.00378106,0,2960,2
0.003782,0,2960,2
0.00378307,0,2960,2
0.00378401,0,2960,2
0.00378507,0,2960,2
0.00378602,0,2960,2
0.00379676,0,1480,1
0.00379723,0,1480,1
0.00379817,0,1480,1
0.00379912,0,1480,1
0.00380006,0,1480,1
0.00380101,0,1480,1
0.00380219,0,1480,1
0.00380313,0,1480,1
0.00380407,0,1480,1
0.00380502,0,1480,1
0.00380608,0,1480,1
0.00380702,0,1480,1
0.00380809,0,1480,1
0.00380903,0,1480,1
0.00381009,0,1480,1
0.00381104,0,1480,1
0.0038121,0,1480,1
0.00381304,0,1480,1
0.0038141,0,1480,1
0.00381505,0,1480,1
0.00381611,0,1480,1
0.00381705,0,1480,1
0.003818,0,1480,1
0.00381906,0,1480,1
0.00382,0,1480,1
0.00382107,0,1480,1
0.00382201,0,1480,1
0.00382307,0,1480,1
0.00382402,0,1480,1
0.00382508,0,1480,1
0.00382602,0,1480,1
0.00382708,0,1480,1
0.00382803,0,1480,1
0.00382909,0,1480,1
0.00383003,0,1480,1
0.0038311,0,1480,1
0.00383204,0,1480,1
0.0038331,0,1480,1
0.00383405,0,1480,1
0.00383511,0,1480,1
0.00383605,0,1480,1
0.003837,0,1480,1
0.00383806,0,1480,1
0.003839,0,1480,1
0.00384006,0,1480,1
0.00384101,0,1480,1
0.00384207,0,1480,1
0.00384301,0,1480,1
0.00384408,0,1480,1
0.00384502,0,1480,1
0.00384608,0,1480,1
0.00384703,0,1480,1
0.00384809,0,1480,1
0.00384903,0,1480,1
0.00385009,0,1480,1
0.00385104,0,1480,1
0.0038521,0,1480,1
0.00385304,0,1480,1
0.00385411,0,1480,1
0.00385505,0,1480,1
0.00385611,0,1480,1
0.00385706,0,1480,1
0.003858,0,1480,1
0.00385977,0,2960,2
0.00386001,0,2960,2
0.00386107,0,2960,2
0.00386201,0,2960,2
0.00386307,0,2960,2
0.00386402,0,2960,2
0.00386508,0,2960,2
0.00386602,0,2960,2
0.00386709,0,2960,2
0.003877,0,1480,1
0.00387818,0,1480,1
0.00387913,0,1480,1
0.00388007,0,1480,1
0.00388101,0,1480,1
0.00388219,0,1480,1
0.00388314,0,1480,1
0.00388408,0,1480,1
0.00388503,0,1480,1
0.00388609,0,1480,1
0.00388703,0,1480,1
0.00388809,0,1480,1
0.00388904,0,1480,1
0.0038901,0,1480,1
0.00389104,0,1480,1
0.00389211,0,1480,1
0.00389305,0,1480,1
0.00389411,0,1480,1
0.00389506,0,1480,1
0.003896,0,1480,1
0.00389706,0,1480,1
0.00389801,0,1480,1
0.00389907,0,1480,1
0.00390001,0,1480,1
0.00390107,0,1480,1
0.00390202,0,1480,1
0.00390308,0,1480,1
0.00390402,0,1480,1
0.00390509,0,1480,1
0.00390603,0,1480,1
0.00390709,0,1480,1
0.00390804,0,1480,1
0.0039091,0,1480,1
0.00391004,0,1480,1
0.0039111,0,1480,1
0.00391205,0,1480,1
0.00391311,0,1480,1
0.00391405,0,1480,1
0.003915,0,1480,1
0.00391606,0,1480,1
0.003917,0,1480,1
0.00391807,0,1480,1
0.00391901,0,1480,1
0.00392007,0,1480,1
0.00392102,0,1480,1
0.00392208,0,1480,1
0.00392302,0,1480,1
0.00392408,0,1480,1
0.00392503,0,1480,1
0.00392609,0,1480,1
0.00392703,0,1480,1
0.0039281,0,1480,1
0.00392904,0,1480,1
0.0039301,0,1480,1
0.00393105,0,1480,1
0.00393211,0,1480,1
0.00393305,0,1480,1
0.003934,0,1480,1
0.00393506,0,1480,1
0.003936,0,1480,1
0.00393706,0,1480,1
0.00393801,0,1480,1
0.00393907,0,1480,1
0.00394037,0,2960,2
0.00394108,0,2960,2
0.00394202,0,2960,2
0.00394308,0,2960,2
0.00394403,0,2960,2
0.00394509,0,2960,2
0.00394603,0,2960,2
0.00394709,0,2960,2
0.00395725,0,1480,1
0.00395819,0,1480,1
0.00395913,0,1480,1
0.00396008,0,1480,1
0.00396102,0,1480,1
0.0039622,0,1480,1
0.00396315,0,1480,1
0.00396409,0,1480,1
0.00396503,0,1480,1
0.0039661,0,1480,1
0.00396704,0,1480,1
0.0039681,0,1480,1
0.00396905,0,1480,1
0.00397011,0,1480,1
0.00397105,0,1480,1
0.003972,0,1480,1
0.00397306,0,1480,1
0.003974,0,1480,1
0.00397506,0,1480,1
0.00397601,0,1480,1
0.00397707,0,1480,1
0.00397801,0,1480,1
0.00397908,0,1480,1
0.00398002,0,1480,1
0.00398108,0,1480,1
0.00398203,0,1480,1
0.00398309,0,1480,1
0.00398403,0,1480,1
0.00398509,0,1480,1
0.00398604,0,1480,1
0.0039871,0,1480,1
0.00398804,0,1480,1
0.00398911,0,1480,1
0.00399005,0,1480,1
0.00399111,0,1480,1
0.00399206,0,1480,1
0.003993,0,1480,1
0.00399406,0,1480,1
0.00399501,0,1480,1
0.00399607,0,1480,1
0.00399701,0,1480,1
0.00399807,0,1480,1
0.00399902,0,1480,1
0.00400008,0,1480,1
0.00400102,0,1480,1
0.00400209,0,1480,1
0.00400303,0,1480,1
0.00400409,0,1480,1
0.00400504,0,1480,1
0.0040061,0,1480,1
0.00400704,0,1480,1
0.0040081,0,1480,1
0.00400905,0,1480,1
0.00401011,0,1480,1
0.00401105,0,1480,1
0.004012,0,1480,1
0.00401306,0,1480,1
0.004014,0,1480,1
0.00401507,0,1480,1
0.00401601,0,1480,1
0.00401707,0,1480,1
0.00401802,0,1480,1
0.00401908,0,1480,1
0.00402061,0,2960,2
0.00402108,0,2960,2
0.00402203,0,2960,2
0.00402309,0,2960,2
0.00402403,0,2960,2
0.0040251,0,2960,2
0.00402604,0,2960,2
0.0040271,0,2960,2
0.00402805,0,2960,2
0.00403749,0,1480,1
0.0040382,0,1480,1
0.00403914,0,1480,1
0.00404009,0,1480,1
0.00404103,0,1480,1
0.00404221,0,1480,1
0.00404315,0,1480,1
0.0040441,0,1480,1
0.00404504,0,1480,1
0.0040461,0,1480,1
0.00404705,0,1480,1
0.00404811,0,1480,1
0.00404905,0,1480,1
0.00405,0,1480,1
0.00405106,0,1480,1
0.004052,0,1480,1
0.00405307,0,1480,1
0.00405401,0,1480,1
0.00405507,0,1480,1
0.00405602,0,1480,1
0.00405708,0,1480,1
0.00405802,0,1480,1
0.00405908,0,1480,1
0.00406003,0,1480,1
0.00406109,0,1480,1
0.00406203,0,1480,1
0.0040631,0,1480,1
0.00406404,0,1480,1
0.0040651,0,1480,1
0.00406605,0,1480,1
0.00406711,0,1480,1
0.00406805,0,1480,1
0.00406911,0,1480,1
0.00407006,0,1480,1
0.004071,0,1480,1
0.00407206,0,1480,1
0.00407301,0,1480,1
0.00407407,0,1480,1
0.00407501,0,1480,1
0.00407608,0,1480,1
0.00407702,0,1480,1
0.00407808,0,1480,1
0.00407903,0,1480,1
0.00408009,0,1480,1
0.00408103,0,1480,1
0.00408209,0,1480,1
0.00408304,0,1480,1
0.0040841,0,1480,1
0.00408504,0,1480,1
0.00408611,0,1480,1
0.00408705,0,1480,1
0.00408811,0,1480,1
0.00408906,0,1480,1
0.00409,0,1480,1
0.00409106,0,1480,1
0.00409201,0,1480,1
0.00409307,0,1480,1
0.00409401,0,1480,1
0.00409507,0,1480,1
0.00409602,0,1480,1
0.00409708,0,1480,1
0.00409802,0,1480,1
0.00409909,0,1480,1
0.00410003,0,1480,1
0.00410121,0,2960,2
0.00410204,0,2960,2
0.0041031,0,2960,2
0.00410404,0,2960,2
0.0041051,0,2960,2
0.00410605,0,2960,2
0.00410711,0,2960,2
0.00410805,0,2960,2
0.00411773,0,1480,1
0.00411821,0,1480,1
0.00411915,0,1480,1
0.00412009,0,1480,1
0.00412104,0,1480,1
0.00412222,0,1480,1
0.00412316,0,1480,1
0.00412411,0,1480,1
0.00412505,0,1480,1
0.00412611,0,1480,1
0.00412706,0,1480,1
0.004128,0,1480,1
0.00412906,0,1480,1
0.00413001,0,1480,1
0.00413107,0,1480,1
0.00413201,0,1480,1
0.00413307,0,1480,1
0.00413402,0,1480,1
0.00413508,0,1480,1
0.00413602,0,1480,1
0.00413709,0,1480,1
0.00413803,0,1480,1
0.00413909,0,1480,1
0.00414004,0,1480,1
0.0041411,0,1480,1
0.00414204,0,1480,1
0.0041431,0,1480,1
0.00414405,0,1480,1
0.00414511,0,1480,1
0.00414605,0,1480,1
0.004147,0,1480,1
0.00414806,0,1480,1
0.004149,0,1480,1
0.00415007,0,1480,1
0.00415101,0,1480,1
0.00415207,0,1480,1
0.00415302,0,1480,1
0.00415408,0,1480,1
0.00415502,0,1480,1
0.00415608,0,1480,1
0.00415703,0,1480,1
0.00415809,0,1480,1
0.00415903,0,1480,1
0.0041601,0,1480,1
0.00416104,0,1480,1
0.0041621,0,1480,1
0.00416305,0,1480,1
0.00416411,0,1480,1
0.00416505,0,1480,1
0.004166,0,1480,1
0.00416706,0,1480,1
0.004168,0,1480,1
0.00416906,0,1480,1
0.00417001,0,1480,1
0.00417107,0,1480,1
0.00417201,0,1480,1
0.00417308,0,1480,1
0.00417402,0,1480,1
0.00417508,0,1480,1
0.00417603,0,1480,1
0.00417709,0,1480,1
0.00417803,0,1480,1
0.00417909,0,1480,1
0.00418004,0,1480,1
0.00418145,0,2960,2
0.00418204,0,2960,2
0.00418311,0,2960,2
0.00418405,0,2960,2
0.00418511,0,2960,2
0.00418606,0,2960,2
