time_s,port,priority,queue,bytes
0.00372906,0,0,0,463240
0.00373,0,0,0,463240
0.00373106,0,0,0,463240
0.00373201,0,0,0,463240
0.00373307,0,0,0,463240
0.00373401,0,0,0,463240
0.00373508,0,0,0,463240
0.00373602,0,0,0,463240
0.00373708,0,0,0,463240
0.00373803,0,0,0,463240
0.00373909,0,0,0,463240
0.00374003,0,0,0,463240
0.00374109,0,0,0,463240
0.00374204,0,0,0,463240
0.0037431,0,0,0,463240
0.00374404,0,0,0,463240
0.00374511,0,0,0,463240
0.00374605,0,0,0,463240
0.00374711,0,0,0,463240
0.00374806,0,0,0,463240
0.003749,0,0,0,463240
0.00375006,0,0,0,463240
0.00375101,0,0,0,463240
0.00375207,0,0,0,463240
0.00375301,0,0,0,463240
0.00375407,0,0,0,463240
0.00375502,0,0,0,463240
0.00375608,0,0,0,463240
0.00375702,0,0,0,463240
0.00375809,0,0,0,463240
0.00375903,0,0,0,463240
0.00376009,0,0,0,463240
0.00376104,0,0,0,463240
0.0037621,0,0,0,463240
0.00376304,0,0,0,463240
0.0037641,0,0,0,463240
0.00376505,0,0,0,463240
0.00376611,0,0,0,463240
0.00376705,0,0,0,463240
0.003768,0,0,0,463240
0.00376906,0,0,0,463240
0.00377,0,0,0,463240
0.00377107,0,0,0,463240
0.00377201,0,0,0,463240
0.00377307,0,0,0,463240
0.00377402,0,0,0,463240
0.00377508,0,0,0,463240
0.00377602,0,0,0,463240
0.00377708,0,0,0,463240
0.00377803,0,0,0,463240
0.00377909,0,0,0,463240
0.00378027,0,0,0,466200
0.0037811,0,0,0,466200
0.00378204,0,0,0,466200
0.0037831,0,0,0,466200
0.00378405,0,0,0,466200
0.00378511,0,0,0,466200
0.00378605,0,0,0,466200
0.003787,0,0,0,466200
0.00378806,0,0,0,466200
0.003789,0,0,0,466200
0.00379006,0,0,0,466200
0.00379101,0,0,0,466200
0.00379207,0,0,0,466200
0.00379301,0,0,0,466200
0.00379408,0,0,0,466200
0.00379502,0,0,0,466200
0.00379608,0,0,0,466200
0.00379703,0,0,0,466200
0.00379809,0,0,0,466200
0.00379903,0,0,0,466200
0.00380009,0,0,0,466200
0.00380104,0,0,0,466200
0.0038021,0,0,0,466200
0.00380304,0,0,0,466200
0.00380411,0,0,0,466200
0.00380505,0,0,0,466200
0.00380611,0,0,0,466200
0.00380706,0,0,0,466200
0.003808,0,0,0,466200
0.00380906,0,0,0,466200
0.00381001,0,0,0,466200
0.00381107,0,0,0,466200
0.00381201,0,0,0,466200
0.00381307,0,0,0,466200
0.00381402,0,0,0,466200
0.00381508,0,0,0,466200
0.00381602,0,0,0,466200
0.00381709,0,0,0,466200
0.00381803,0,0,0,466200
0.00381909,0,0,0,466200
0.00382004,0,0,0,466200
0.0038211,0,0,0,466200
0.00382204,0,0,0,466200
0.0038231,0,0,0,466200
0.00382405,0,0,0,466200
0.00382511,0,0,0,466200
0.00382605,0,0,0,466200
0.003827,0,0,0,466200
0.00382806,0,0,0,466200
0.003829,0,0,0,466200
0.00383007,0,0,0,466200
0.00383101,0,0,0,466200
0.00383207,0,0,0,466200
0.00383302,0,0,0,466200
0.00383408,0,0,0,466200
0.00383502,0,0,0,466200
0.00383608,0,0,0,466200
0.00383785,0,0,0,469160
0.00383809,0,0,0,469160
0.00383903,0,0,0,469160
0.0038401,0,0,0,469160
0.00384104,0,0,0,469160
0.0038421,0,0,0,469160
0.00384305,0,0,0,469160
0.00384411,0,0,0,469160
0.00384505,0,0,0,469160
0.003846,0,0,0,469160
0.00384706,0,0,0,469160
0.003848,0,0,0,469160
0.00384906,0,0,0,469160
0.00385001,0,0,0,469160
0.00385107,0,0,0,469160
0.00385201,0,0,0,469160
0.00385308,0,0,0,469160
0.00385402,0,0,0,469160
0.00385508,0,0,0,469160
0.00385603,0,0,0,469160
0.00385709,0,0,0,469160
0.00385803,0,0,0,469160
0.00385909,0,0,0,469160
0.00386004,0,0,0,469160
0.0038611,0,0,0,469160
0.00386204,0,0,0,469160
0.00386311,0,0,0,469160
0.00386405,0,0,0,469160
0.00386511,0,0,0,469160
0.00386606,0,0,0,469160
0.003867,0,0,0,469160
0.00386806,0,0,0,469160
0.00386901,0,0,0,469160
0.00387007,0,0,0,469160
0.00387101,0,0,0,469160
0.00387207,0,0,0,469160
0.00387302,0,0,0,469160
0.00387408,0,0,0,469160
0.00387502,0,0,0,469160
0.00387609,0,0,0,469160
0.00387703,0,0,0,469160
0.00387809,0,0,0,469160
0.00387904,0,0,0,469160
0.0038801,0,0,0,469160
0.00388104,0,0,0,469160
0.0038821,0,0,0,469160
0.00388305,0,0,0,469160
0.00388411,0,0,0,469160
0.00388505,0,0,0,469160
0.003886,0,0,0,469160
0.00388706,0,0,0,469160
0.003888,0,0,0,469160
0.00388907,0,0,0,469160
0.00389001,0,0,0,469160
0.00389107,0,0,0,469160
0.00389202,0,0,0,469160
0.00389308,0,0,0,469160
0.00389402,0,0,0,469160
0.00389567,0,0,0,472120
0.00389603,0,0,0,472120
0.00389709,0,0,0,472120
0.00389803,0,0,0,472120
0.0038991,0,0,0,472120
0.00390004,0,0,0,472120
0.0039011,0,0,0,472120
0.00390205,0,0,0,472120
0.00390311,0,0,0,472120
0.00390405,0,0,0,472120
0.003905,0,0,0,472120
0.00390606,0,0,0,472120
0.003907,0,0,0,472120
0.00390806,0,0,0,472120
0.00390901,0,0,0,472120
0.00391007,0,0,0,472120
0.00391101,0,0,0,472120
0.00391208,0,0,0,472120
0.00391302,0,0,0,472120
0.00391408,0,0,0,472120
0.00391503,0,0,0,472120
0.00391609,0,0,0,472120
0.00391703,0,0,0,472120
0.00391809,0,0,0,472120
0.00391904,0,0,0,472120
0.0039201,0,0,0,472120
0.00392104,0,0,0,472120
0.00392211,0,0,0,472120
0.00392305,0,0,0,472120
0.00392411,0,0,0,472120
0.00392506,0,0,0,472120
0.003926,0,0,0,472120
0.00392706,0,0,0,472120
0.00392801,0,0,0,472120
0.00392907,0,0,0,472120
0.00393001,0,0,0,472120
0.00393107,0,0,0,472120
0.00393202,0,0,0,472120
0.00393308,0,0,0,472120
0.00393402,0,0,0,472120
0.00393509,0,0,0,472120
0.00393603,0,0,0,472120
0.00393709,0,0,0,472120
0.00393804,0,0,0,472120
0.0039391,0,0,0,472120
0.00394004,0,0,0,472120
0.0039411,0,0,0,472120
0.00394205,0,0,0,472120
0.00394311,0,0,0,472120
0.00394405,0,0,0,472120
0.00394512,0,0,0,472120
0.00394606,0,0,0,472120
0.003947,0,0,0,472120
0.00394807,0,0,0,472120
0.00394901,0,0,0,472120
0.00395007,0,0,0,472120
0.00395102,0,0,0,472120
0.00395208,0,0,0,472120
0.00395373,0,0,0,475080
0.00395408,0,0,0,475080
0.00395503,0,0,0,475080
0.00395609,0,0,0,475080
0.00395703,0,0,0,475080
0.0039581,0,0,0,475080
0.00395904,0,0,0,475080
0.0039601,0,0,0,475080
0.00396105,0,0,0,475080
0.00396211,0,0,0,475080
0.00396305,0,0,0,475080
0.00396411,0,0,0,475080
0.00396506,0,0,0,475080
0.003966,0,0,0,475080
0.00396706,0,0,0,475080
0.00396801,0,0,0,475080
0.00396907,0,0,0,475080
0.00397001,0,0,0,475080
0.00397108,0,0,0,475080
0.00397202,0,0,0,475080
0.00397308,0,0,0,475080
0.00397403,0,0,0,475080
0.00397509,0,0,0,475080
0.00397603,0,0,0,475080
0.00397709,0,0,0,475080
0.00397804,0,0,0,475080
0.0039791,0,0,0,475080
0.00398004,0,0,0,475080
0.00398111,0,0,0,475080
0.00398205,0,0,0,475080
0.00398311,0,0,0,475080
0.00398406,0,0,0,475080
0.003985,0,0,0,475080
0.00398606,0,0,0,475080
0.00398701,0,0,0,475080
0.00398807,0,0,0,475080
0.00398901,0,0,0,475080
0.00399007,0,0,0,475080
0.00399102,0,0,0,475080
0.00399208,0,0,0,475080
0.00399302,0,0,0,475080
0.00399409,0,0,0,475080
0.00399503,0,0,0,475080
0.00399609,0,0,0,475080
0.00399704,0,0,0,475080
0.0039981,0,0,0,475080
0.00399904,0,0,0,475080
0.0040001,0,0,0,475080
0.00400105,0,0,0,475080
0.00400211,0,0,0,475080
0.00400305,0,0,0,475080
0.00400412,0,0,0,475080
0.00400506,0,0,0,475080
0.004006,0,0,0,475080
0.00400707,0,0,0,475080
0.00400801,0,0,0,475080
0.00400907,0,0,0,475080
0.00401002,0,0,0,475080
0.0040119,0,0,0,476560
0.00401202,0,0,0,478040
0.00401308,0,0,0,478040
0.00401403,0,0,0,478040
0.00401509,0,0,0,478040
0.00401603,0,0,0,478040
0.0040171,0,0,0,478040
0.00401804,0,0,0,478040
0.0040191,0,0,0,478040
0.00402005,0,0,0,478040
0.00402111,0,0,0,478040
0.00402205,0,0,0,478040
0.00402311,0,0,0,478040
0.00402406,0,0,0,478040
0.004025,0,0,0,478040
0.00402606,0,0,0,478040
0.00402701,0,0,0,478040
0.00402807,0,0,0,478040
0.00402901,0,0,0,478040
0.00403008,0,0,0,478040
0.00403102,0,0,0,478040
0.00403208,0,0,0,478040
0.00403303,0,0,0,478040
0.00403409,0,0,0,478040
0.00403503,0,0,0,478040
0.00403609,0,0,0,478040
0.00403704,0,0,0,478040
0.0040381,0,0,0,478040
0.00403904,0,0,0,478040
0.00404011,0,0,0,478040
0.00404105,0,0,0,478040
0.00404211,0,0,0,478040
0.00404306,0,0,0,478040
0.004044,0,0,0,478040
0.00404506,0,0,0,478040
0.00404601,0,0,0,478040
0.00404707,0,0,0,478040
0.00404801,0,0,0,478040
0.00404907,0,0,0,478040
0.00405002,0,0,0,478040
0.00405108,0,0,0,478040
0.00405202,0,0,0,478040
0.00405309,0,0,0,478040
0.00405403,0,0,0,478040
0.00405509,0,0,0,478040
0.00405604,0,0,0,478040
0.0040571,0,0,0,478040
0.00405804,0,0,0,478040
0.0040591,0,0,0,478040
0.00406005,0,0,0,478040
0.00406111,0,0,0,478040
0.00406205,0,0,0,478040
0.00406312,0,0,0,478040
0.00406406,0,0,0,478040
0.004065,0,0,0,478040
0.00406607,0,0,0,478040
0.00406701,0,0,0,478040
0.00406807,0,0,0,478040
0.00406902,0,0,0,478040
0.00407055,0,0,0,481000
0.00407102,0,0,0,481000
0.00407208,0,0,0,481000
0.00407303,0,0,0,481000
0.00407409,0,0,0,481000
0.00407503,0,0,0,481000
0.0040761,0,0,0,481000
0.00407704,0,0,0,481000
0.0040781,0,0,0,481000
0.00407905,0,0,0,481000
0.00408011,0,0,0,481000
0.00408105,0,0,0,481000
0.00408211,0,0,0,481000
0.00408306,0,0,0,481000
0.004084,0,0,0,481000
0.00408506,0,0,0,481000
0.00408601,0,0,0,481000
0.00408707,0,0,0,481000
0.00408801,0,0,0,481000
0.00408908,0,0,0,481000
0.00409002,0,0,0,481000
0.00409108,0,0,0,481000
0.00409203,0,0,0,481000
0.00409309,0,0,0,481000
0.00409403,0,0,0,481000
0.00409509,0,0,0,481000
0.00409604,0,0,0,481000
0.0040971,0,0,0,481000
0.00409804,0,0,0,481000
0.00409911,0,0,0,481000
0.00410005,0,0,0,481000
0.00410111,0,0,0,481000
0.00410206,0,0,0,481000
0.004103,0,0,0,481000
0.00410406,0,0,0,481000
0.00410501,0,0,0,481000
0.00410607,0,0,0,481000
0.00410701,0,0,0,481000
0.00410807,0,0,0,481000
0.00410902,0,0,0,481000
0.00411008,0,0,0,481000
0.00411102,0,0,0,481000
0.00411209,0,0,0,481000
0.00411303,0,0,0,481000
0.00411409,0,0,0,481000
0.00411504,0,0,0,481000
0.0041161,0,0,0,481000
0.00411704,0,0,0,481000
0.0041181,0,0,0,481000
0.00411905,0,0,0,481000
0.00412011,0,0,0,481000
0.00412105,0,0,0,481000
0.004122,0,0,0,481000
0.00412306,0,0,0,481000
0.004124,0,0,0,481000
0.00412507,0,0,0,481000
0.00412601,0,0,0,481000
0.00412707,0,0,0,481000
0.00412802,0,0,0,481000
0.00412931,0,0,0,483960
0.00413002,0,0,0,483960
0.00413108,0,0,0,483960
0.00413203,0,0,0,483960
0.00413309,0,0,0,483960
0.00413403,0,0,0,483960
0.0041351,0,0,0,483960
0.00413604,0,0,0,483960
0.0041371,0,0,0,483960
0.00413805,0,0,0,483960
0.00413911,0,0,0,483960
0.00414005,0,0,0,483960
0.004141,0,0,0,483960
0.00414206,0,0,0,483960
0.004143,0,0,0,483960
0.00414406,0,0,0,483960
0.00414501,0,0,0,483960
0.00414607,0,0,0,483960
0.00414701,0,0,0,483960
0.00414808,0,0,0,483960
0.00414902,0,0,0,483960
0.00415008,0,0,0,483960
0.00415103,0,0,0,483960
0.00415209,0,0,0,483960
0.00415303,0,0,0,483960
0.00415409,0,0,0,483960
0.00415504,0,0,0,483960
0.0041561,0,0,0,483960
0.00415704,0,0,0,483960
0.00415811,0,0,0,483960
0.00415905,0,0,0,483960
0.00416011,0,0,0,483960
0.00416106,0,0,0,483960
0.004162,0,0,0,483960
0.00416306,0,0,0,483960
0.00416401,0,0,0,483960
0.00416507,0,0,0,483960
0.00416601,0,0,0,483960
0.00416707,0,0,0,483960
0.00416802,0,0,0,483960
0.00416908,0,0,0,483960
0.00417002,0,0,0,483960
0.00417109,0,0,0,483960
0.00417203,0,0,0,483960
0.00417309,0,0,0,483960
0.00417404,0,0,0,483960
0.0041751,0,0,0,483960
0.00417604,0,0,0,483960
0.0041771,0,0,0,483960
0.00417805,0,0,0,483960
0.00417911,0,0,0,483960
0.00418005,0,0,0,483960
0.004181,0,0,0,483960
0.00418206,0,0,0,483960
0.004183,0,0,0,483960
0.00418407,0,0,0,483960
0.00418501,0,0,0,483960
0.00418607,0,0,0,483960
0.00418702,0,0,0,483960
0.00418831,0,0,0,486920
0.00418902,0,0,0,486920
0.00419008,0,0,0,486920
0.00419103,0,0,0,486920
0.00419209,0,0,0,486920
0.00419303,0,0,0,486920
0.0041941,0,0,0,486920
0.00419504,0,0,0,486920
0.0041961,0,0,0,486920
0.00419705,0,0,0,486920
0.00419811,0,0,0,486920
0.00419905,0,0,0,486920
0.0042,0,0,0,486920
0.00420106,0,0,0,486920
0.004202,0,0,0,486920
0.00420306,0,0,0,486920
0.00420401,0,0,0,486920
0.00420507,0,0,0,486920
0.00420601,0,0,0,486920
0.00420708,0,0,0,486920
0.00420802,0,0,0,486920
0.00420908,0,0,0,486920
0.00421003,0,0,0,486920
0.00421109,0,0,0,486920
0.00421203,0,0,0,486920
0.00421309,0,0,0,486920
0.00421404,0,0,0,486920
0.0042151,0,0,0,486920
0.00421604,0,0,0,486920
0.00421711,0,0,0,486920
0.00421805,0,0,0,486920
0.00421911,0,0,0,486920
0.00422006,0,0,0,486920
0.004221,0,0,0,486920
0.00422206,0,0,0,486920
0.00422301,0,0,0,486920
0.00422407,0,0,0,486920
0.00422501,0,0,0,486920
0.00422607,0,0,0,486920
0.00422702,0,0,0,486920
0.00422808,0,0,0,486920
0.00422902,0,0,0,486920
0.00423009,0,0,0,486920
0.00423103,0,0,0,486920
0.00423209,0,0,0,486920
0.00423304,0,0,0,486920
0.0042341,0,0,0,486920
0.00423504,0,0,0,486920
0.0042361,0,0,0,486920
0.00423705,0,0,0,486920
0.00423811,0,0,0,486920
0.00423905,0,0,0,486920
0.00424,0,0,0,486920
0.00424106,0,0,0,486920
0.004242,0,0,0,486920
0.00424307,0,0,0,486920
0.00424401,0,0,0,486920
0.00424507,0,0,0,486920
0.00424602,0,0,0,486920
0.00424755,0,0,0,489880
0.00424802,0,0,0,489880
0.00424908,0,0,0,489880
0.00425003,0,0,0,489880
0.00425109,0,0,0,489880
0.00425203,0,0,0,489880
0.0042531,0,0,0,489880
0.00425404,0,0,0,489880
0.0042551,0,0,0,489880
0.00425605,0,0,0,489880
0.00425711,0,0,0,489880
0.00425805,0,0,0,489880
0.004259,0,0,0,489880
0.00426006,0,0,0,489880
0.004261,0,0,0,489880
0.00426206,0,0,0,489880
0.00426301,0,0,0,489880
0.00426407,0,0,0,489880
0.00426501,0,0,0,489880
0.00426608,0,0,0,489880
0.00426702,0,0,0,489880
0.00426808,0,0,0,489880
0.00426903,0,0,0,489880
0.00427009,0,0,0,489880
0.00427103,0,0,0,489880
0.00427209,0,0,0,489880
0.00427304,0,0,0,489880
0.0042741,0,0,0,489880
0.00427504,0,0,0,489880
0.00427611,0,0,0,489880
0.00427705,0,0,0,489880
0.00427811,0,0,0,489880
0.00427906,0,0,0,489880
0.00428,0,0,0,489880
0.00428106,0,0,0,489880
0.00428201,0,0,0,489880
0.00428307,0,0,0,489880
0.00428401,0,0,0,489880
0.00428507,0,0,0,489880
0.00428602,0,0,0,489880
0.00428708,0,0,0,489880
0.00428802,0,0,0,489880
0.00428909,0,0,0,489880
0.00429003,0,0,0,489880
0.00429109,0,0,0,489880
0.00429204,0,0,0,489880
0.0042931,0,0,0,489880
0.00429404,0,0,0,489880
0.0042951,0,0,0,489880
0.00429605,0,0,0,489880
0.00429711,0,0,0,489880
0.00429805,0,0,0,489880
0.004299,0,0,0,489880
0.00430006,0,0,0,489880
0.004301,0,0,0,489880
0.00430207,0,0,0,489880
0.00430301,0,0,0,489880
0.00430407,0,0,0,489880
0.00430502,0,0,0,489880
0.0043069,0,0,0,491360
0.00430702,0,0,0,492840
0.00430808,0,0,0,492840
0.00430903,0,0,0,492840
0.00431009,0,0,0,492840
0.00431103,0,0,0,492840
0.0043121,0,0,0,492840
0.00431304,0,0,0,492840
0.0043141,0,0,0,492840
0.00431505,0,0,0,492840
0.00431611,0,0,0,492840
0.00431705,0,0,0,492840
0.004318,0,0,0,492840
0.00431906,0,0,0,492840
0.00432,0,0,0,492840
0.00432106,0,0,0,492840
0.00432201,0,0,0,492840
0.00432307,0,0,0,492840
0.00432401,0,0,0,492840
0.00432508,0,0,0,492840
0.00432602,0,0,0,492840
0.00432708,0,0,0,492840
0.00432803,0,0,0,492840
0.00432909,0,0,0,492840
0.00433003,0,0,0,492840
0.00433109,0,0,0,492840
0.00433204,0,0,0,492840
0.0043331,0,0,0,492840
0.00433404,0,0,0,492840
0.00433511,0,0,0,492840
0.00433605,0,0,0,492840
0.00433711,0,0,0,492840
0.00433806,0,0,0,492840
0.004339,0,0,0,492840
0.00434006,0,0,0,492840
0.00434101,0,0,0,492840
0.00434207,0,0,0,492840
0.00434301,0,0,0,492840
0.00434407,0,0,0,492840
0.00434502,0,0,0,492840
0.00434608,0,0,0,492840
0.00434702,0,0,0,492840
0.00434809,0,0,0,492840
0.00434903,0,0,0,492840
0.00435009,0,0,0,492840
0.00435104,0,0,0,492840
0.0043521,0,0,0,492840
0.00435304,0,0,0,492840
0.0043541,0,0,0,492840
0.00435505,0,0,0,492840
0.00435611,0,0,0,492840
0.00435705,0,0,0,492840
0.004358,0,0,0,492840
0.00435906,0,0,0,492840
0.00436,0,0,0,492840
0.00436107,0,0,0,492840
0.00436201,0,0,0,492840
0.00436307,0,0,0,492840
0.00436402,0,0,0,492840
0.00436508,0,0,0,492840
0.00436673,0,0,0,495800
0.00436708,0,0,0,495800
0.00436803,0,0,0,495800
0.00436909,0,0,0,495800
0.00437003,0,0,0,495800
0.0043711,0,0,0,495800
0.00437204,0,0,0,495800
0.0043731,0,0,0,495800
0.00437405,0,0,0,495800
0.00437511,0,0,0,495800
0.00437605,0,0,0,495800
0.004377,0,0,0,495800
0.00437806,0,0,0,495800
0.004379,0,0,0,495800
0.00438006,0,0,0,495800
0.00438101,0,0,0,495800
0.00438207,0,0,0,495800
0.00438301,0,0,0,495800
0.00438408,0,0,0,495800
0.00438502,0,0,0,495800
0.00438608,0,0,0,495800
0.00438703,0,0,0,495800
0.00438809,0,0,0,495800
0.00438903,0,0,0,495800
0.00439009,0,0,0,495800
0.00439104,0,0,0,495800
0.0043921,0,0,0,495800
0.00439304,0,0,0,495800
0.00439411,0,0,0,495800
0.00439505,0,0,0,495800
0.00439611,0,0,0,495800
0.00439706,0,0,0,495800
0.004398,0,0,0,495800
0.00439906,0,0,0,495800
0.00440001,0,0,0,495800
0.00440107,0,0,0,495800
0.00440201,0,0,0,495800
0.00440307,0,0,0,495800
0.00440402,0,0,0,495800
0.00440508,0,0,0,495800
0.00440602,0,0,0,495800
0.00440709,0,0,0,495800
0.00440803,0,0,0,495800
0.00440909,0,0,0,495800
0.00441004,0,0,0,495800
0.0044111,0,0,0,495800
0.00441204,0,0,0,495800
0.0044131,0,0,0,495800
0.00441405,0,0,0,495800
0.00441511,0,0,0,495800
0.00441605,0,0,0,495800
0.004417,0,0,0,495800
0.00441806,0,0,0,495800
0.004419,0,0,0,495800
0.00442007,0,0,0,495800
0.00442101,0,0,0,495800
0.00442207,0,0,0,495800
0.00442302,0,0,0,495800
0.00442408,0,0,0,495800
0.00442502,0,0,0,495800
0.00442667,0,0,0,498760
0.00442703,0,0,0,498760
0.00442809,0,0,0,498760
0.00442903,0,0,0,498760
0.0044301,0,0,0,498760
0.00443104,0,0,0,498760
0.0044321,0,0,0,498760
0.00443305,0,0,0,498760
0.00443411,0,0,0,498760
0.00443505,0,0,0,498760
0.004436,0,0,0,498760
0.00443706,0,0,0,498760
0.004438,0,0,0,498760
0.00443906,0,0,0,498760
0.00444001,0,0,0,498760
0.00444107,0,0,0,498760
0.00444201,0,0,0,498760
0.00444308,0,0,0,498760
0.00444402,0,0,0,498760
0.00444508,0,0,0,498760
0.00444603,0,0,0,498760
0.00444709,0,0,0,498760
0.00444803,0,0,0,498760
0.00444909,0,0,0,498760
0.00445004,0,0,0,498760
0.0044511,0,0,0,498760
0.00445204,0,0,0,498760
0.00445311,0,0,0,498760
0.00445405,0,0,0,498760
0.00445511,0,0,0,498760
0.00445606,0,0,0,498760
0.004457,0,0,0,498760
0.00445806,0,0,0,498760
0.00445901,0,0,0,498760
0.00446007,0,0,0,498760
0.00446101,0,0,0,498760
0.00446207,0,0,0,498760
0.00446302,0,0,0,498760
0.00446408,0,0,0,498760
0.00446502,0,0,0,498760
0.00446609,0,0,0,498760
0.00446703,0,0,0,498760
0.00446809,0,0,0,498760
0.00446904,0,0,0,498760
0.0044701,0,0,0,498760
0.00447104,0,0,0,498760
0.0044721,0,0,0,498760
0.00447305,0,0,0,498760
0.00447411,0,0,0,498760
0.00447505,0,0,0,498760
0.004476,0,0,0,498760
0.00447706,0,0,0,498760
0.004478,0,0,0,498760
0.00447907,0,0,0,498760
0.00448001,0,0,0,498760
0.00448107,0,0,0,498760
0.00448202,0,0,0,498760
0.00448308,0,0,0,498760
0.00448402,0,0,0,498760
0.00448508,0,0,0,498760
0.00448685,0,0,0,501720
0.00448709,0,0,0,501720
0.00448803,0,0,0,501720
0.0044891,0,0,0,501720
0.00449004,0,0,0,501720
0.0044911,0,0,0,501720
0.00449205,0,0,0,501720
0.00449311,0,0,0,501720
0.00449405,0,0,0,501720
0.004495,0,0,0,501720
0.00449606,0,0,0,501720
0.004497,0,0,0,501720
0.00449806,0,0,0,501720
0.00449901,0,0,0,501720
0.00450007,0,0,0,501720
0.00450101,0,0,0,501720
0.00450208,0,0,0,501720
0.00450302,0,0,0,501720
0.00450408,0,0,0,501720
0.00450503,0,0,0,501720
0.00450609,0,0,0,501720
0.00450703,0,0,0,501720
0.00450809,0,0,0,501720
0.00450904,0,0,0,501720
0.0045101,0,0,0,501720
0.00451104,0,0,0,501720
0.00451211,0,0,0,501720
0.00451305,0,0,0,501720
0.00451411,0,0,0,501720
0.00451506,0,0,0,501720
0.004516,0,0,0,501720
0.00451706,0,0,0,501720
0.00451801,0,0,0,501720
0.00451907,0,0,0,501720
0.00452001,0,0,0,501720
0.00452107,0,0,0,501720
0.00452202,0,0,0,501720
0.00452308,0,0,0,501720
0.00452402,0,0,0,501720
0.00452509,0,0,0,501720
0.00452603,0,0,0,501720
0.00452709,0,0,0,501720
0.00452804,0,0,0,501720
0.0045291,0,0,0,501720
0.00453004,0,0,0,501720
0.0045311,0,0,0,501720
0.00453205,0,0,0,501720
0.00453311,0,0,0,501720
0.00453405,0,0,0,501720
0.004535,0,0,0,501720
0.00453606,0,0,0,501720
0.004537,0,0,0,501720
0.00453807,0,0,0,501720
0.00453901,0,0,0,501720
0.00454007,0,0,0,501720
0.00454102,0,0,0,501720
0.00454208,0,0,0,501720
0.00454302,0,0,0,501720
0.00454408,0,0,0,501720
0.00454503,0,0,0,501720
0.00454609,0,0,0,501720
0.00454727,0,0,0,504680
0.0045481,0,0,0,504680
0.00454904,0,0,0,504680
0.0045501,0,0,0,504680
0.00455105,0,0,0,504680
0.00455211,0,0,0,504680
0.00455305,0,0,0,504680
0.004554,0,0,0,504680
0.00455506,0,0,0,504680
0.004556,0,0,0,504680
0.00455706,0,0,0,504680
0.00455801,0,0,0,504680
0.00455907,0,0,0,504680
0.00456001,0,0,0,504680
0.00456108,0,0,0,504680
0.00456202,0,0,0,504680
0.00456308,0,0,0,504680
0.00456403,0,0,0,504680
0.00456509,0,0,0,504680
0.00456603,0,0,0,504680
0.00456709,0,0,0,504680
0.00456804,0,0,0,504680
0.0045691,0,0,0,504680
0.00457004,0,0,0,504680
0.00457111,0,0,0,504680
0.00457205,0,0,0,504680
0.00457311,0,0,0,504680
0.00457406,0,0,0,504680
0.004575,0,0,0,504680
0.00457606,0,0,0,504680
0.00457701,0,0,0,504680
0.00457807,0,0,0,504680
0.00457901,0,0,0,504680
0.00458007,0,0,0,504680
0.00458102,0,0,0,504680
0.00458208,0,0,0,504680
0.00458302,0,0,0,504680
0.00458409,0,0,0,504680
0.00458503,0,0,0,504680
0.00458609,0,0,0,504680
0.00458704,0,0,0,504680
0.0045881,0,0,0,504680
0.00458904,0,0,0,504680
0.0045901,0,0,0,504680
0.00459105,0,0,0,504680
0.00459211,0,0,0,504680
0.00459305,0,0,0,504680
0.004594,0,0,0,504680
0.00459506,0,0,0,504680
0.004596,0,0,0,504680
0.00459707,0,0,0,504680
0.00459801,0,0,0,504680
0.00459907,0,0,0,504680
0.00460002,0,0,0,504680
0.00460108,0,0,0,504680
0.00460202,0,0,0,504680
0.00460308,0,0,0,504680
0.00460403,0,0,0,504680
0.00460509,0,0,0,504680
0.00460603,0,0,0,504680
0.00460792,0,0,0,507640
0.00460804,0,0,0,507640
0.0046091,0,0,0,507640
0.00461005,0,0,0,507640
0.00461111,0,0,0,507640
0.00461205,0,0,0,507640
0.004613,0,0,0,507640
0.00461406,0,0,0,507640
0.004615,0,0,0,507640
0.00461606,0,0,0,507640
0.00461701,0,0,0,507640
0.00461807,0,0,0,507640
0.00461901,0,0,0,507640
0.00462008,0,0,0,507640
0.00462102,0,0,0,507640
0.00462208,0,0,0,507640
0.00462303,0,0,0,507640
0.00462409,0,0,0,507640
0.00462503,0,0,0,507640
0.00462609,0,0,0,507640
0.00462704,0,0,0,507640
0.0046281,0,0,0,507640
0.00462904,0,0,0,507640
0.00463011,0,0,0,507640
0.00463105,0,0,0,507640
0.00463211,0,0,0,507640
0.00463306,0,0,0,507640
0.004634,0,0,0,507640
0.00463506,0,0,0,507640
0.00463601,0,0,0,507640
0.00463707,0,0,0,507640
0.00463801,0,0,0,507640
0.00463907,0,0,0,507640
0.00464002,0,0,0,507640
0.00464108,0,0,0,507640
0.00464202,0,0,0,507640
0.00464309,0,0,0,507640
0.00464403,0,0,0,507640
0.00464509,0,0,0,507640
0.00464604,0,0,0,507640
0.0046471,0,0,0,507640
0.00464804,0,0,0,507640
0.0046491,0,0,0,507640
0.00465005,0,0,0,507640
0.00465111,0,0,0,507640
0.00465205,0,0,0,507640
0.004653,0,0,0,507640
0.00465406,0,0,0,507640
0.004655,0,0,0,507640
0.00465607,0,0,0,507640
0.00465701,0,0,0,507640
0.00465807,0,0,0,507640
0.00465902,0,0,0,507640
0.00466008,0,0,0,507640
0.00466102,0,0,0,507640
0.00466208,0,0,0,507640
0.00466303,0,0,0,507640
0.00466409,0,0,0,507640
0.00466503,0,0,0,507640
