time_s,port,priority,queue,bytes
0.00524508,0,0,0,1498360
0.00524602,0,0,0,1498360
0.00524709,0,0,0,1498360
0.00524803,0,0,0,1498360
0.00524909,0,0,0,1498360
0.00525004,0,0,0,1498360
0.0052511,0,0,0,1498360
0.00525204,0,0,0,1498360
0.0052531,0,0,0,1498360
0.00525405,0,0,0,1498360
0.00525511,0,0,0,1498360
0.00525605,0,0,0,1498360
0.005257,0,0,0,1498360
0.00525806,0,0,0,1498360
0.005259,0,0,0,1498360
0.00526007,0,0,0,1498360
0.00526101,0,0,0,1498360
0.00526207,0,0,0,1498360
0.00526305,0,0,0,1498360
0.005264,0,0,0,1498360
0.00526506,0,0,0,1498360
0.005266,0,0,0,1498360
0.00526706,0,0,0,1498360
0.00526803,0,0,0,1498360
0.0052691,0,0,0,1498360
0.00527004,0,0,0,1498360
0.0052711,0,0,0,1498360
0.00527207,0,0,0,1498360
0.00527302,0,0,0,1498360
0.00527408,0,0,0,1498360
0.00527504,0,0,0,1498360
0.0052761,0,0,0,1498360
0.00527705,0,0,0,1498360
0.00527811,0,0,0,1498360
0.00527905,0,0,0,1498360
0.00528035,0,0,0,1499840
0.00528106,0,0,0,1499840
0.005282,0,0,0,1499840
0.00528306,0,0,0,1499840
0.00528401,0,0,0,1499840
0.00528507,0,0,0,1499840
0.00528601,0,0,0,1499840
0.00528708,0,0,0,1499840
0.00528861,0,0,0,1501320
0.00528908,0,0,0,1501320
0.00529003,0,0,0,1501320
0.00529109,0,0,0,1501320
0.00529203,0,0,0,1501320
0.00529309,0,0,0,1501320
0.00529404,0,0,0,1501320
0.0052951,0,0,0,1501320
0.00529604,0,0,0,1501320
0.00529711,0,0,0,1501320
0.00529805,0,0,0,1501320
0.00529911,0,0,0,1501320
0.00530006,0,0,0,1501320
0.005301,0,0,0,1501320
0.00530206,0,0,0,1501320
0.00530301,0,0,0,1501320
0.00530407,0,0,0,1501320
0.00532059,0,0,0,1301520
0.00533109,0,0,0,1171280
0.00533203,0,0,0,1162400
0.0053331,0,0,0,1150560
0.00533404,0,0,0,1140200
0.00533569,0,0,0,1125400
0.00533605,0,0,0,1122440
0.00533747,0,0,0,1106160
0.00533806,0,0,0,1103200
0.00533947,0,0,0,1092840
0.00534053,0,0,0,1083960
0.00534101,0,0,0,1082480
0.0053423,0,0,0,1072120
0.0053436,0,0,0,1063240
0.00534431,0,0,0,1055840
0.00534549,0,0,0,1046960
0.00534726,0,0,0,1032160
0.00534844,0,0,0,1024760
0.00534915,0,0,0,1018336
0.00535033,0,0,0,1004512
0.00535139,0,0,0,998088
0.00535222,0,0,0,990184
0.00535339,0,0,0,981776
0.0053541,0,0,0,974848
0.00535517,0,0,0,963480
0.00535611,0,0,0,954600
0.00535705,0,0,0,947200
0.00535812,0,0,0,936840
0.00535918,0,0,0,926480
0.00536083,0,0,0,908720
0.00536107,0,0,0,908720
0.00536213,0,0,0,898360
0.00536354,0,0,0,883560
0.00536413,0,0,0,882080
0.00536555,0,0,0,867280
0.00536661,0,0,0,856920
0.00536779,0,0,0,858400
0.00536803,0,0,0,858400
0.00537027,0,0,0,839160
0.00537145,0,0,0,830280
0.00537263,0,0,0,822880
0.00537334,0,0,0,815480
0.00537451,0,0,0,808080
0.00537523,0,0,0,800680
0.00537629,0,0,0,790320
0.00537735,0,0,0,782920
0.00537818,0,0,0,775520
0.00537995,0,0,0,757760
0.0053803,0,0,0,754800
0.00538113,0,0,0,747400
0.00538207,0,0,0,738520
0.00538301,0,0,0,731120
0.00538478,0,0,0,717800
0.00538514,0,0,0,714840
0.00538608,0,0,0,707440
0.00538714,0,0,0,697080
0.00538809,0,0,0,689680
0.00538903,0,0,0,682280
0.00539009,0,0,0,673400
0.00539151,0,0,0,658600
0.00539257,0,0,0,648240
0.00539304,0,0,0,646760
0.00539446,0,0,0,633440
0.00539564,0,0,0,626040
0.00539635,0,0,0,618640
0.00539741,0,0,0,608280
0.00539859,0,0,0,609760
0.0053993,0,0,0,602360
0.00540107,0,0,0,587560
0.00540225,0,0,0,578680
0.00540331,0,0,0,571280
0.00540414,0,0,0,563880
0.00540567,0,0,0,550560
0.00540602,0,0,0,547600
0.0054072,0,0,0,538720
0.00540803,0,0,0,534280
0.00540909,0,0,0,526880
0.00541051,0,0,0,513560
0.00541169,0,0,0,503200
0.00541204,0,0,0,503200
0.00541358,0,0,0,488400
0.00541405,0,0,0,486920
0.00541546,0,0,0,473600
0.00541664,0,0,0,463240
0.00541759,0,0,0,454360
0.00541841,0,0,0,446960
0.005419,0,0,0,445480
0.0054203,0,0,0,432160
0.00542148,0,0,0,423280
0.00542219,0,0,0,415880
0.00542325,0,0,0,408480
0.00542443,0,0,0,402560
0.00542514,0,0,0,395160
0.00542691,0,0,0,380360
0.0054275,0,0,0,378880
0.00542821,0,0,0,371480
0.00542931,0,0,0,365560
0.00543002,0,0,0,358160
0.00543112,0,0,0,347800
0.00543266,0,0,0,330544
0.0054342,0,0,0,311358
0.00543509,0,0,0,305546
0.00543663,0,0,0,290746
0.0054371,0,0,0,290746
0.00543804,0,0,0,290746
0.00543911,0,0,0,290746
0.00544005,0,0,0,290746
0.00544111,0,0,0,290746
0.00544206,0,0,0,290746
0.005443,0,0,0,290746
0.00544406,0,0,0,290746
0.00544501,0,0,0,290746
0.00544607,0,0,0,290746
0.00544701,0,0,0,290746
0.00544807,0,0,0,290746
0.00544902,0,0,0,290746
0.00545008,0,0,0,290746
0.00545102,0,0,0,290746
0.00545209,0,0,0,290746
0.00545303,0,0,0,290746
0.00545409,0,0,0,290746
0.00545504,0,0,0,290746
0.0054561,0,0,0,290746
0.00545704,0,0,0,290746
0.0054581,0,0,0,290746
0.00545928,0,0,0,293148
0.00546011,0,0,0,290080
0.00546105,0,0,0,290080
0.005462,0,0,0,290080
0.00546306,0,0,0,290080
0.005464,0,0,0,290080
0.00546507,0,0,0,290080
0.00546601,0,0,0,290080
0.00546707,0,0,0,290080
0.00546802,0,0,0,290080
0.00546908,0,0,0,290080
0.00547002,0,0,0,290080
0.00547108,0,0,0,290080
0.00547203,0,0,0,290080
0.00547309,0,0,0,290080
0.00547403,0,0,0,290080
0.0054751,0,0,0,290080
0.00547604,0,0,0,290080
0.0054771,0,0,0,290080
0.00547805,0,0,0,290080
0.00547911,0,0,0,290080
0.00548005,0,0,0,290080
0.005481,0,0,0,290080
0.00548206,0,0,0,290080
0.005483,0,0,0,290080
0.00548406,0,0,0,290080
0.00548501,0,0,0,290080
0.00548607,0,0,0,290080
0.00548701,0,0,0,290080
0.00548808,0,0,0,290080
0.00548902,0,0,0,290080
0.00549008,0,0,0,290080
0.00549103,0,0,0,290080
0.00549209,0,0,0,290080
0.00549303,0,0,0,290080
0.00549409,0,0,0,290080
0.00549504,0,0,0,290080
0.0054961,0,0,0,290080
0.00549704,0,0,0,290080
0.00549811,0,0,0,290080
0.00549905,0,0,0,290080
0.00550011,0,0,0,290080
0.00550106,0,0,0,290080
0.005502,0,0,0,290080
0.00550306,0,0,0,290080
0.00550401,0,0,0,290080
0.00550507,0,0,0,287120
0.00550861,0,0,0,244200
0.00551203,0,0,0,202760
0.00551474,0,0,0,170200
0.00551935,0,0,0,113960
0.00552277,0,0,0,72520
0.00552595,0,0,0,34040
0.00553032,0,0,0,1480
0.0055341,0,0,0,1480
0.00553693,0,0,0,54
0.00553799,0,0,0,1480
0.00553958,0,0,0,1480
0.00554005,0,0,0,1480
0.00554111,0,0,0,1480
0.00554205,0,0,0,1480
0.005543,0,0,0,1480
0.00554406,0,0,0,1480
0.005545,0,0,0,1480
0.00554607,0,0,0,1480
0.00554701,0,0,0,1480
0.00554807,0,0,0,1480
0.00554902,0,0,0,1480
0.00555008,0,0,0,1480
0.00555102,0,0,0,1480
0.00555208,0,0,0,1480
0.00555303,0,0,0,1480
0.00555409,0,0,0,1480
0.00555503,0,0,0,1480
0.0055561,0,0,0,1480
0.00555704,0,0,0,1480
0.0055581,0,0,0,1480
0.00555905,0,0,0,1480
0.00556011,0,0,0,1480
0.00556105,0,0,0,1480
0.005562,0,0,0,1480
0.00556306,0,0,0,1480
0.005564,0,0,0,1480
0.00556506,0,0,0,1480
0.00556601,0,0,0,1480
0.00556707,0,0,0,1480
0.00556801,0,0,0,1480
0.00556908,0,0,0,1480
0.00557002,0,0,0,1480
0.00557108,0,0,0,1480
0.00557203,0,0,0,1480
0.00557309,0,0,0,1480
0.00557403,0,0,0,1480
0.00557509,0,0,0,1480
0.00557604,0,0,0,1480
0.0055771,0,0,0,1480
0.00557804,0,0,0,1480
0.00557911,0,0,0,1480
0.00558005,0,0,0,1480
0.00558111,0,0,0,1480
0.00558206,0,0,0,1480
0.005583,0,0,0,1480
0.00558406,0,0,0,1480
0.00558501,0,0,0,1480
0.00558607,0,0,0,1480
0.00558701,0,0,0,1480
0.00558807,0,0,0,1480
0.00558902,0,0,0,1480
0.00559008,0,0,0,1480
0.00559102,0,0,0,1480
0.00559209,0,0,0,1480
0.00559303,0,0,0,1480
0.00559409,0,0,0,1480
0.00559504,0,0,0,1480
0.0055961,0,0,0,1480
0.00559704,0,0,0,1480
0.0055981,0,0,0,1480
0.00559905,0,0,0,1480
0.00560011,0,0,0,1480
0.00560105,0,0,0,1480
0.005602,0,0,0,1480
0.00560306,0,0,0,1480
0.005604,0,0,0,1480
0.00560507,0,0,0,1480
0.00560601,0,0,0,1480
0.00560707,0,0,0,1480
0.00560802,0,0,0,1480
0.00560908,0,0,0,1480
0.00561056,0,0,0,1480
0.00561434,0,0,0,1480
0.00561823,0,0,0,1480
0.00561982,0,0,0,1480
0.00562006,0,0,0,1480
0.005621,0,0,0,1480
0.00562206,0,0,0,1480
0.00562301,0,0,0,1480
0.00562407,0,0,0,1480
0.00562501,0,0,0,1480
0.00562608,0,0,0,1480
0.00562702,0,0,0,1480
0.00562808,0,0,0,1480
0.00562903,0,0,0,1480
0.00563009,0,0,0,1480
0.00563103,0,0,0,1480
0.00563209,0,0,0,1480
0.00563304,0,0,0,1480
0.0056341,0,0,0,1480
0.00563504,0,0,0,1480
0.00563611,0,0,0,1480
0.00563705,0,0,0,1480
0.00563811,0,0,0,1480
0.00563906,0,0,0,1480
0.00564,0,0,0,1480
0.00564106,0,0,0,1480
0.00564201,0,0,0,1480
0.00564307,0,0,0,1480
0.00564401,0,0,0,1480
0.00564507,0,0,0,1480
0.00564602,0,0,0,1480
0.00564708,0,0,0,1480
0.00564802,0,0,0,1480
0.00564909,0,0,0,1480
0.00565003,0,0,0,1480
0.00565109,0,0,0,1480
0.00565204,0,0,0,1480
0.0056531,0,0,0,1480
0.00565404,0,0,0,1480
0.0056551,0,0,0,1480
0.00565605,0,0,0,1480
0.00565711,0,0,0,1480
0.00565805,0,0,0,1480
0.005659,0,0,0,1480
0.00566006,0,0,0,1480
0.005661,0,0,0,1480
0.00566207,0,0,0,1480
0.00566301,0,0,0,1480
0.00566407,0,0,0,1480
0.00566502,0,0,0,1480
0.00566608,0,0,0,1480
0.00566702,0,0,0,1480
0.00566808,0,0,0,1480
0.00566903,0,0,0,1480
0.00567009,0,0,0,1480
0.00567103,0,0,0,1480
0.0056721,0,0,0,1480
0.00567304,0,0,0,1480
0.0056741,0,0,0,1480
0.00567505,0,0,0,1480
0.00567611,0,0,0,1480
0.00567705,0,0,0,1480
0.005678,0,0,0,1480
0.00567906,0,0,0,1480
0.00568,0,0,0,1480
0.00568106,0,0,0,1480
0.00568201,0,0,0,1480
0.00568307,0,0,0,1480
0.00568401,0,0,0,1480
0.00568508,0,0,0,1480
0.00568602,0,0,0,1480
0.00568708,0,0,0,1480
0.00568803,0,0,0,1480
0.00568909,0,0,0,1480
0.00569081,0,0,0,1480
0.00569458,0,0,0,1480
0.00569848,0,0,0,1480
0.00570006,0,0,0,1480
0.00570101,0,0,0,1480
0.00570207,0,0,0,1480
0.00570302,0,0,0,1480
0.00570408,0,0,0,1480
0.00570502,0,0,0,1480
0.00570608,0,0,0,1480
0.00570703,0,0,0,1480
0.00570809,0,0,0,1480
0.00570903,0,0,0,1480
0.0057101,0,0,0,1480
0.00571104,0,0,0,1480
0.0057121,0,0,0,1480
0.00571305,0,0,0,1480
0.00571411,0,0,0,1480
0.00571505,0,0,0,1480
0.005716,0,0,0,1480
0.00571706,0,0,0,1480
0.005718,0,0,0,1480
0.00571906,0,0,0,1480
0.00572001,0,0,0,1480
0.00572107,0,0,0,1480
0.00572201,0,0,0,1480
0.00572308,0,0,0,1480
0.00572402,0,0,0,1480
0.00572508,0,0,0,1480
0.00572603,0,0,0,1480
0.00572709,0,0,0,1480
0.00572803,0,0,0,1480
0.00572909,0,0,0,1480
0.00573004,0,0,0,1480
0.0057311,0,0,0,1480
0.00573204,0,0,0,1480
0.00573311,0,0,0,1480
0.00573405,0,0,0,1480
0.00573511,0,0,0,1480
0.00573606,0,0,0,1480
0.005737,0,0,0,1480
0.00573806,0,0,0,1480
0.00573901,0,0,0,1480
0.00574007,0,0,0,1480
0.00574101,0,0,0,1480
0.00574207,0,0,0,1480
0.00574302,0,0,0,1480
0.00574408,0,0,0,1480
0.00574502,0,0,0,1480
0.00574609,0,0,0,1480
0.00574703,0,0,0,1480
0.00574809,0,0,0,1480
0.00574904,0,0,0,1480
0.0057501,0,0,0,1480
0.00575104,0,0,0,1480
0.0057521,0,0,0,1480
0.00575305,0,0,0,1480
0.00575411,0,0,0,1480
0.00575505,0,0,0,1480
0.005756,0,0,0,1480
0.00575706,0,0,0,1480
0.005758,0,0,0,1480
0.00575907,0,0,0,1480
0.00576001,0,0,0,1480
0.00576107,0,0,0,1480
0.00576202,0,0,0,1480
0.00576308,0,0,0,1480
0.00576402,0,0,0,1480
0.00576508,0,0,0,1480
0.00576603,0,0,0,1480
0.00576709,0,0,0,1480
0.00576803,0,0,0,1480
0.0057691,0,0,0,1480
0.00577004,0,0,0,1480
0.00577105,0,0,0,1480
0.00577483,0,0,0,1480
0.00577872,0,0,0,1480
0.00578031,0,0,0,1480
0.00578102,0,0,0,1480
0.00578208,0,0,0,1480
0.00578302,0,0,0,1480
0.00578409,0,0,0,1480
0.00578503,0,0,0,1480
0.00578609,0,0,0,1480
0.00578704,0,0,0,1480
0.0057881,0,0,0,1480
0.00578904,0,0,0,1480
0.0057901,0,0,0,1480
0.00579105,0,0,0,1480
0.00579211,0,0,0,1480
0.00579305,0,0,0,1480
0.005794,0,0,0,1480
0.00579506,0,0,0,1480
0.005796,0,0,0,1480
0.00579707,0,0,0,1480
0.00579801,0,0,0,1480
0.00579907,0,0,0,1480
0.00580002,0,0,0,1480
0.00580108,0,0,0,1480
0.00580202,0,0,0,1480
0.00580308,0,0,0,1480
0.00580403,0,0,0,1480
0.00580509,0,0,0,1480
0.00580603,0,0,0,1480
0.0058071,0,0,0,1480
0.00580804,0,0,0,1480
0.0058091,0,0,0,1480
0.00581005,0,0,0,1480
0.00581111,0,0,0,1480
0.00581205,0,0,0,1480
0.005813,0,0,0,1480
0.00581406,0,0,0,1480
0.005815,0,0,0,1480
0.00581606,0,0,0,1480
0.00581701,0,0,0,1480
0.00581807,0,0,0,1480
0.00581901,0,0,0,1480
0.00582008,0,0,0,1480
0.00582102,0,0,0,1480
0.00582208,0,0,0,1480
0.00582303,0,0,0,1480
0.00582409,0,0,0,1480
0.00582503,0,0,0,1480
0.00582609,0,0,0,1480
0.00582704,0,0,0,1480
0.0058281,0,0,0,1480
0.00582904,0,0,0,1480
0.00583011,0,0,0,1480
0.00583105,0,0,0,1480
0.00583211,0,0,0,1480
0.00583306,0,0,0,1480
0.005834,0,0,0,1480
0.00583506,0,0,0,1480
0.00583601,0,0,0,1480
0.00583707,0,0,0,1480
0.00583801,0,0,0,1480
0.00583907,0,0,0,1480
0.00584002,0,0,0,1480
0.00584108,0,0,0,1480
0.00584202,0,0,0,1480
0.00584309,0,0,0,1480
0.00584403,0,0,0,1480
0.00584509,0,0,0,1480
0.00584604,0,0,0,1480
0.0058471,0,0,0,1480
0.00584804,0,0,0,1480
0.0058491,0,0,0,1480
0.00585005,0,0,0,1480
0.0058513,0,0,0,1480
0.00585507,0,0,0,1480
0.00585897,0,0,0,1480
0.00586055,0,0,0,1480
0.00586103,0,0,0,1480
0.00586209,0,0,0,1480
0.00586303,0,0,0,1480
0.00586409,0,0,0,1480
0.00586504,0,0,0,1480
0.0058661,0,0,0,1480
0.00586704,0,0,0,1480
0.00586811,0,0,0,1480
0.00586905,0,0,0,1480
0.00587011,0,0,0,1480
0.00587106,0,0,0,1480
0.005872,0,0,0,1480
0.00587306,0,0,0,1480
0.00587401,0,0,0,1480
0.00587507,0,0,0,1480
0.00587601,0,0,0,1480
0.00587707,0,0,0,1480
0.00587802,0,0,0,1480
0.00587908,0,0,0,1480
0.00588002,0,0,0,1480
0.00588109,0,0,0,1480
0.00588203,0,0,0,1480
0.00588309,0,0,0,1480
0.00588404,0,0,0,1480
0.0058851,0,0,0,1480
0.00588604,0,0,0,1480
0.0058871,0,0,0,1480
0.00588805,0,0,0,1480
0.00588911,0,0,0,1480
0.00589005,0,0,0,1480
0.005891,0,0,0,1480
0.00589206,0,0,0,1480
0.005893,0,0,0,1480
0.00589407,0,0,0,1480
0.00589501,0,0,0,1480
0.00589607,0,0,0,1480
0.00589702,0,0,0,1480
0.00589808,0,0,0,1480
0.00589902,0,0,0,1480
0.00590008,0,0,0,1480
0.00590103,0,0,0,1480
0.00590209,0,0,0,1480
0.00590303,0,0,0,1480
0.0059041,0,0,0,1480
0.00590504,0,0,0,1480
0.0059061,0,0,0,1480
0.00590705,0,0,0,1480
0.00590811,0,0,0,1480
0.00590905,0,0,0,1480
0.00591,0,0,0,1480
0.00591106,0,0,0,1480
0.005912,0,0,0,1480
0.00591306,0,0,0,1480
0.00591401,0,0,0,1480
0.00591507,0,0,0,1480
0.00591601,0,0,0,1480
0.00591708,0,0,0,1480
0.00591802,0,0,0,1480
0.00591908,0,0,0,1480
0.00592003,0,0,0,1480
0.00592109,0,0,0,1480
0.00592203,0,0,0,1480
0.00592309,0,0,0,1480
0.00592404,0,0,0,1480
0.0059251,0,0,0,1480
0.00592604,0,0,0,1480
0.00592711,0,0,0,1480
0.00592805,0,0,0,1480
0.00592911,0,0,0,1480
0.00593006,0,0,0,1480
0.005931,0,0,0,1480
0.00593532,0,0,0,1480
0.00593921,0,0,0,1480
0.0059408,0,0,0,1480
0.00594103,0,0,0,1480
0.0059421,0,0,0,1480
0.00594304,0,0,0,1480
0.0059441,0,0,0,1480
0.00594505,0,0,0,1480
0.00594611,0,0,0,1480
0.00594705,0,0,0,1480
0.005948,0,0,0,1480
0.00594906,0,0,0,1480
0.00595,0,0,0,1480
0.00595106,0,0,0,1480
0.00595201,0,0,0,1480
0.00595307,0,0,0,1480
0.00595401,0,0,0,1480
0.00595508,0,0,0,1480
0.00595602,0,0,0,1480
0.00595708,0,0,0,1480
0.00595803,0,0,0,1480
0.00595909,0,0,0,1480
0.00596003,0,0,0,1480
0.00596109,0,0,0,1480
0.00596204,0,0,0,1480
0.0059631,0,0,0,1480
0.00596404,0,0,0,1480
0.00596511,0,0,0,1480
0.00596605,0,0,0,1480
0.00596711,0,0,0,1480
0.00596806,0,0,0,1480
0.005969,0,0,0,1480
0.00597006,0,0,0,1480
0.00597101,0,0,0,1480
0.00597207,0,0,0,1480
0.00597301,0,0,0,1480
0.00597407,0,0,0,1480
0.00597502,0,0,0,1480
0.00597608,0,0,0,1480
0.00597702,0,0,0,1480
0.00597809,0,0,0,1480
0.00597903,0,0,0,1480
0.00598009,0,0,0,1480
0.00598104,0,0,0,1480
0.0059821,0,0,0,1480
0.00598304,0,0,0,1480
0.0059841,0,0,0,1480
0.00598505,0,0,0,1480
0.00598611,0,0,0,1480
0.00598705,0,0,0,1480
0.005988,0,0,0,1480
0.00598906,0,0,0,1480
0.00599,0,0,0,1480
0.00599107,0,0,0,1480
0.00599201,0,0,0,1480
0.00599307,0,0,0,1480
0.00599402,0,0,0,1480
0.00599508,0,0,0,1480
0.00599602,0,0,0,1480
0.00599708,0,0,0,1480
0.00599803,0,0,0,1480
0.00599909,0,0,0,1480
0.00600003,0,0,0,1480
0.0060011,0,0,0,1480
0.00600204,0,0,0,1480
0.0060031,0,0,0,1480
0.00600405,0,0,0,1480
0.00600511,0,0,0,1480
0.00600605,0,0,0,1480
0.006007,0,0,0,1480
0.00600806,0,0,0,1480
0.006009,0,0,0,1480
0.00601006,0,0,0,1480
0.00601101,0,0,0,1480
0.00601556,0,0,0,1480
0.00601945,0,0,0,1480
0.00602104,0,0,0,1480
0.0060221,0,0,0,1480
0.00602305,0,0,0,1480
0.00602411,0,0,0,1480
0.00602505,0,0,0,1480
0.006026,0,0,0,1480
0.00602706,0,0,0,1480
0.006028,0,0,0,1480
0.00602907,0,0,0,1480
0.00603001,0,0,0,1480
0.00603107,0,0,0,1480
0.00603202,0,0,0,1480
0.00603308,0,0,0,1480
0.00603402,0,0,0,1480
0.00603508,0,0,0,1480
0.00603603,0,0,0,1480
0.00603709,0,0,0,1480
0.00603803,0,0,0,1480
0.0060391,0,0,0,1480
0.00604004,0,0,0,1480
0.0060411,0,0,0,1480
0.00604205,0,0,0,1480
0.00604311,0,0,0,1480
0.00604405,0,0,0,1480
0.006045,0,0,0,1480
0.00604606,0,0,0,1480
0.006047,0,0,0,1480
0.00604806,0,0,0,1480
0.00604901,0,0,0,1480
0.00605007,0,0,0,1480
0.00605101,0,0,0,1480
0.00605208,0,0,0,1480
0.00605302,0,0,0,1480
0.00605408,0,0,0,1480
0.00605503,0,0,0,1480
0.00605609,0,0,0,1480
0.00605703,0,0,0,1480
0.00605809,0,0,0,1480
0.00605904,0,0,0,1480
0.0060601,0,0,0,1480
0.00606104,0,0,0,1480
0.00606211,0,0,0,1480
0.00606305,0,0,0,1480
0.00606411,0,0,0,1480
0.00606506,0,0,0,1480
0.006066,0,0,0,1480
0.00606706,0,0,0,1480
0.00606801,0,0,0,1480
0.00606907,0,0,0,1480
0.00607001,0,0,0,1480
0.00607107,0,0,0,1480
0.00607202,0,0,0,1480
0.00607308,0,0,0,1480
0.00607402,0,0,0,1480
0.00607509,0,0,0,1480
0.00607603,0,0,0,1480
0.00607709,0,0,0,1480
0.00607804,0,0,0,1480
0.0060791,0,0,0,1480
0.00608004,0,0,0,1480
0.0060811,0,0,0,1480
0.00608205,0,0,0,1480
0.00608311,0,0,0,1480
0.00608405,0,0,0,1480
0.006085,0,0,0,1480
0.00608606,0,0,0,1480
0.006087,0,0,0,1480
0.00608807,0,0,0,1480
0.00608901,0,0,0,1480
0.00609007,0,0,0,1480
0.00609102,0,0,0,1480
0.00609208,0,0,0,1480
0.0060958,0,0,0,1480
0.0060997,0,0,0,1480
0.00610128,0,0,0,1480
0.00610211,0,0,0,1480
0.00610306,0,0,0,1480
0.006104,0,0,0,1480
0.00610506,0,0,0,1480
0.00610601,0,0,0,1480
0.00610707,0,0,0,1480
0.00610801,0,0,0,1480
0.00610907,0,0,0,1480
0.00611002,0,0,0,1480
0.00611108,0,0,0,1480
0.00611202,0,0,0,1480
0.00611309,0,0,0,1480
0.00611403,0,0,0,1480
0.00611509,0,0,0,1480
0.00611604,0,0,0,1480
0.0061171,0,0,0,1480
0.00611804,0,0,0,1480
0.0061191,0,0,0,1480
0.00612005,0,0,0,1480
0.00612111,0,0,0,1480
0.00612205,0,0,0,1480
0.006123,0,0,0,1480
0.00612406,0,0,0,1480
0.006125,0,0,0,1480
0.00612607,0,0,0,1480
0.00612701,0,0,0,1480
0.00612807,0,0,0,1480
0.00612902,0,0,0,1480
0.00613008,0,0,0,1480
0.00613102,0,0,0,1480
0.00613208,0,0,0,1480
0.00613303,0,0,0,1480
0.00613409,0,0,0,1480
0.00613503,0,0,0,1480
0.0061361,0,0,0,1480
0.00613704,0,0,0,1480
0.0061381,0,0,0,1480
0.00613905,0,0,0,1480
0.00614011,0,0,0,1480
0.00614105,0,0,0,1480
0.006142,0,0,0,1480
0.00614306,0,0,0,1480
0.006144,0,0,0,1480
0.00614506,0,0,0,1480
0.00614601,0,0,0,1480
0.00614707,0,0,0,1480
0.00614801,0,0,0,1480
0.00614908,0,0,0,1480
0.00615002,0,0,0,1480
0.00615108,0,0,0,1480
0.00615203,0,0,0,1480
0.00615309,0,0,0,1480
0.00615403,0,0,0,1480
0.00615509,0,0,0,1480
0.00615604,0,0,0,1480
0.0061571,0,0,0,1480
0.00615804,0,0,0,1480
0.00615911,0,0,0,1480
0.00616005,0,0,0,1480
0.00616111,0,0,0,1480
0.00616206,0,0,0,1480
0.006163,0,0,0,1480
0.00616406,0,0,0,1480
0.00616501,0,0,0,1480
0.00616607,0,0,0,1480
0.00616701,0,0,0,1480
0.00616807,0,0,0,1480
0.00616902,0,0,0,1480
0.00617008,0,0,0,1480
0.00617102,0,0,0,1480
0.00617209,0,0,0,1480
0.00617605,0,0,0,1480
0.00617994,0,0,0,1480
0.00618153,0,0,0,1480
0.006182,0,0,0,1480
0.00618306,0,0,0,1480
0.00618401,0,0,0,1480
0.00618507,0,0,0,1480
0.00618601,0,0,0,1480
0.00618708,0,0,0,1480
0.00618802,0,0,0,1480
0.00618908,0,0,0,1480
0.00619003,0,0,0,1480
0.00619109,0,0,0,1480
0.00619203,0,0,0,1480
0.00619309,0,0,0,1480
0.00619404,0,0,0,1480
0.0061951,0,0,0,1480
0.00619604,0,0,0,1480
0.00619711,0,0,0,1480
0.00619805,0,0,0,1480
0.00619911,0,0,0,1480
0.00620006,0,0,0,1480
0.006201,0,0,0,1480
0.00620206,0,0,0,1480
0.00620301,0,0,0,1480
0.00620407,0,0,0,1480
0.00620501,0,0,0,1480
0.00620607,0,0,0,1480
0.00620702,0,0,0,1480
0.00620808,0,0,0,1480
0.00620902,0,0,0,1480
0.00621009,0,0,0,1480
0.00621103,0,0,0,1480
0.00621209,0,0,0,1480
0.00621304,0,0,0,1480
0.0062141,0,0,0,1480
0.00621504,0,0,0,1480
0.0062161,0,0,0,1480
0.00621705,0,0,0,1480
0.00621811,0,0,0,1480
0.00621905,0,0,0,1480
0.00622,0,0,0,1480
0.00622106,0,0,0,1480
0.006222,0,0,0,1480
0.00622307,0,0,0,1480
0.00622401,0,0,0,1480
0.00622507,0,0,0,1480
0.00622602,0,0,0,1480
0.00622708,0,0,0,1480
0.00622802,0,0,0,1480
0.00622908,0,0,0,1480
0.00623003,0,0,0,1480
0.00623109,0,0,0,1480
0.00623203,0,0,0,1480
0.0062331,0,0,0,1480
0.00623404,0,0,0,1480
0.0062351,0,0,0,1480
0.00623605,0,0,0,1480
0.00623711,0,0,0,1480
0.00623805,0,0,0,1480
0.006239,0,0,0,1480
0.00624006,0,0,0,1480
0.006241,0,0,0,1480
0.00624206,0,0,0,1480
0.00624301,0,0,0,1480
0.00624407,0,0,0,1480
0.00624501,0,0,0,1480
0.00624608,0,0,0,1480
0.00624702,0,0,0,1480
0.00624808,0,0,0,1480
0.00624903,0,0,0,1480
0.00625009,0,0,0,1480
0.00625103,0,0,0,1480
0.00625209,0,0,0,1480
0.00625304,0,0,0,1480
0.00625629,0,0,0,1480
0.00626019,0,0,0,1480
0.00626177,0,0,0,1480
0.00626201,0,0,0,1480
0.00626307,0,0,0,1480
0.00626402,0,0,0,1480
0.00626508,0,0,0,1480
0.00626602,0,0,0,1480
0.00626708,0,0,0,1480
0.00626803,0,0,0,1480
0.00626909,0,0,0,1480
0.00627003,0,0,0,1480
0.0062711,0,0,0,1480
0.00627204,0,0,0,1480
0.0062731,0,0,0,1480
0.00627405,0,0,0,1480
0.00627511,0,0,0,1480
0.00627605,0,0,0,1480
0.006277,0,0,0,1480
0.00627806,0,0,0,1480
0.006279,0,0,0,1480
0.00628006,0,0,0,1480
0.00628101,0,0,0,1480
0.00628207,0,0,0,1480
