Overall Statistics:
Total Flows: 18378 (Large: 874, Small: 17504)
Total TxBytes: 4,726,455,492 | RxBytes: 4,643,741,669
Total TxPkts: 1,240,181 | RxPkts: 1,219,188 | Loss: 20,993
Avg FCT: 1.645ms | P95 FCT: 5.270ms | P99 FCT: 15.055ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 874 | TxPkts: 1,091,356 | RxPkts: 1,083,466 | Loss: 7,890
Avg FCT: 2.207ms | P95 FCT: 9.061ms | P99 FCT: 20.080ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 17504 | TxPkts: 148,825 | RxPkts: 135,722 | Loss: 13,103
Avg FCT: 1.617ms | P95 FCT: 5.267ms | P99 FCT: 15.054ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S31230 | 10.1.26.2:49443      | 10.1.12.2:2564       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.068 |    1853.18
S31231 | 10.1.27.2:49464      | 10.1.12.2:2565       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.068 |    1853.18
S31232 | 10.1.28.2:49455      | 10.1.12.2:2566       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.068 |    1858.64
S31233 | 10.1.29.2:49456      | 10.1.12.2:2567       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.068 |    1853.18
S31234 | 10.1.30.2:49451      | 10.1.12.2:2568       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.068 |    1858.64
S31235 | 10.1.31.2:49456      | 10.1.12.2:2569       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.068 |    1858.64
S31236 | 10.1.32.2:49439      | 10.1.12.2:2570       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.068 |    1858.64
S31237 | 10.1.33.2:49453      | 10.1.12.2:2571       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.071 |    1772.38
S31238 | 10.1.34.2:49449      | 10.1.12.2:2572       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.068 |    1858.64
S31239 | 10.1.35.2:49455      | 10.1.12.2:2573       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1815.79
S31240 | 10.1.36.2:49446      | 10.1.12.2:2574       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.068 |    1855.91
S31241 | 10.1.37.2:49438      | 10.1.12.2:2575       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.068 |    1858.64
S31242 | 10.1.38.2:49456      | 10.1.12.2:2576       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.068 |    1855.91
S31243 | 10.1.39.2:49457      | 10.1.12.2:2577       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.068 |    1855.91
S31244 | 10.1.40.2:49453      | 10.1.12.2:2578       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.068 |    1855.91
S31245 | 10.1.41.2:49447      | 10.1.12.2:2579       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.068 |    1855.91
S31246 | 10.1.42.2:49449      | 10.1.12.2:2580       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.068 |    1855.91
S31247 | 10.1.43.2:49445      | 10.1.12.2:2581       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.068 |    1855.91
S31248 | 10.1.44.2:49460      | 10.1.12.2:2582       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.068 |    1855.91
S31223 | 10.1.19.2:49444      | 10.1.12.2:2557       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.067 |    1875.24
S31222 | 10.1.18.2:49451      | 10.1.12.2:2556       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.067 |    1894.98
S31221 | 10.1.17.2:49453      | 10.1.12.2:2555       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.067 |    1894.98
S31220 | 10.1.16.2:49470      | 10.1.12.2:2554       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.067 |    1894.98
S34553 | 10.1.55.2:49480      | 10.1.7.2:2217        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.226 |      24.11
S34552 | 10.1.54.2:49494      | 10.1.7.2:2216        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.226 |      24.11
S31134 | 10.1.51.2:49462      | 10.1.9.2:2403        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.161 |     780.28
S34551 | 10.1.53.2:49478      | 10.1.7.2:2215        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.183 |      24.31
S34550 | 10.1.52.2:49493      | 10.1.7.2:2214        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.226 |      24.11
S31135 | 10.1.52.2:49458      | 10.1.9.2:2404        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.161 |     780.28
S34549 | 10.1.51.2:49495      | 10.1.7.2:2213        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.188 |      24.29
S31136 | 10.1.53.2:49446      | 10.1.9.2:2405        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.161 |     780.28
S34548 | 10.1.50.2:49487      | 10.1.7.2:2212        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.183 |      24.31
S31137 | 10.1.54.2:49462      | 10.1.9.2:2406        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.161 |     780.28
S31138 | 10.1.55.2:49450      | 10.1.9.2:2407        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.161 |     780.28
S31139 | 10.1.56.2:49458      | 10.1.9.2:2408        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.162 |     778.84
S34555 | 10.1.57.2:49483      | 10.1.7.2:2219        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.226 |      24.11
S31140 | 10.1.57.2:49451      | 10.1.9.2:2409        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.161 |     780.28
S31142 | 10.1.59.2:49445      | 10.1.9.2:2411        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.244 |     515.40
S31143 | 10.1.60.2:49462      | 10.1.9.2:2412        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.162 |     778.36
S31144 | 10.1.61.2:49456      | 10.1.9.2:2413        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.161 |     780.28
S31145 | 10.1.62.2:49456      | 10.1.9.2:2414        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.161 |     780.28
S31146 | 10.1.63.2:49433      | 10.1.9.2:2415        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.161 |     780.28
S31147 | 10.1.64.2:49448      | 10.1.9.2:2416        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.161 |     780.28
S34547 | 10.1.49.2:49505      | 10.1.7.2:2211        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.226 |      24.11
S34546 | 10.1.48.2:49480      | 10.1.7.2:2210        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.537 |      22.76
S34545 | 10.1.47.2:49467      | 10.1.7.2:2209        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.186 |      24.30
S31217 | 10.1.13.2:49450      | 10.1.12.2:2551       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.067 |    1894.98
S31218 | 10.1.14.2:49435      | 10.1.12.2:2552       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.067 |    1894.98
S31219 | 10.1.15.2:49450      | 10.1.12.2:2553       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.067 |    1894.98
S31141 | 10.1.58.2:49450      | 10.1.9.2:2410        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.161 |     780.28
S31015 | 10.1.57.2:49449      | 10.1.5.2:2512        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.107 |    1173.33
S31512 | 10.1.41.2:49449      | 10.1.1.2:2180        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     631.66
S31514 | 10.1.43.2:49449      | 10.1.1.2:2182        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     631.66
S34424 | 10.1.56.2:49489      | 10.1.5.2:2695        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.128 |     983.73
S34423 | 10.1.55.2:49478      | 10.1.5.2:2694        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.128 |     983.73
S31885 | 10.1.13.2:49457      | 10.1.11.2:1989       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S31886 | 10.1.14.2:49445      | 10.1.11.2:1990       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S31887 | 10.1.15.2:49459      | 10.1.11.2:1991       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S31888 | 10.1.16.2:49476      | 10.1.11.2:1992       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S31889 | 10.1.17.2:49459      | 10.1.11.2:1993       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S31890 | 10.1.18.2:49457      | 10.1.11.2:1994       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S31891 | 10.1.19.2:49451      | 10.1.11.2:1995       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S31892 | 10.1.20.2:49473      | 10.1.11.2:1996       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S31893 | 10.1.21.2:49462      | 10.1.11.2:1997       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S31894 | 10.1.22.2:49468      | 10.1.11.2:1998       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S31895 | 10.1.23.2:49459      | 10.1.11.2:1999       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.19
S31896 | 10.1.24.2:49465      | 10.1.11.2:2000       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.206 |     612.03
S31897 | 10.1.25.2:49464      | 10.1.11.2:2001       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S31898 | 10.1.26.2:49448      | 10.1.11.2:2002       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S31899 | 10.1.27.2:49470      | 10.1.11.2:2003       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     713.97
S31900 | 10.1.28.2:49463      | 10.1.11.2:2004       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S31901 | 10.1.29.2:49463      | 10.1.11.2:2005       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31902 | 10.1.30.2:49458      | 10.1.11.2:2006       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S31903 | 10.1.31.2:49462      | 10.1.11.2:2007       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S34422 | 10.1.54.2:49493      | 10.1.5.2:2693        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.128 |     982.96
S31904 | 10.1.32.2:49445      | 10.1.11.2:2008       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S31905 | 10.1.33.2:49461      | 10.1.11.2:2009       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S34421 | 10.1.53.2:49477      | 10.1.5.2:2692        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.128 |     983.73
S34425 | 10.1.57.2:49481      | 10.1.5.2:2696        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.128 |     983.73
S34426 | 10.1.58.2:49482      | 10.1.5.2:2697        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.128 |     983.73
S34427 | 10.1.59.2:49477      | 10.1.5.2:2698        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.128 |     983.73
S34428 | 10.1.60.2:49493      | 10.1.5.2:2699        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.128 |     983.73
S31779 | 10.1.41.2:49451      | 10.1.4.2:2456        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2042.40
S31780 | 10.1.42.2:49455      | 10.1.4.2:2457        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2042.40
S31781 | 10.1.43.2:49452      | 10.1.4.2:2458        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.064 |    1969.00
S31782 | 10.1.44.2:49465      | 10.1.4.2:2459        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2042.40
S31783 | 10.1.45.2:49467      | 10.1.4.2:2460        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2042.40
S31784 | 10.1.46.2:49463      | 10.1.4.2:2461        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2039.09
S31785 | 10.1.47.2:49444      | 10.1.4.2:2462        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2039.09
S31786 | 10.1.48.2:49456      | 10.1.4.2:2463        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2039.09
S31787 | 10.1.49.2:49477      | 10.1.4.2:2464        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2042.40
S31788 | 10.1.50.2:49458      | 10.1.4.2:2465        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2042.40
S31789 | 10.1.51.2:49469      | 10.1.4.2:2466        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2042.40
S31790 | 10.1.52.2:49466      | 10.1.4.2:2467        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.064 |    1965.93
S34420 | 10.1.52.2:49492      | 10.1.5.2:2691        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.128 |     983.73
S31791 | 10.1.53.2:49452      | 10.1.4.2:2468        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.070 |    1807.98
S31793 | 10.1.55.2:49455      | 10.1.4.2:2470        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2042.40
S31794 | 10.1.56.2:49464      | 10.1.4.2:2471        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2039.09
S31795 | 10.1.57.2:49457      | 10.1.4.2:2472        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2039.09
S31796 | 10.1.58.2:49456      | 10.1.4.2:2473        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2039.09
S31797 | 10.1.59.2:49451      | 10.1.4.2:2474        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2039.09
S31798 | 10.1.60.2:49469      | 10.1.4.2:2475        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2039.09
S31799 | 10.1.61.2:49461      | 10.1.4.2:2476        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2039.09
S31800 | 10.1.62.2:49463      | 10.1.4.2:2477        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2039.09
S31801 | 10.1.63.2:49439      | 10.1.4.2:2478        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2039.09
S31802 | 10.1.64.2:49454      | 10.1.4.2:2479        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2039.09
S34430 | 10.1.62.2:49488      | 10.1.5.2:2701        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.128 |     982.96
S34429 | 10.1.61.2:49484      | 10.1.5.2:2700        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.128 |     983.73
S31792 | 10.1.54.2:49467      | 10.1.4.2:2469        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2042.40
S34431 | 10.1.63.2:49463      | 10.1.5.2:2702        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.128 |     983.73
S31906 | 10.1.34.2:49454      | 10.1.11.2:2010       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S34418 | 10.1.50.2:49486      | 10.1.5.2:2689        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.128 |     983.73
S34417 | 10.1.49.2:49503      | 10.1.5.2:2688        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.128 |     983.73
S31999 | 10.1.13.2:49458      | 10.1.9.2:2422        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.219 |      24.15
S32000 | 10.1.14.2:49446      | 10.1.9.2:2423        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.217 |      24.15
S32001 | 10.1.15.2:49460      | 10.1.9.2:2424        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.220 |      24.14
S32002 | 10.1.16.2:49477      | 10.1.9.2:2425        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.217 |      24.15
S32003 | 10.1.17.2:49460      | 10.1.9.2:2426        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.217 |      24.15
S32004 | 10.1.18.2:49458      | 10.1.9.2:2427        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.222 |      24.13
S32005 | 10.1.19.2:49452      | 10.1.9.2:2428        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.217 |      24.15
S32006 | 10.1.20.2:49475      | 10.1.9.2:2429        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.217 |      24.15
S32007 | 10.1.21.2:49463      | 10.1.9.2:2430        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.217 |      24.15
S32008 | 10.1.22.2:49469      | 10.1.9.2:2431        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.217 |      24.15
S32009 | 10.1.23.2:49460      | 10.1.9.2:2432        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.221 |      24.14
S32010 | 10.1.24.2:49466      | 10.1.9.2:2433        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     842.35
S32011 | 10.1.25.2:49465      | 10.1.9.2:2434        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.210 |      12.34
S32012 | 10.1.26.2:49449      | 10.1.9.2:2435        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.182 |      24.32
S32013 | 10.1.27.2:49472      | 10.1.9.2:2436        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.195 |      24.26
S32014 | 10.1.28.2:49464      | 10.1.9.2:2437        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.217 |      24.15
S32015 | 10.1.29.2:49464      | 10.1.9.2:2438        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.217 |      24.15
S32016 | 10.1.30.2:49459      | 10.1.9.2:2439        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.217 |      24.15
S32017 | 10.1.31.2:49464      | 10.1.9.2:2440        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.220 |      24.14
S32018 | 10.1.32.2:49446      | 10.1.9.2:2441        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.217 |      24.15
S32019 | 10.1.33.2:49462      | 10.1.9.2:2442        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.217 |      24.15
S34416 | 10.1.48.2:49479      | 10.1.5.2:2687        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.132 |     954.67
S32020 | 10.1.34.2:49455      | 10.1.9.2:2443        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.217 |      24.15
S34415 | 10.1.47.2:49466      | 10.1.5.2:2686        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.128 |     983.73
S31936 | 10.1.64.2:49456      | 10.1.11.2:2040       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31935 | 10.1.63.2:49440      | 10.1.11.2:2039       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31934 | 10.1.62.2:49464      | 10.1.11.2:2038       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31933 | 10.1.61.2:49462      | 10.1.11.2:2037       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31907 | 10.1.35.2:49460      | 10.1.11.2:2011       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.19
S31908 | 10.1.36.2:49451      | 10.1.11.2:2012       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S31909 | 10.1.37.2:49443      | 10.1.11.2:2013       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S31910 | 10.1.38.2:49461      | 10.1.11.2:2014       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31911 | 10.1.39.2:49464      | 10.1.11.2:2015       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S31912 | 10.1.40.2:49460      | 10.1.11.2:2016       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     716.00
S31913 | 10.1.41.2:49453      | 10.1.11.2:2017       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31914 | 10.1.42.2:49457      | 10.1.11.2:2018       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31915 | 10.1.43.2:49453      | 10.1.11.2:2019       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31916 | 10.1.44.2:49466      | 10.1.11.2:2020       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31917 | 10.1.45.2:49468      | 10.1.11.2:2021       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31918 | 10.1.46.2:49464      | 10.1.11.2:2022       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S34419 | 10.1.51.2:49494      | 10.1.5.2:2690        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.128 |     983.73
S31919 | 10.1.47.2:49446      | 10.1.11.2:2023       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31921 | 10.1.49.2:49479      | 10.1.11.2:2025       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31922 | 10.1.50.2:49459      | 10.1.11.2:2026       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31923 | 10.1.51.2:49470      | 10.1.11.2:2027       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31924 | 10.1.52.2:49468      | 10.1.11.2:2028       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.180 |     701.26
S31925 | 10.1.53.2:49453      | 10.1.11.2:2029       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31926 | 10.1.54.2:49468      | 10.1.11.2:2030       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31927 | 10.1.55.2:49456      | 10.1.11.2:2031       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31928 | 10.1.56.2:49465      | 10.1.11.2:2032       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31929 | 10.1.57.2:49458      | 10.1.11.2:2033       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31930 | 10.1.58.2:49458      | 10.1.11.2:2034       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31931 | 10.1.59.2:49452      | 10.1.11.2:2035       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31932 | 10.1.60.2:49470      | 10.1.11.2:2036       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31920 | 10.1.48.2:49457      | 10.1.11.2:2024       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.176 |     715.59
S31513 | 10.1.42.2:49452      | 10.1.1.2:2181        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     631.66
S31778 | 10.1.40.2:49458      | 10.1.4.2:2455        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2042.40
S34432 | 10.1.64.2:49480      | 10.1.5.2:2703        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.129 |     980.67
S31619 | 10.1.16.2:49473      | 10.1.12.2:2611       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.068 |    1847.74
S31620 | 10.1.17.2:49457      | 10.1.12.2:2612       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1831.63
S31621 | 10.1.18.2:49454      | 10.1.12.2:2613       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1823.68
S31622 | 10.1.19.2:49448      | 10.1.12.2:2614       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1823.68
S31623 | 10.1.20.2:49470      | 10.1.12.2:2615       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1823.68
S31624 | 10.1.21.2:49460      | 10.1.12.2:2616       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1818.41
S31625 | 10.1.22.2:49466      | 10.1.12.2:2617       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1823.68
S31626 | 10.1.23.2:49456      | 10.1.12.2:2618       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31627 | 10.1.24.2:49462      | 10.1.12.2:2619       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31628 | 10.1.25.2:49462      | 10.1.12.2:2620       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31629 | 10.1.26.2:49446      | 10.1.12.2:2621       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.070 |    1802.80
S31630 | 10.1.27.2:49468      | 10.1.12.2:2622       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31631 | 10.1.28.2:49460      | 10.1.12.2:2623       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31632 | 10.1.29.2:49461      | 10.1.12.2:2624       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.074 |    1700.62
S31633 | 10.1.30.2:49455      | 10.1.12.2:2625       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31634 | 10.1.31.2:49460      | 10.1.12.2:2626       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31635 | 10.1.32.2:49443      | 10.1.12.2:2627       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31636 | 10.1.33.2:49457      | 10.1.12.2:2628       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31637 | 10.1.34.2:49452      | 10.1.12.2:2629       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.070 |    1810.57
S31638 | 10.1.35.2:49458      | 10.1.12.2:2630       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31639 | 10.1.36.2:49449      | 10.1.12.2:2631       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31640 | 10.1.37.2:49441      | 10.1.12.2:2632       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
