Overall Statistics:
Total Flows: 7444 (Large: 133, Small: 7311)
Total TxBytes: 4,697,984,729 | RxBytes: 4,644,342,507
Total TxPkts: 1,198,733 | RxPkts: 1,185,303 | Loss: 13,430
Avg FCT: 1.083ms | P95 FCT: 5.265ms | P99 FCT: 10.312ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 133 | TxPkts: 1,106,613 | RxPkts: 1,101,893 | Loss: 4,720
Avg FCT: 7.280ms | P95 FCT: 25.321ms | P99 FCT: 47.578ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 7311 | TxPkts: 92,120 | RxPkts: 83,410 | Loss: 8,710
Avg FCT: 0.970ms | P95 FCT: 5.236ms | P99 FCT: 10.143ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S10393 | 10.1.23.2:49254      | 10.1.7.2:1331        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.147 |    1707.01
S10391 | 10.1.21.2:49255      | 10.1.7.2:1329        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.174 |    1437.02
S10390 | 10.1.20.2:49254      | 10.1.7.2:1328        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.147 |    1710.50
S10389 | 10.1.19.2:49251      | 10.1.7.2:1327        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.146 |    1714.01
S10388 | 10.1.18.2:49253      | 10.1.7.2:1326        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.146 |    1714.01
S10387 | 10.1.17.2:49253      | 10.1.7.2:1325        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.146 |    1714.01
S10386 | 10.1.16.2:49255      | 10.1.7.2:1324        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.146 |    1714.01
S10385 | 10.1.15.2:49250      | 10.1.7.2:1323        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.146 |    1718.71
S10384 | 10.1.14.2:49251      | 10.1.7.2:1322        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.146 |    1718.71
S10383 | 10.1.13.2:49252      | 10.1.7.2:1321        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.145 |    1725.81
S10326 | 10.1.64.2:49253      | 10.1.11.2:1378       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.131 |    1914.20
S10325 | 10.1.63.2:49253      | 10.1.11.2:1377       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.132 |    1905.47
S10392 | 10.1.22.2:49250      | 10.1.7.2:1330        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.147 |    1710.50
S10406 | 10.1.36.2:49255      | 10.1.7.2:1344        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.150 |    1668.40
S10407 | 10.1.37.2:49251      | 10.1.7.2:1345        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.150 |    1668.40
S10408 | 10.1.38.2:49251      | 10.1.7.2:1346        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1698.92
S10433 | 10.1.63.2:49254      | 10.1.7.2:1371        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.150 |    1668.40
S10432 | 10.1.62.2:49252      | 10.1.7.2:1370        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.149 |    1682.95
S10431 | 10.1.61.2:49252      | 10.1.7.2:1369        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.149 |    1687.48
S10430 | 10.1.60.2:49252      | 10.1.7.2:1368        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1694.32
S10429 | 10.1.59.2:49255      | 10.1.7.2:1367        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1697.77
S10428 | 10.1.58.2:49250      | 10.1.7.2:1366        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1697.77
S10427 | 10.1.57.2:49254      | 10.1.7.2:1365        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.419 |     598.19
S10426 | 10.1.56.2:49252      | 10.1.7.2:1364        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1697.77
S10425 | 10.1.55.2:49252      | 10.1.7.2:1363        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1697.77
S10424 | 10.1.54.2:49253      | 10.1.7.2:1362        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1697.77
S10423 | 10.1.53.2:49252      | 10.1.7.2:1361        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1697.77
S10422 | 10.1.52.2:49253      | 10.1.7.2:1360        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1698.92
S10421 | 10.1.51.2:49253      | 10.1.7.2:1359        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1698.92
S10420 | 10.1.50.2:49255      | 10.1.7.2:1358        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1698.92
S10419 | 10.1.49.2:49253      | 10.1.7.2:1357        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1698.92
S10418 | 10.1.48.2:49253      | 10.1.7.2:1356        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1698.92
S10417 | 10.1.47.2:49252      | 10.1.7.2:1355        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1698.92
S10416 | 10.1.46.2:49251      | 10.1.7.2:1354        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1698.92
S10415 | 10.1.45.2:49257      | 10.1.7.2:1353        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1698.92
S10414 | 10.1.44.2:49254      | 10.1.7.2:1352        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1698.92
S10413 | 10.1.43.2:49252      | 10.1.7.2:1351        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1698.92
S10412 | 10.1.42.2:49251      | 10.1.7.2:1350        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1698.92
S10411 | 10.1.41.2:49257      | 10.1.7.2:1349        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.150 |    1672.85
S10410 | 10.1.40.2:49252      | 10.1.7.2:1348        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1698.92
S10409 | 10.1.39.2:49253      | 10.1.7.2:1347        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.150 |    1672.85
S10487 | 10.1.13.2:49253      | 10.1.7.2:1373        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.147 |    1707.01
S 9213 | 10.1.17.2:49241      | 10.1.4.2:1325        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.129 |    1951.44
S 9211 | 10.1.15.2:49239      | 10.1.4.2:1323        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.129 |    1951.44
S11046 | 10.1.36.2:49262      | 10.1.11.2:1454       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.129 |    1945.38
S 7934 | 10.1.32.2:49231      | 10.1.3.2:1448        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.181 |    1389.25
S 7933 | 10.1.31.2:49229      | 10.1.3.2:1447        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.167 |    1501.56
S 7932 | 10.1.30.2:49230      | 10.1.3.2:1446        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.181 |    1386.18
S 7931 | 10.1.29.2:49232      | 10.1.3.2:1445        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.167 |    1505.16
S 7930 | 10.1.28.2:49228      | 10.1.3.2:1444        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.166 |    1507.88
S 7929 | 10.1.27.2:49228      | 10.1.3.2:1443        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1487.31
S 7928 | 10.1.26.2:49229      | 10.1.3.2:1442        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.166 |    1513.34
S 7927 | 10.1.25.2:49228      | 10.1.3.2:1441        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.166 |    1513.34
S 7926 | 10.1.24.2:49230      | 10.1.3.2:1440        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.165 |    1517.00
S 7925 | 10.1.23.2:49231      | 10.1.3.2:1439        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.165 |    1519.76
S 7924 | 10.1.22.2:49227      | 10.1.3.2:1438        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.164 |    1525.30
S 7935 | 10.1.33.2:49229      | 10.1.3.2:1449        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.167 |    1498.86
S 7923 | 10.1.21.2:49229      | 10.1.3.2:1437        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.164 |    1528.09
S 7921 | 10.1.19.2:49228      | 10.1.3.2:1435        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.164 |    1533.70
S 7920 | 10.1.18.2:49229      | 10.1.3.2:1434        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.163 |    1540.29
S 7919 | 10.1.17.2:49229      | 10.1.3.2:1433        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.178 |    1406.39
S 7918 | 10.1.16.2:49231      | 10.1.3.2:1432        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.163 |    1540.29
S 7917 | 10.1.15.2:49227      | 10.1.3.2:1431        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.162 |    1543.14
S 7916 | 10.1.14.2:49228      | 10.1.3.2:1430        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.162 |    1545.99
S 7915 | 10.1.13.2:49229      | 10.1.3.2:1429        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.162 |    1551.73
S 7860 | 10.1.64.2:49228      | 10.1.10.2:1577       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.158 |    1586.08
S 7859 | 10.1.63.2:49229      | 10.1.10.2:1576       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.159 |    1576.12
S 7858 | 10.1.62.2:49227      | 10.1.10.2:1575       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.158 |    1589.10
S 7857 | 10.1.61.2:49228      | 10.1.10.2:1574       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.158 |    1589.10
S 7922 | 10.1.20.2:49229      | 10.1.3.2:1436        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.164 |    1530.89
S 7856 | 10.1.60.2:49228      | 10.1.10.2:1573       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.157 |    1599.23
S 7936 | 10.1.34.2:49228      | 10.1.3.2:1450        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.168 |    1496.18
S 7938 | 10.1.36.2:49231      | 10.1.3.2:1452        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.168 |    1489.96
S 7962 | 10.1.60.2:49229      | 10.1.3.2:1476        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.177 |    1419.13
S 7961 | 10.1.59.2:49231      | 10.1.3.2:1475        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.186 |    1348.17
S 7960 | 10.1.58.2:49227      | 10.1.3.2:1474        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.176 |    1422.35
S 7959 | 10.1.57.2:49228      | 10.1.3.2:1473        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.190 |    1319.10
S 7958 | 10.1.56.2:49229      | 10.1.3.2:1472        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.179 |    1404.03
S 7957 | 10.1.55.2:49229      | 10.1.3.2:1471        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.176 |    1424.77
S 7956 | 10.1.54.2:49229      | 10.1.3.2:1470        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.176 |    1427.21
S 7955 | 10.1.53.2:49228      | 10.1.3.2:1469        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.175 |    1429.65
S 7954 | 10.1.52.2:49229      | 10.1.3.2:1468        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.181 |    1389.25
S 7953 | 10.1.51.2:49230      | 10.1.3.2:1467        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.175 |    1432.91
S 7952 | 10.1.50.2:49231      | 10.1.3.2:1466        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.174 |    1437.84
S 7937 | 10.1.35.2:49229      | 10.1.3.2:1451        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.168 |    1493.51
S 7951 | 10.1.49.2:49229      | 10.1.3.2:1465        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.181 |    1389.25
S 7949 | 10.1.47.2:49228      | 10.1.3.2:1463        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.174 |    1443.64
S 7948 | 10.1.46.2:49228      | 10.1.3.2:1462        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.173 |    1451.16
S 7947 | 10.1.45.2:49232      | 10.1.3.2:1461        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.173 |    1446.14
S 7946 | 10.1.44.2:49230      | 10.1.3.2:1460        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.172 |    1457.06
S 7945 | 10.1.43.2:49228      | 10.1.3.2:1459        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.171 |    1462.16
S 7944 | 10.1.42.2:49227      | 10.1.3.2:1458        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.171 |    1464.72
S 7943 | 10.1.41.2:49232      | 10.1.3.2:1457        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.170 |    1475.93
S 7942 | 10.1.40.2:49229      | 10.1.3.2:1456        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1482.03
S 7941 | 10.1.39.2:49230      | 10.1.3.2:1455        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.171 |    1470.73
S 7940 | 10.1.38.2:49227      | 10.1.3.2:1454        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1487.31
S 7939 | 10.1.37.2:49228      | 10.1.3.2:1453        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.211 |    1185.63
S 7950 | 10.1.48.2:49230      | 10.1.3.2:1464        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.174 |    1440.32
S 7855 | 10.1.59.2:49230      | 10.1.10.2:1572       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.187 |    1341.68
S 7854 | 10.1.58.2:49226      | 10.1.10.2:1571       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.156 |    1602.30
S 7853 | 10.1.57.2:49227      | 10.1.10.2:1570       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.191 |    1312.19
S 7823 | 10.1.27.2:49227      | 10.1.10.2:1540       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.157 |    1596.18
S 7822 | 10.1.26.2:49228      | 10.1.10.2:1539       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.148 |    1690.90
S 7821 | 10.1.25.2:49227      | 10.1.10.2:1538       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.147 |    1702.38
S 7820 | 10.1.24.2:49229      | 10.1.10.2:1537       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.146 |    1714.01
S 7819 | 10.1.23.2:49230      | 10.1.10.2:1536       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.145 |    1729.38
S 7818 | 10.1.22.2:49226      | 10.1.10.2:1535       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.145 |    1734.16
S 7817 | 10.1.21.2:49228      | 10.1.10.2:1534       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.144 |    1737.77
S 7816 | 10.1.20.2:49228      | 10.1.10.2:1533       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.144 |    1742.60
S 7815 | 10.1.19.2:49227      | 10.1.10.2:1532       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.144 |    1746.24
S 7814 | 10.1.18.2:49228      | 10.1.10.2:1531       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1749.90
S 7813 | 10.1.17.2:49228      | 10.1.10.2:1530       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.144 |    1737.77
S 7824 | 10.1.28.2:49227      | 10.1.10.2:1541       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.149 |    1684.08
S 7812 | 10.1.16.2:49230      | 10.1.10.2:1529       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1753.57
S 7810 | 10.1.14.2:49227      | 10.1.10.2:1527       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1758.49
S 7809 | 10.1.13.2:49228      | 10.1.10.2:1526       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1758.49
S 7754 | 10.1.64.2:49227      | 10.1.7.2:1317        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.130 |      48.88
S 7753 | 10.1.63.2:49228      | 10.1.7.2:1316        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.146 |      48.73
S 7752 | 10.1.62.2:49226      | 10.1.7.2:1315        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.177 |      48.44
S 7751 | 10.1.61.2:49227      | 10.1.7.2:1314        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.452 |     555.02
S 7750 | 10.1.60.2:49227      | 10.1.7.2:1313        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.145 |      48.74
S 7749 | 10.1.59.2:49229      | 10.1.7.2:1312        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.278 |     902.01
S 7748 | 10.1.58.2:49225      | 10.1.7.2:1311        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.544 |     461.21
S 7747 | 10.1.57.2:49226      | 10.1.7.2:1310        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.281 |     890.80
S 7746 | 10.1.56.2:49227      | 10.1.7.2:1309        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.144 |      48.75
S 7811 | 10.1.15.2:49226      | 10.1.10.2:1528       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1758.49
S 7825 | 10.1.29.2:49231      | 10.1.10.2:1542       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.159 |    1573.15
S 7826 | 10.1.30.2:49229      | 10.1.10.2:1543       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.162 |    1546.95
S 7827 | 10.1.31.2:49228      | 10.1.10.2:1544       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.149 |    1680.70
S 7852 | 10.1.56.2:49228      | 10.1.10.2:1569       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.158 |    1583.08
S 7851 | 10.1.55.2:49228      | 10.1.10.2:1568       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.156 |    1605.38
S 7850 | 10.1.54.2:49228      | 10.1.10.2:1567       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.156 |    1609.50
S 7849 | 10.1.53.2:49226      | 10.1.10.2:1566       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.156 |    1612.60
S 7848 | 10.1.52.2:49228      | 10.1.10.2:1565       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.156 |    1612.60
S 7847 | 10.1.51.2:49229      | 10.1.10.2:1564       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.155 |    1619.90
S 7846 | 10.1.50.2:49230      | 10.1.10.2:1563       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.154 |    1624.09
S 7845 | 10.1.49.2:49228      | 10.1.10.2:1562       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.162 |    1546.95
S 7844 | 10.1.48.2:49229      | 10.1.10.2:1561       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.154 |    1627.26
S 7843 | 10.1.47.2:49227      | 10.1.10.2:1560       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.154 |    1630.43
S 7842 | 10.1.46.2:49227      | 10.1.10.2:1559       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.153 |    1633.62
S 7841 | 10.1.45.2:49231      | 10.1.10.2:1558       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.159 |    1576.12
S 7840 | 10.1.44.2:49229      | 10.1.10.2:1557       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.153 |    1637.88
S 7839 | 10.1.43.2:49227      | 10.1.10.2:1556       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.153 |    1644.33
S 7838 | 10.1.42.2:49226      | 10.1.10.2:1555       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.152 |    1647.57
S 7837 | 10.1.41.2:49231      | 10.1.10.2:1554       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.152 |    1651.91
S 7836 | 10.1.40.2:49228      | 10.1.10.2:1553       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.152 |    1651.91
S 7835 | 10.1.39.2:49229      | 10.1.10.2:1552       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.152 |    1651.91
S 7834 | 10.1.38.2:49226      | 10.1.10.2:1551       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.151 |    1661.76
S 7833 | 10.1.37.2:49227      | 10.1.10.2:1550       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.235 |    1068.88
S 7832 | 10.1.36.2:49230      | 10.1.10.2:1549       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.150 |    1666.18
S 7831 | 10.1.35.2:49228      | 10.1.10.2:1548       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.150 |    1669.51
S 7830 | 10.1.34.2:49227      | 10.1.10.2:1547       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.150 |    1672.85
S 7829 | 10.1.33.2:49228      | 10.1.10.2:1546       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.150 |    1676.20
S 7828 | 10.1.32.2:49230      | 10.1.10.2:1545       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.200 |    1255.68
S 7963 | 10.1.61.2:49229      | 10.1.3.2:1477        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.177 |    1416.72
S 7964 | 10.1.62.2:49228      | 10.1.3.2:1478        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.177 |    1414.33
S 7965 | 10.1.63.2:49230      | 10.1.3.2:1479        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.179 |    1401.68
S 7966 | 10.1.64.2:49229      | 10.1.3.2:1480        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.178 |    1411.94
S 8161 | 10.1.41.2:49234      | 10.1.3.2:1509        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.212 |    1185.07
S 8160 | 10.1.40.2:49231      | 10.1.3.2:1508        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.211 |    1186.75
S 8159 | 10.1.39.2:49232      | 10.1.3.2:1507        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.211 |    1188.44
S 8158 | 10.1.38.2:49229      | 10.1.3.2:1506        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.211 |    1190.69
S 8157 | 10.1.37.2:49230      | 10.1.3.2:1505        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.224 |    1118.47
S 8156 | 10.1.36.2:49233      | 10.1.3.2:1504        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.210 |    1192.39
S 8155 | 10.1.35.2:49231      | 10.1.3.2:1503        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.210 |    1194.10
S 8154 | 10.1.34.2:49230      | 10.1.3.2:1502        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.210 |    1195.80
S 8153 | 10.1.33.2:49231      | 10.1.3.2:1501        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.209 |    1198.09
S 8152 | 10.1.32.2:49233      | 10.1.3.2:1500        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.209 |    1199.81
S 8151 | 10.1.31.2:49231      | 10.1.3.2:1499        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.209 |    1201.53
S 8162 | 10.1.42.2:49229      | 10.1.3.2:1510        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.212 |    1183.39
S 8150 | 10.1.30.2:49232      | 10.1.3.2:1498        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1177.28
S 8148 | 10.1.28.2:49230      | 10.1.3.2:1496        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.208 |    1203.26
S 8147 | 10.1.27.2:49231      | 10.1.3.2:1495        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.214 |    1173.97
S 8146 | 10.1.26.2:49231      | 10.1.3.2:1494        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.208 |    1205.58
S 8145 | 10.1.25.2:49230      | 10.1.3.2:1493        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.208 |    1207.32
S 8144 | 10.1.24.2:49232      | 10.1.3.2:1492        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.207 |    1209.06
S 8143 | 10.1.23.2:49233      | 10.1.3.2:1491        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.207 |    1210.82
S 8142 | 10.1.22.2:49229      | 10.1.3.2:1490        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.207 |    1213.16
S 8141 | 10.1.21.2:49231      | 10.1.3.2:1489        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.206 |    1214.92
S 8140 | 10.1.20.2:49231      | 10.1.3.2:1488        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.206 |    1216.69
S 8139 | 10.1.19.2:49230      | 10.1.3.2:1487        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.206 |    1218.46
S 8138 | 10.1.18.2:49232      | 10.1.3.2:1486        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1177.28
S 8149 | 10.1.29.2:49234      | 10.1.3.2:1497        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1179.49
S 8163 | 10.1.43.2:49230      | 10.1.3.2:1511        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.212 |    1181.72
S 8164 | 10.1.44.2:49232      | 10.1.3.2:1512        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1179.49
S 8165 | 10.1.45.2:49235      | 10.1.3.2:1513        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1175.62
S 8254 | 10.1.18.2:49233      | 10.1.9.2:1382        | TCP    |      35343 |      31345 |       12 |       11 |      1 |      0.261 |     961.87
S 8253 | 10.1.17.2:49232      | 10.1.9.2:1381        | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.263 |     953.82
S 8252 | 10.1.16.2:49235      | 10.1.9.2:1380        | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.306 |     820.55
S 8251 | 10.1.15.2:49230      | 10.1.9.2:1379        | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.305 |     821.36
