Overall Statistics:
Total Flows: 2246 (Large: 697, Small: 1549)
Total TxBytes: 299,320,365 | RxBytes: 252,788,335
Total TxPkts: 210,480 | RxPkts: 178,694 | Loss: 31,786
Avg FCT: 1.818ms | P95 FCT: 6.180ms | P99 FCT: 6.742ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 697 | TxPkts: 203,788 | RxPkts: 172,323 | Loss: 31,465
Avg FCT: 3.004ms | P95 FCT: 6.623ms | P99 FCT: 7.019ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 1549 | TxPkts: 6,692 | RxPkts: 6,371 | Loss: 321
Avg FCT: 1.284ms | P95 FCT: 5.523ms | P99 FCT: 5.663ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S  223 | 10.1.10.2:49155      | 10.1.3.2:1024        | TCP    |        610 |        610 |        4 |        4 |      0 |      0.201 |      24.25
S 2318 | 10.1.22.2:49206      | 10.1.2.2:1226        | TCP    |        612 |        612 |        4 |        4 |      0 |      0.587 |       8.34
S 1984 | 10.1.14.2:49206      | 10.1.2.2:1181        | TCP    |        612 |        612 |        4 |        4 |      0 |      0.435 |      11.26
S 1777 | 10.1.30.2:49197      | 10.1.4.2:1169        | TCP    |        613 |        613 |        4 |        4 |      0 |      1.200 |       4.09
S 2994 | 10.1.26.2:49230      | 10.1.2.2:1294        | TCP    |        665 |        613 |        4 |        3 |      1 |      0.621 |       7.90
S 2960 | 10.1.23.2:49215      | 10.1.5.2:1290        | TCP    |        614 |        614 |        4 |        4 |      0 |      1.346 |       3.65
S  791 | 10.1.12.2:49170      | 10.1.5.2:1078        | TCP    |        614 |        614 |        4 |        4 |      0 |      0.881 |       5.58
S 2534 | 10.1.9.2:49212       | 10.1.1.2:1249        | TCP    |        614 |        614 |        4 |        4 |      0 |      0.980 |       5.01
S  831 | 10.1.9.2:49166       | 10.1.4.2:1078        | TCP    |        614 |        614 |        4 |        4 |      0 |      0.215 |      22.85
S 3189 | 10.1.13.2:49226      | 10.1.2.2:1312        | TCP    |        615 |        615 |        4 |        4 |      0 |      0.998 |       4.93
S 1334 | 10.1.19.2:49185      | 10.1.5.2:1135        | TCP    |        615 |        615 |        4 |        4 |      0 |      1.069 |       4.60
S 3182 | 10.1.29.2:49231      | 10.1.1.2:1309        | TCP    |        615 |        615 |        4 |        4 |      0 |      1.079 |       4.56
S 2239 | 10.1.17.2:49221      | 10.1.4.2:1207        | TCP    |       1174 |        615 |        5 |        3 |      2 |      5.449 |       0.90
S 1732 | 10.1.26.2:49196      | 10.1.4.2:1159        | TCP    |        615 |        615 |        4 |        4 |      0 |      0.700 |       7.03
S 3187 | 10.1.29.2:49232      | 10.1.2.2:1311        | TCP    |       1070 |        615 |        5 |        4 |      1 |      5.358 |       0.92
S 1566 | 10.1.12.2:49191      | 10.1.1.2:1145        | TCP    |        668 |        616 |        4 |        3 |      1 |      0.288 |      17.14
S   52 | 10.1.12.2:49155      | 10.1.2.2:1005        | TCP    |        616 |        616 |        4 |        4 |      0 |      0.205 |      24.02
S 2453 | 10.1.24.2:49209      | 10.1.1.2:1238        | TCP    |        616 |        616 |        4 |        4 |      0 |      1.125 |       4.38
S 1000 | 10.1.30.2:49175      | 10.1.6.2:1106        | TCP    |        617 |        617 |        4 |        4 |      0 |      1.472 |       3.35
S 3252 | 10.1.20.2:49221      | 10.1.1.2:1316        | TCP    |        669 |        617 |        4 |        3 |      1 |      1.159 |       4.26
S 2204 | 10.1.11.2:49215      | 10.1.5.2:1221        | TCP    |        617 |        617 |        4 |        4 |      0 |      1.174 |       4.20
S 2195 | 10.1.8.2:49203       | 10.1.2.2:1204        | TCP    |        618 |        618 |        4 |        4 |      0 |      0.481 |      10.27
S 3609 | 10.1.26.2:49249      | 10.1.5.2:1354        | TCP    |        618 |        618 |        4 |        4 |      0 |      1.458 |       3.39
S  268 | 10.1.22.2:49158      | 10.1.6.2:1036        | TCP    |        618 |        618 |        4 |        4 |      0 |      0.249 |      19.86
S 2946 | 10.1.13.2:49220      | 10.1.1.2:1286        | TCP    |        618 |        618 |        4 |        4 |      0 |      1.082 |       4.57
S 2197 | 10.1.7.2:49207       | 10.1.4.2:1204        | TCP    |        618 |        618 |        4 |        4 |      0 |      0.695 |       7.11
S 3712 | 10.1.26.2:49255      | 10.1.2.2:1356        | TCP    |        619 |        619 |        4 |        4 |      0 |      0.950 |       5.21
S 3202 | 10.1.11.2:49244      | 10.1.4.2:1304        | TCP    |        619 |        619 |        4 |        4 |      0 |      0.732 |       6.77
S  232 | 10.1.27.2:49159      | 10.1.5.2:1024        | TCP    |        620 |        620 |        4 |        4 |      0 |      0.360 |      13.79
S  404 | 10.1.8.2:49165       | 10.1.6.2:1050        | TCP    |        620 |        620 |        4 |        4 |      0 |      0.650 |       7.63
S 2296 | 10.1.22.2:49205      | 10.1.1.2:1218        | TCP    |        621 |        621 |        4 |        4 |      0 |      0.997 |       4.99
S 2472 | 10.1.20.2:49202      | 10.1.6.2:1282        | TCP    |        622 |        622 |        4 |        4 |      0 |      1.402 |       3.55
S 2161 | 10.1.18.2:49208      | 10.1.1.2:1204        | TCP    |        622 |        622 |        4 |        4 |      0 |      1.035 |       4.81
S 3620 | 10.1.30.2:49245      | 10.1.3.2:1345        | TCP    |        622 |        622 |        4 |        4 |      0 |      0.784 |       6.34
S  894 | 10.1.23.2:49168      | 10.1.5.2:1090        | TCP    |        623 |        623 |        4 |        4 |      0 |      0.937 |       5.32
S 1781 | 10.1.18.2:49198      | 10.1.2.2:1160        | TCP    |        624 |        624 |        4 |        4 |      0 |      0.368 |      13.57
S 1734 | 10.1.15.2:49201      | 10.1.6.2:1194        | TCP    |        625 |        625 |        4 |        4 |      0 |      1.412 |       3.54
S 3817 | 10.1.13.2:49248      | 10.1.4.2:1352        | TCP    |        625 |        625 |        4 |        4 |      0 |      0.691 |       7.24
S 2420 | 10.1.16.2:49212      | 10.1.6.2:1268        | TCP    |        626 |        626 |        4 |        4 |      0 |      1.375 |       3.64
S 2223 | 10.1.10.2:49204      | 10.1.4.2:1206        | TCP    |        627 |        627 |        4 |        4 |      0 |      0.691 |       7.26
S 1806 | 10.1.27.2:49191      | 10.1.3.2:1174        | TCP    |        629 |        629 |        4 |        4 |      0 |      0.306 |      16.44
S 1722 | 10.1.28.2:49204      | 10.1.5.2:1176        | TCP    |        629 |        629 |        4 |        4 |      0 |      1.320 |       3.81
S 1177 | 10.1.27.2:49178      | 10.1.3.2:1100        | TCP    |        629 |        629 |        4 |        4 |      0 |      0.243 |      20.71
S 3730 | 10.1.17.2:49256      | 10.1.4.2:1350        | TCP    |        629 |        629 |        4 |        4 |      0 |      0.753 |       6.68
S 1980 | 10.1.10.2:49195      | 10.1.3.2:1196        | TCP    |        629 |        629 |        4 |        4 |      0 |      0.321 |      15.70
S 3284 | 10.1.15.2:49234      | 10.1.5.2:1315        | TCP    |        629 |        629 |        4 |        4 |      0 |      1.354 |       3.72
S 2465 | 10.1.10.2:49211      | 10.1.1.2:1240        | TCP    |        630 |        630 |        4 |        4 |      0 |      0.990 |       5.09
S 1612 | 10.1.14.2:49193      | 10.1.5.2:1166        | TCP    |        630 |        630 |        4 |        4 |      0 |      1.133 |       4.45
S 1031 | 10.1.17.2:49179      | 10.1.6.2:1109        | TCP    |        631 |        631 |        4 |        4 |      0 |      0.903 |       5.59
S 1275 | 10.1.14.2:49182      | 10.1.6.2:1137        | TCP    |        632 |        632 |        4 |        4 |      0 |      1.129 |       4.48
S 2571 | 10.1.7.2:49218       | 10.1.6.2:1297        | TCP    |        635 |        635 |        4 |        4 |      0 |      1.349 |       3.77
S 2604 | 10.1.18.2:49222      | 10.1.2.2:1260        | TCP    |        635 |        635 |        4 |        4 |      0 |      0.763 |       6.66
S  393 | 10.1.17.2:49165      | 10.1.4.2:1036        | TCP    |        635 |        635 |        4 |        4 |      0 |      0.205 |      24.78
S 3298 | 10.1.25.2:49234      | 10.1.3.2:1303        | TCP    |       1214 |        635 |        5 |        3 |      2 |      5.234 |       0.97
S 2597 | 10.1.21.2:49224      | 10.1.5.2:1251        | TCP    |        635 |        635 |        4 |        4 |      0 |      1.408 |       3.61
S 2264 | 10.1.19.2:49203      | 10.1.1.2:1214        | TCP    |        636 |        636 |        4 |        4 |      0 |      1.004 |       5.07
S   64 | 10.1.26.2:49153      | 10.1.2.2:1007        | TCP    |        636 |        636 |        4 |        4 |      0 |      0.200 |      25.42
S  356 | 10.1.28.2:49167      | 10.1.2.2:1036        | TCP    |        636 |        636 |        4 |        4 |      0 |      0.208 |      24.40
S 3478 | 10.1.27.2:49239      | 10.1.4.2:1326        | TCP    |        636 |        636 |        4 |        4 |      0 |      0.626 |       8.12
S  197 | 10.1.18.2:49161      | 10.1.6.2:1028        | TCP    |        637 |        637 |        4 |        4 |      0 |      0.373 |      13.67
S  257 | 10.1.17.2:49162      | 10.1.2.2:1025        | TCP    |        638 |        638 |        4 |        4 |      0 |      0.202 |      25.27
S 2470 | 10.1.26.2:49216      | 10.1.6.2:1281        | TCP    |        640 |        640 |        4 |        4 |      0 |      1.359 |       3.77
S  415 | 10.1.22.2:49164      | 10.1.3.2:1040        | TCP    |        642 |        642 |        4 |        4 |      0 |      0.200 |      25.66
S 2367 | 10.1.30.2:49213      | 10.1.5.2:1233        | TCP    |        642 |        642 |        4 |        4 |      0 |      1.580 |       3.25
S 3339 | 10.1.9.2:49228       | 10.1.2.2:1321        | TCP    |        643 |        643 |        4 |        4 |      0 |      0.965 |       5.33
S 1276 | 10.1.28.2:49185      | 10.1.4.2:1119        | TCP    |        644 |        644 |        4 |        4 |      0 |      0.712 |       7.23
S 1754 | 10.1.15.2:49204      | 10.1.6.2:1197        | TCP    |       1128 |        644 |        5 |        4 |      1 |      5.573 |       0.92
S 1030 | 10.1.27.2:49174      | 10.1.2.2:1095        | TCP    |        645 |        645 |        4 |        4 |      0 |      0.299 |      17.24
S 3694 | 10.1.9.2:49236       | 10.1.4.2:1347        | TCP    |        645 |        645 |        4 |        4 |      0 |      0.648 |       7.97
S 2471 | 10.1.22.2:49209      | 10.1.2.2:1245        | TCP    |        698 |        646 |        4 |        3 |      1 |      0.375 |      13.80
S 1144 | 10.1.9.2:49174       | 10.1.2.2:1103        | TCP    |        646 |        646 |        4 |        4 |      0 |      0.344 |      15.03
S  790 | 10.1.24.2:49176      | 10.1.4.2:1075        | TCP    |        646 |        646 |        4 |        4 |      0 |      0.219 |      23.61
S 2735 | 10.1.10.2:49218      | 10.1.6.2:1313        | TCP    |        646 |        646 |        4 |        4 |      0 |      1.326 |       3.90
S 3245 | 10.1.16.2:49229      | 10.1.3.2:1302        | TCP    |        646 |        646 |        4 |        4 |      0 |      0.725 |       7.13
S 2903 | 10.1.18.2:49231      | 10.1.3.2:1267        | TCP    |        647 |        647 |        4 |        4 |      0 |      0.414 |      12.49
S 1654 | 10.1.28.2:49200      | 10.1.3.2:1153        | TCP    |        647 |        647 |        4 |        4 |      0 |      0.277 |      18.65
S 2642 | 10.1.13.2:49212      | 10.1.4.2:1235        | TCP    |        703 |        647 |        5 |        4 |      1 |      5.200 |       1.00
S  477 | 10.1.7.2:49163       | 10.1.2.2:1044        | TCP    |        648 |        648 |        4 |        4 |      0 |      0.282 |      18.35
S  450 | 10.1.11.2:49170      | 10.1.6.2:1053        | TCP    |        648 |        648 |        4 |        4 |      0 |      0.603 |       8.60
S 2891 | 10.1.21.2:49236      | 10.1.5.2:1285        | TCP    |       1240 |        648 |        5 |        3 |      2 |      5.431 |       0.95
S 2761 | 10.1.26.2:49224      | 10.1.1.2:1268        | TCP    |       1138 |        649 |        5 |        4 |      1 |      5.518 |       0.94
S 2793 | 10.1.29.2:49219      | 10.1.5.2:1275        | TCP    |        650 |        650 |        4 |        4 |      0 |      1.167 |       4.46
S 1120 | 10.1.12.2:49181      | 10.1.5.2:1115        | TCP    |        651 |        651 |        4 |        4 |      0 |      1.035 |       5.03
S  973 | 10.1.14.2:49176      | 10.1.5.2:1099        | TCP    |        651 |        651 |        4 |        4 |      0 |      1.039 |       5.01
S  913 | 10.1.18.2:49176      | 10.1.5.2:1093        | TCP    |        651 |        651 |        4 |        4 |      0 |      1.086 |       4.79
S 1029 | 10.1.23.2:49171      | 10.1.4.2:1095        | TCP    |        651 |        651 |        4 |        4 |      0 |      0.348 |      14.95
S 2624 | 10.1.23.2:49198      | 10.1.2.2:1262        | TCP    |        652 |        652 |        4 |        4 |      0 |      0.758 |       6.88
S  975 | 10.1.26.2:49171      | 10.1.3.2:1084        | TCP    |        652 |        652 |        4 |        4 |      0 |      0.246 |      21.25
S  550 | 10.1.16.2:49163      | 10.1.1.2:1038        | TCP    |        652 |        652 |        4 |        4 |      0 |      0.222 |      23.48
S 2284 | 10.1.18.2:49213      | 10.1.2.2:1221        | TCP    |        652 |        652 |        4 |        4 |      0 |      0.531 |       9.82
S 1147 | 10.1.22.2:49185      | 10.1.3.2:1096        | TCP    |        653 |        653 |        4 |        4 |      0 |      0.249 |      20.94
S 3592 | 10.1.10.2:49233      | 10.1.4.2:1335        | TCP    |        653 |        653 |        4 |        4 |      0 |      0.626 |       8.35
S 1500 | 10.1.29.2:49181      | 10.1.6.2:1167        | TCP    |        653 |        653 |        4 |        4 |      0 |      1.324 |       3.95
S 1992 | 10.1.9.2:49202       | 10.1.1.2:1187        | TCP    |        653 |        653 |        4 |        4 |      0 |      0.892 |       5.86
S 1551 | 10.1.26.2:49191      | 10.1.2.2:1138        | TCP    |        654 |        654 |        4 |        4 |      0 |      0.351 |      14.89
S  447 | 10.1.19.2:49163      | 10.1.5.2:1047        | TCP    |        656 |        656 |        4 |        4 |      0 |      0.615 |       8.53
S 1434 | 10.1.27.2:49182      | 10.1.5.2:1145        | TCP    |        709 |        657 |        4 |        3 |      1 |      0.715 |       7.35
S 2675 | 10.1.29.2:49213      | 10.1.6.2:1306        | TCP    |        657 |        657 |        4 |        4 |      0 |      1.393 |       3.77
S 1206 | 10.1.11.2:49192      | 10.1.1.2:1104        | TCP    |        657 |        657 |        4 |        4 |      0 |      1.001 |       5.25
S 3159 | 10.1.20.2:49217      | 10.1.4.2:1296        | TCP    |        659 |        659 |        4 |        4 |      0 |      0.782 |       6.74
S  224 | 10.1.10.2:49156      | 10.1.3.2:1025        | TCP    |        659 |        659 |        4 |        4 |      0 |      0.201 |      26.20
S   13 | 10.1.10.2:49153      | 10.1.1.2:1000        | TCP    |        659 |        659 |        4 |        4 |      0 |      0.212 |      24.84
S  370 | 10.1.19.2:49159      | 10.1.2.2:1038        | TCP    |        659 |        659 |        4 |        4 |      0 |      0.211 |      25.00
S 1658 | 10.1.29.2:49187      | 10.1.3.2:1154        | TCP    |        659 |        659 |        4 |        4 |      0 |      0.362 |      14.57
S  876 | 10.1.26.2:49168      | 10.1.5.2:1086        | TCP    |        660 |        660 |        4 |        4 |      0 |      0.896 |       5.89
S 3450 | 10.1.27.2:49237      | 10.1.1.2:1339        | TCP    |        661 |        661 |        4 |        4 |      0 |      1.092 |       4.84
S 2140 | 10.1.13.2:49203      | 10.1.3.2:1205        | TCP    |        661 |        661 |        4 |        4 |      0 |      0.334 |      15.84
S 3078 | 10.1.22.2:49223      | 10.1.3.2:1286        | TCP    |        713 |        661 |        4 |        3 |      1 |      0.183 |      28.92
S  311 | 10.1.21.2:49167      | 10.1.2.2:1030        | TCP    |        661 |        661 |        4 |        4 |      0 |      0.203 |      25.99
S   96 | 10.1.24.2:49158      | 10.1.5.2:1013        | TCP    |        662 |        662 |        4 |        4 |      0 |      0.259 |      20.44
S 1946 | 10.1.29.2:49198      | 10.1.5.2:1197        | TCP    |        662 |        662 |        4 |        4 |      0 |      1.187 |       4.46
S 3829 | 10.1.7.2:49246       | 10.1.6.2:1417        | TCP    |        663 |        663 |        4 |        4 |      0 |      1.705 |       3.11
S 3136 | 10.1.29.2:49228      | 10.1.6.2:1355        | TCP    |        663 |        663 |        4 |        4 |      0 |      1.352 |       3.92
S  231 | 10.1.23.2:49158      | 10.1.6.2:1032        | TCP    |        664 |        664 |        4 |        4 |      0 |      0.245 |      21.69
S 2096 | 10.1.23.2:49186      | 10.1.3.2:1201        | TCP    |        664 |        664 |        4 |        4 |      0 |      0.441 |      12.04
S 1267 | 10.1.18.2:49188      | 10.1.4.2:1117        | TCP    |        664 |        664 |        4 |        4 |      0 |      0.553 |       9.61
S 1804 | 10.1.9.2:49197       | 10.1.2.2:1164        | TCP    |        664 |        664 |        4 |        4 |      0 |      0.416 |      12.76
S  595 | 10.1.22.2:49171      | 10.1.1.2:1042        | TCP    |        665 |        665 |        4 |        4 |      0 |      0.225 |      23.65
S 3065 | 10.1.20.2:49213      | 10.1.3.2:1282        | TCP    |        665 |        665 |        4 |        4 |      0 |      0.456 |      11.66
S 1327 | 10.1.15.2:49192      | 10.1.1.2:1121        | TCP    |        666 |        666 |        4 |        4 |      0 |      0.825 |       6.46
S 2630 | 10.1.17.2:49226      | 10.1.6.2:1303        | TCP    |        666 |        666 |        4 |        4 |      0 |      1.327 |       4.01
S 1757 | 10.1.16.2:49200      | 10.1.3.2:1168        | TCP    |        666 |        666 |        4 |        4 |      0 |      0.317 |      16.79
S 3752 | 10.1.7.2:49244       | 10.1.1.2:1371        | TCP    |        667 |        667 |        4 |        4 |      0 |      1.080 |       4.94
S  297 | 10.1.30.2:49158      | 10.1.3.2:1031        | TCP    |        668 |        668 |        4 |        4 |      0 |      0.353 |      15.13
S 1790 | 10.1.11.2:49204      | 10.1.3.2:1172        | TCP    |        668 |        668 |        4 |        4 |      0 |      0.387 |      13.81
S 3212 | 10.1.26.2:49235      | 10.1.2.2:1313        | TCP    |        669 |        669 |        4 |        4 |      0 |      1.056 |       5.07
S 2344 | 10.1.16.2:49210      | 10.1.2.2:1230        | TCP    |        669 |        669 |        4 |        4 |      0 |      0.789 |       6.79
S 2528 | 10.1.11.2:49226      | 10.1.3.2:1238        | TCP    |        669 |        669 |        4 |        4 |      0 |      0.400 |      13.36
S 2387 | 10.1.23.2:49194      | 10.1.3.2:1230        | TCP    |        670 |        670 |        4 |        4 |      0 |      0.400 |      13.40
S 1880 | 10.1.13.2:49196      | 10.1.2.2:1173        | TCP    |        672 |        672 |        4 |        4 |      0 |      0.454 |      11.85
S 3824 | 10.1.21.2:49254      | 10.1.5.2:1375        | TCP    |        672 |        672 |        4 |        4 |      0 |      1.603 |       3.35
S   24 | 10.1.16.2:49154      | 10.1.3.2:1001        | TCP    |        673 |        673 |        4 |        4 |      0 |      0.200 |      26.89
S 2198 | 10.1.26.2:49207      | 10.1.3.2:1210        | TCP    |        673 |        673 |        4 |        4 |      0 |      0.315 |      17.07
S 1447 | 10.1.20.2:49181      | 10.1.3.2:1128        | TCP    |        673 |        673 |        4 |        4 |      0 |      0.396 |      13.61
S 2825 | 10.1.30.2:49226      | 10.1.1.2:1275        | TCP    |        674 |        674 |        4 |        4 |      0 |      1.178 |       4.58
S 3364 | 10.1.27.2:49233      | 10.1.4.2:1313        | TCP    |        675 |        675 |        4 |        4 |      0 |      0.650 |       8.30
S  428 | 10.1.29.2:49159      | 10.1.4.2:1040        | TCP    |        676 |        676 |        4 |        4 |      0 |      0.206 |      26.23
S 2742 | 10.1.21.2:49232      | 10.1.3.2:1255        | TCP    |        728 |        676 |        4 |        3 |      1 |      0.162 |      33.39
S 2323 | 10.1.26.2:49210      | 10.1.1.2:1224        | TCP    |        676 |        676 |        4 |        4 |      0 |      1.131 |       4.78
S 3695 | 10.1.7.2:49242       | 10.1.4.2:1348        | TCP    |        677 |        677 |        4 |        4 |      0 |      0.680 |       7.97
S 3376 | 10.1.21.2:49246      | 10.1.5.2:1322        | TCP    |        677 |        677 |        4 |        4 |      0 |      1.415 |       3.83
S 3433 | 10.1.17.2:49244      | 10.1.6.2:1379        | TCP    |        677 |        677 |        4 |        4 |      0 |      1.698 |       3.19
S 3200 | 10.1.13.2:49227      | 10.1.5.2:1305        | TCP    |        677 |        677 |        4 |        4 |      0 |      1.535 |       3.53
S  693 | 10.1.26.2:49166      | 10.1.6.2:1073        | TCP    |        677 |        677 |        4 |        4 |      0 |      0.551 |       9.83
S 2725 | 10.1.9.2:49217       | 10.1.6.2:1312        | TCP    |        734 |        678 |        5 |        4 |      1 |      5.200 |       1.04
S 3688 | 10.1.20.2:49237      | 10.1.4.2:1346        | TCP    |        731 |        679 |        4 |        3 |      1 |      0.317 |      17.14
S 3586 | 10.1.19.2:49234      | 10.1.1.2:1356        | TCP    |        679 |        679 |        4 |        4 |      0 |      1.057 |       5.14
S 2942 | 10.1.19.2:49223      | 10.1.4.2:1275        | TCP    |        679 |        679 |        4 |        4 |      0 |      0.611 |       8.88
S  916 | 10.1.27.2:49168      | 10.1.1.2:1065        | TCP    |        680 |        680 |        4 |        4 |      0 |      0.256 |      21.28
S 3651 | 10.1.20.2:49236      | 10.1.3.2:1349        | TCP    |        680 |        680 |        4 |        4 |      0 |      0.646 |       8.42
S 1775 | 10.1.26.2:49198      | 10.1.5.2:1180        | TCP    |        680 |        680 |        4 |        4 |      0 |      1.153 |       4.72
S 3489 | 10.1.15.2:49239      | 10.1.5.2:1337        | TCP    |        681 |        681 |        4 |        4 |      0 |      1.458 |       3.74
S  332 | 10.1.13.2:49157      | 10.1.3.2:1035        | TCP    |        681 |        681 |        4 |        4 |      0 |      0.256 |      21.32
S  216 | 10.1.8.2:49159       | 10.1.5.2:1022        | TCP    |        681 |        681 |        4 |        4 |      0 |      0.594 |       9.17
S 3585 | 10.1.26.2:49248      | 10.1.5.2:1350        | TCP    |        681 |        681 |        4 |        4 |      0 |      1.450 |       3.76
S 3075 | 10.1.25.2:49229      | 10.1.3.2:1284        | TCP    |        734 |        682 |        4 |        3 |      1 |      0.708 |       7.71
S 2058 | 10.1.28.2:49211      | 10.1.1.2:1191        | TCP    |        682 |        682 |        4 |        4 |      0 |      1.011 |       5.39
S  999 | 10.1.21.2:49184      | 10.1.4.2:1093        | TCP    |        682 |        682 |        4 |        4 |      0 |      0.319 |      17.13
S 2931 | 10.1.28.2:49234      | 10.1.3.2:1270        | TCP    |        683 |        683 |        4 |        4 |      0 |      0.409 |      13.36
S 2947 | 10.1.28.2:49235      | 10.1.6.2:1333        | TCP    |        684 |        684 |        4 |        4 |      0 |      1.421 |       3.85
S 3377 | 10.1.28.2:49246      | 10.1.3.2:1316        | TCP    |        685 |        685 |        4 |        4 |      0 |      0.663 |       8.26
S 1661 | 10.1.30.2:49194      | 10.1.2.2:1146        | TCP    |        686 |        686 |        4 |        4 |      0 |      0.583 |       9.41
S 2665 | 10.1.23.2:49200      | 10.1.2.2:1269        | TCP    |       1316 |        686 |        5 |        3 |      2 |      5.320 |       1.03
S 2702 | 10.1.29.2:49214      | 10.1.4.2:1243        | TCP    |        687 |        687 |        4 |        4 |      0 |      0.671 |       8.19
S  632 | 10.1.15.2:49173      | 10.1.4.2:1063        | TCP    |        687 |        687 |        4 |        4 |      0 |      0.702 |       7.83
S 1503 | 10.1.13.2:49183      | 10.1.2.2:1136        | TCP    |        687 |        687 |        4 |        4 |      0 |      0.556 |       9.89
S 2703 | 10.1.26.2:49223      | 10.1.3.2:1253        | TCP    |        740 |        688 |        4 |        3 |      1 |      0.172 |      32.01
S 1163 | 10.1.27.2:49177      | 10.1.3.2:1097        | TCP    |        688 |        688 |        4 |        4 |      0 |      0.247 |      22.25
S 2371 | 10.1.16.2:49211      | 10.1.5.2:1234        | TCP    |        688 |        688 |        4 |        4 |      0 |      1.169 |       4.71
S 2841 | 10.1.21.2:49233      | 10.1.4.2:1260        | TCP    |        741 |        689 |        4 |        3 |      1 |      0.513 |      10.73
S  648 | 10.1.20.2:49163      | 10.1.1.2:1045        | TCP    |        689 |        689 |        4 |        4 |      0 |      0.222 |      24.88
S 3672 | 10.1.17.2:49252      | 10.1.4.2:1343        | TCP    |        690 |        690 |        4 |        4 |      0 |      0.767 |       7.20
S 1116 | 10.1.16.2:49176      | 10.1.2.2:1099        | TCP    |        690 |        690 |        4 |        4 |      0 |      0.347 |      15.92
S 2615 | 10.1.7.2:49220       | 10.1.4.2:1232        | TCP    |        742 |        690 |        4 |        3 |      1 |      0.564 |       9.79
S 1091 | 10.1.11.2:49186      | 10.1.3.2:1092        | TCP    |        691 |        691 |        4 |        4 |      0 |      0.467 |      11.83
S  687 | 10.1.21.2:49178      | 10.1.1.2:1050        | TCP    |        691 |        691 |        4 |        4 |      0 |      0.234 |      23.66
S 2381 | 10.1.15.2:49213      | 10.1.2.2:1236        | TCP    |        691 |        691 |        4 |        4 |      0 |      0.616 |       8.97
S 2497 | 10.1.12.2:49221      | 10.1.3.2:1236        | TCP    |        691 |        691 |        4 |        4 |      0 |      0.324 |      17.05
S 1467 | 10.1.22.2:49190      | 10.1.6.2:1160        | TCP    |        691 |        691 |        4 |        4 |      0 |      1.251 |       4.42
S 1243 | 10.1.18.2:49187      | 10.1.3.2:1107        | TCP    |        691 |        691 |        4 |        4 |      0 |      0.245 |      22.53
S 2643 | 10.1.25.2:49218      | 10.1.2.2:1266        | TCP    |        693 |        693 |        4 |        4 |      0 |      0.790 |       7.02
S 3186 | 10.1.30.2:49232      | 10.1.4.2:1300        | TCP    |       1226 |        693 |        5 |        4 |      1 |      5.550 |       1.00
S 3539 | 10.1.10.2:49228      | 10.1.6.2:1390        | TCP    |        693 |        693 |        4 |        4 |      0 |      1.414 |       3.92
S 1305 | 10.1.13.2:49179      | 10.1.5.2:1133        | TCP    |       1228 |        694 |        5 |        4 |      1 |      5.563 |       1.00
S  929 | 10.1.14.2:49175      | 10.1.5.2:1096        | TCP    |        695 |        695 |        4 |        4 |      0 |      0.992 |       5.61
S  294 | 10.1.16.2:49156      | 10.1.2.2:1028        | TCP    |        695 |        695 |        4 |        4 |      0 |      0.202 |      27.59
S 1574 | 10.1.19.2:49193      | 10.1.3.2:1140        | TCP    |        695 |        695 |        4 |        4 |      0 |      0.290 |      19.17
S 2822 | 10.1.23.2:49206      | 10.1.5.2:1276        | TCP    |        696 |        696 |        4 |        4 |      0 |      1.075 |       5.18
S   69 | 10.1.27.2:49155      | 10.1.6.2:1014        | TCP    |        696 |        696 |        4 |        4 |      0 |      0.217 |      25.63
S 3441 | 10.1.26.2:49243      | 10.1.1.2:1336        | TCP    |        697 |        697 |        4 |        4 |      0 |      1.097 |       5.09
S 3395 | 10.1.25.2:49237      | 10.1.1.2:1329        | TCP    |        698 |        698 |        4 |        4 |      0 |      1.190 |       4.69
S  360 | 10.1.10.2:49161      | 10.1.5.2:1036        | TCP    |        698 |        698 |        4 |        4 |      0 |      0.575 |       9.71
S 2208 | 10.1.30.2:49209      | 10.1.6.2:1249        | TCP    |        699 |        699 |        4 |        4 |      0 |      1.472 |       3.80
S 1367 | 10.1.16.2:49188      | 10.1.6.2:1148        | TCP    |        751 |        699 |        4 |        3 |      1 |      0.709 |       7.89
S 3070 | 10.1.21.2:49238      | 10.1.2.2:1297        | TCP    |        699 |        699 |        4 |        4 |      0 |      1.069 |       5.23
S 2840 | 10.1.24.2:49219      | 10.1.4.2:1259        | TCP    |        699 |        699 |        4 |        4 |      0 |      0.620 |       9.02
S 2100 | 10.1.25.2:49200      | 10.1.1.2:1195        | TCP    |        700 |        700 |        4 |        4 |      0 |      0.960 |       5.83
S 2086 | 10.1.18.2:49204      | 10.1.1.2:1194        | TCP    |        700 |        700 |        4 |        4 |      0 |      0.950 |       5.90
