Overall Statistics:
Total Flows: 18378 (Large: 869, Small: 17509)
Total TxBytes: 4,723,733,632 | RxBytes: 4,642,395,779
Total TxPkts: 1,239,750 | RxPkts: 1,218,841 | Loss: 20,909
Avg FCT: 2.619ms | P95 FCT: 5.252ms | P99 FCT: 10.288ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 869 | TxPkts: 1,083,605 | RxPkts: 1,082,647 | Loss: 958
Avg FCT: 2.032ms | P95 FCT: 8.628ms | P99 FCT: 19.741ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 17509 | TxPkts: 156,145 | RxPkts: 136,194 | Loss: 19,951
Avg FCT: 2.648ms | P95 FCT: 5.250ms | P99 FCT: 10.281ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S22380 | 10.1.51.2:49375      | 10.1.11.2:1778       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.168 |      24.38
S22381 | 10.1.52.2:49370      | 10.1.11.2:1779       | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.203 |      12.35
S22382 | 10.1.53.2:49362      | 10.1.11.2:1780       | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.139 |      24.52
S22383 | 10.1.54.2:49380      | 10.1.11.2:1781       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.141 |      24.51
S22384 | 10.1.55.2:49371      | 10.1.11.2:1782       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.168 |      24.38
S22385 | 10.1.56.2:49371      | 10.1.11.2:1783       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.169 |      24.38
S22386 | 10.1.57.2:49369      | 10.1.11.2:1784       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.178 |      24.34
S22387 | 10.1.58.2:49366      | 10.1.11.2:1785       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.170 |      24.38
S22388 | 10.1.59.2:49359      | 10.1.11.2:1786       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.175 |      24.35
S22389 | 10.1.60.2:49380      | 10.1.11.2:1787       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.170 |      24.37
S22390 | 10.1.61.2:49374      | 10.1.11.2:1788       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.047 |    2669.83
S22391 | 10.1.62.2:49370      | 10.1.11.2:1789       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.171 |      24.37
S22392 | 10.1.63.2:49358      | 10.1.11.2:1790       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.171 |      24.37
S22393 | 10.1.64.2:49363      | 10.1.11.2:1791       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.049 |    2582.30
S36116 | 10.1.23.2:49502      | 10.1.9.2:2777        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.206 |      24.21
S36115 | 10.1.22.2:49505      | 10.1.9.2:2776        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.187 |     673.88
S36114 | 10.1.21.2:49508      | 10.1.9.2:2775        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.234 |      24.08
S36113 | 10.1.20.2:49519      | 10.1.9.2:2774        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.234 |      24.08
S36112 | 10.1.19.2:49494      | 10.1.9.2:2773        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.193 |      24.26
S36110 | 10.1.17.2:49500      | 10.1.9.2:2771        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.190 |      12.37
S22468 | 10.1.13.2:49368      | 10.1.12.2:2054       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.025 |      25.08
S22469 | 10.1.14.2:49353      | 10.1.12.2:2055       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.053 |    2373.18
S36109 | 10.1.16.2:49516      | 10.1.9.2:2770        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.201 |      24.23
S22497 | 10.1.42.2:49360      | 10.1.12.2:2083       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2059.08
S22498 | 10.1.43.2:49360      | 10.1.12.2:2084       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.095 |      24.73
S22499 | 10.1.44.2:49377      | 10.1.12.2:2085       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.094 |      24.74
S22604 | 10.1.18.2:49361      | 10.1.9.2:2047        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.187 |      24.29
S22605 | 10.1.19.2:49364      | 10.1.9.2:2048        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.225 |      24.12
S22606 | 10.1.20.2:49379      | 10.1.9.2:2049        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.226 |      24.11
S22607 | 10.1.21.2:49376      | 10.1.9.2:2050        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.226 |      24.11
S22608 | 10.1.22.2:49379      | 10.1.9.2:2051        | TCP    |      31344 |      15752 |       11 |        7 |      4 |     15.180 |       8.30
S22609 | 10.1.23.2:49366      | 10.1.9.2:2052        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.229 |      24.10
S22610 | 10.1.24.2:49366      | 10.1.9.2:2053        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.227 |      24.11
S22611 | 10.1.25.2:49374      | 10.1.9.2:2054        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.227 |      24.11
S22612 | 10.1.26.2:49362      | 10.1.9.2:2055        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.227 |      24.11
S22613 | 10.1.27.2:49379      | 10.1.9.2:2056        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.149 |     843.48
S22614 | 10.1.28.2:49374      | 10.1.9.2:2057        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.149 |     843.48
S22615 | 10.1.29.2:49377      | 10.1.9.2:2058        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.227 |      24.11
S22616 | 10.1.30.2:49371      | 10.1.9.2:2059        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.227 |      24.11
S22617 | 10.1.31.2:49373      | 10.1.9.2:2060        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.186 |      24.30
S22618 | 10.1.32.2:49358      | 10.1.9.2:2061        | TCP    |      35342 |      15752 |       12 |        7 |      5 |     15.218 |       8.28
S22619 | 10.1.33.2:49368      | 10.1.9.2:2062        | TCP    |      31344 |      15752 |       11 |        7 |      4 |     10.241 |      12.31
S22620 | 10.1.34.2:49365      | 10.1.9.2:2063        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.183 |      24.31
S22621 | 10.1.35.2:49372      | 10.1.9.2:2064        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.230 |      24.10
S22622 | 10.1.36.2:49364      | 10.1.9.2:2065        | TCP    |      31744 |      15752 |       11 |        7 |      4 |     15.179 |       8.30
S22623 | 10.1.37.2:49355      | 10.1.9.2:2066        | TCP    |      31344 |      15752 |       11 |        7 |      4 |     15.179 |       8.30
S22624 | 10.1.38.2:49379      | 10.1.9.2:2067        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.150 |     837.87
S22625 | 10.1.39.2:49376      | 10.1.9.2:2068        | TCP    |      31344 |      15752 |       11 |        7 |      4 |     15.179 |       8.30
S22626 | 10.1.40.2:49369      | 10.1.9.2:2069        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.231 |      24.09
S22627 | 10.1.41.2:49366      | 10.1.9.2:2070        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.185 |     681.17
S22628 | 10.1.42.2:49361      | 10.1.9.2:2071        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.157 |     802.14
S22603 | 10.1.17.2:49370      | 10.1.9.2:2046        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.229 |      24.10
S22602 | 10.1.16.2:49384      | 10.1.9.2:2045        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.187 |      24.29
S22601 | 10.1.15.2:49369      | 10.1.9.2:2044        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.187 |      24.30
S22600 | 10.1.14.2:49354      | 10.1.9.2:2043        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.149 |     845.18
S22500 | 10.1.45.2:49373      | 10.1.12.2:2086       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.094 |      24.74
S22501 | 10.1.46.2:49370      | 10.1.12.2:2087       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.102 |      24.70
S22502 | 10.1.47.2:49364      | 10.1.12.2:2088       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.103 |      24.70
S22503 | 10.1.48.2:49367      | 10.1.12.2:2089       | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.060 |      24.90
S22504 | 10.1.49.2:49388      | 10.1.12.2:2090       | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.096 |      24.73
S22505 | 10.1.50.2:49362      | 10.1.12.2:2091       | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.089 |      12.49
S22506 | 10.1.51.2:49376      | 10.1.12.2:2092       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.094 |      24.74
S22507 | 10.1.52.2:49371      | 10.1.12.2:2093       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.095 |      24.74
S22508 | 10.1.53.2:49363      | 10.1.12.2:2094       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.095 |      24.73
S22509 | 10.1.54.2:49381      | 10.1.12.2:2095       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.096 |      24.73
S22510 | 10.1.55.2:49372      | 10.1.12.2:2096       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.096 |      24.73
S22511 | 10.1.56.2:49373      | 10.1.12.2:2097       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.096 |      24.73
S22630 | 10.1.44.2:49378      | 10.1.9.2:2073        | TCP    |      35342 |      15752 |       12 |        7 |      5 |     15.217 |       8.28
S22512 | 10.1.57.2:49371      | 10.1.12.2:2098       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.101 |      24.71
S22514 | 10.1.59.2:49360      | 10.1.12.2:2100       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.096 |      24.73
S22515 | 10.1.60.2:49381      | 10.1.12.2:2101       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.095 |      24.73
S22516 | 10.1.61.2:49376      | 10.1.12.2:2102       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.096 |      24.73
S22517 | 10.1.62.2:49371      | 10.1.12.2:2103       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.097 |      24.73
S22518 | 10.1.63.2:49359      | 10.1.12.2:2104       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.097 |      24.72
S22519 | 10.1.64.2:49366      | 10.1.12.2:2105       | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.091 |      12.49
S36106 | 10.1.13.2:49500      | 10.1.9.2:2767        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.153 |     820.95
S36023 | 10.1.64.2:49498      | 10.1.11.2:2283       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.241 |      24.05
S36022 | 10.1.63.2:49475      | 10.1.11.2:2282       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.241 |      24.05
S36021 | 10.1.62.2:49502      | 10.1.11.2:2281       | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.206 |      24.21
S36020 | 10.1.61.2:49499      | 10.1.11.2:2280       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.240 |      24.05
S22599 | 10.1.13.2:49369      | 10.1.9.2:2042        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.232 |      24.08
S22513 | 10.1.58.2:49367      | 10.1.12.2:2099       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.053 |    2355.44
S21864 | 10.1.48.2:49360      | 10.1.5.2:1904        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.130 |      24.56
S21863 | 10.1.47.2:49358      | 10.1.5.2:1903        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.131 |      24.56
S21862 | 10.1.46.2:49365      | 10.1.5.2:1902        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.127 |      24.58
S21200 | 10.1.49.2:49371      | 10.1.9.2:1960        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.184 |      24.31
S36291 | 10.1.59.2:49493      | 10.1.12.2:2842       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.029 |      25.06
S36290 | 10.1.58.2:49499      | 10.1.12.2:2841       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.028 |      25.06
S36289 | 10.1.57.2:49502      | 10.1.12.2:2840       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.029 |      25.06
S21201 | 10.1.50.2:49352      | 10.1.9.2:1961        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.235 |      24.07
S21202 | 10.1.51.2:49365      | 10.1.9.2:1962        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.239 |      24.05
S21203 | 10.1.52.2:49359      | 10.1.9.2:1963        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.166 |     759.13
S21204 | 10.1.53.2:49350      | 10.1.9.2:1964        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.235 |      24.07
S21205 | 10.1.54.2:49370      | 10.1.9.2:1965        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.235 |      24.07
S21206 | 10.1.55.2:49359      | 10.1.9.2:1966        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.185 |      24.30
S21207 | 10.1.56.2:49357      | 10.1.9.2:1967        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.235 |      24.07
S21208 | 10.1.57.2:49357      | 10.1.9.2:1968        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     15.159 |       8.31
S21209 | 10.1.58.2:49353      | 10.1.9.2:1969        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.185 |      24.30
S21210 | 10.1.59.2:49350      | 10.1.9.2:1970        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.186 |      24.30
S21211 | 10.1.60.2:49368      | 10.1.9.2:1971        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.199 |      24.24
S21212 | 10.1.61.2:49362      | 10.1.9.2:1972        | TCP    |      31744 |      15752 |       11 |        7 |      4 |     15.159 |       8.31
S21213 | 10.1.62.2:49358      | 10.1.9.2:1973        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.185 |      24.30
S21214 | 10.1.63.2:49349      | 10.1.9.2:1974        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     15.159 |       8.31
S21215 | 10.1.64.2:49352      | 10.1.9.2:1975        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.186 |      24.30
S36288 | 10.1.56.2:49504      | 10.1.12.2:2839       | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.029 |      25.06
S36287 | 10.1.55.2:49496      | 10.1.12.2:2838       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.059 |      24.91
S36286 | 10.1.54.2:49512      | 10.1.12.2:2837       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.057 |      24.92
S36285 | 10.1.53.2:49496      | 10.1.12.2:2836       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.056 |      24.92
S36284 | 10.1.52.2:49509      | 10.1.12.2:2835       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.056 |      24.92
S21292 | 10.1.13.2:49359      | 10.1.9.2:1978        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.193 |      24.27
S21199 | 10.1.48.2:49354      | 10.1.9.2:1959        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.166 |     759.13
S21293 | 10.1.14.2:49343      | 10.1.9.2:1979        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.190 |      24.28
S36292 | 10.1.60.2:49515      | 10.1.12.2:2843       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.090 |    1395.53
S36293 | 10.1.61.2:49502      | 10.1.12.2:2844       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.029 |      25.06
S21174 | 10.1.23.2:49355      | 10.1.9.2:1934        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.233 |      24.08
S21175 | 10.1.24.2:49353      | 10.1.9.2:1935        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.365 |      12.16
S21176 | 10.1.25.2:49358      | 10.1.9.2:1936        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.234 |      24.08
S21177 | 10.1.26.2:49351      | 10.1.9.2:1937        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.235 |      24.07
S21178 | 10.1.27.2:49364      | 10.1.9.2:1938        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.166 |     757.76
S21179 | 10.1.28.2:49361      | 10.1.9.2:1939        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.237 |      24.06
S21180 | 10.1.29.2:49363      | 10.1.9.2:1940        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.235 |      24.07
S21181 | 10.1.30.2:49359      | 10.1.9.2:1941        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.235 |      24.07
S21182 | 10.1.31.2:49358      | 10.1.9.2:1942        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.166 |     759.13
S21183 | 10.1.32.2:49344      | 10.1.9.2:1943        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.235 |      24.07
S21184 | 10.1.33.2:49352      | 10.1.9.2:1944        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.241 |      24.04
S21185 | 10.1.34.2:49349      | 10.1.9.2:1945        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.211 |      12.34
S21186 | 10.1.35.2:49358      | 10.1.9.2:1946        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.232 |      24.09
S21187 | 10.1.36.2:49350      | 10.1.9.2:1947        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.180 |      24.33
S21188 | 10.1.37.2:49343      | 10.1.9.2:1948        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.235 |      24.07
S21189 | 10.1.38.2:49361      | 10.1.9.2:1949        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.181 |      24.32
S21190 | 10.1.39.2:49362      | 10.1.9.2:1950        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.234 |      24.08
S21191 | 10.1.40.2:49355      | 10.1.9.2:1951        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.182 |      24.32
S21192 | 10.1.41.2:49354      | 10.1.9.2:1952        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.189 |      24.28
S21193 | 10.1.42.2:49348      | 10.1.9.2:1953        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.238 |      24.06
S21194 | 10.1.43.2:49346      | 10.1.9.2:1954        | TCP    |      31744 |      15752 |       11 |        7 |      4 |     15.159 |       8.31
S21195 | 10.1.44.2:49365      | 10.1.9.2:1955        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.183 |      24.31
S21196 | 10.1.45.2:49360      | 10.1.9.2:1956        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.235 |      24.07
S21197 | 10.1.46.2:49358      | 10.1.9.2:1957        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.183 |      24.31
S36294 | 10.1.62.2:49504      | 10.1.12.2:2845       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.059 |      24.91
S21198 | 10.1.47.2:49352      | 10.1.9.2:1958        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.189 |      24.28
S21294 | 10.1.15.2:49357      | 10.1.9.2:1980        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.225 |      24.12
S21295 | 10.1.16.2:49370      | 10.1.9.2:1981        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.193 |      24.27
S21296 | 10.1.17.2:49358      | 10.1.9.2:1982        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.190 |      24.28
S21321 | 10.1.42.2:49349      | 10.1.9.2:2007        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.191 |      24.28
S21322 | 10.1.43.2:49348      | 10.1.9.2:2008        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.193 |      24.27
S21323 | 10.1.44.2:49366      | 10.1.9.2:2009        | TCP    |      31344 |      15752 |       11 |        7 |      4 |     10.268 |      12.27
S21324 | 10.1.45.2:49361      | 10.1.9.2:2010        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.229 |      24.10
S21325 | 10.1.46.2:49359      | 10.1.9.2:2011        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.188 |      24.29
S21326 | 10.1.47.2:49353      | 10.1.9.2:2012        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.226 |      24.11
S21327 | 10.1.48.2:49356      | 10.1.9.2:2013        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.127 |     992.25
S21328 | 10.1.49.2:49373      | 10.1.9.2:2014        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.191 |      24.28
S21329 | 10.1.50.2:49353      | 10.1.9.2:2015        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.189 |      24.29
S21330 | 10.1.51.2:49366      | 10.1.9.2:2016        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.191 |      24.28
S21331 | 10.1.52.2:49360      | 10.1.9.2:2017        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.229 |      24.10
S21332 | 10.1.53.2:49351      | 10.1.9.2:2018        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.229 |      24.10
S21333 | 10.1.54.2:49371      | 10.1.9.2:2019        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.229 |      24.10
S21334 | 10.1.55.2:49360      | 10.1.9.2:2020        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.188 |      24.29
S21335 | 10.1.56.2:49359      | 10.1.9.2:2021        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.192 |      24.27
S21336 | 10.1.57.2:49358      | 10.1.9.2:2022        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.229 |      24.10
S21337 | 10.1.58.2:49355      | 10.1.9.2:2023        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.126 |    1002.51
S21338 | 10.1.59.2:49351      | 10.1.9.2:2024        | TCP    |      31744 |      15752 |       11 |        7 |      4 |     15.180 |       8.30
S21339 | 10.1.60.2:49369      | 10.1.9.2:2025        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.229 |      24.10
S21340 | 10.1.61.2:49363      | 10.1.9.2:2026        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.191 |      24.28
S21341 | 10.1.62.2:49359      | 10.1.9.2:2027        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.233 |      12.32
S21342 | 10.1.63.2:49350      | 10.1.9.2:2028        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.229 |      24.10
S21343 | 10.1.64.2:49353      | 10.1.9.2:2029        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.125 |    1005.71
S36277 | 10.1.45.2:49509      | 10.1.12.2:2828       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.059 |      24.91
S36276 | 10.1.44.2:49505      | 10.1.12.2:2827       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.029 |      25.06
S21320 | 10.1.41.2:49355      | 10.1.9.2:2006        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.225 |      24.12
S21319 | 10.1.40.2:49356      | 10.1.9.2:2005        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.225 |      24.12
S36278 | 10.1.46.2:49500      | 10.1.12.2:2829       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.055 |      24.93
S21318 | 10.1.39.2:49363      | 10.1.9.2:2004        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.270 |      12.27
S21297 | 10.1.18.2:49348      | 10.1.9.2:1983        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.223 |      24.13
S21298 | 10.1.19.2:49353      | 10.1.9.2:1984        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.190 |      24.28
S21299 | 10.1.20.2:49367      | 10.1.9.2:1985        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.264 |      12.28
S21300 | 10.1.21.2:49362      | 10.1.9.2:1986        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.223 |      24.13
S21301 | 10.1.22.2:49369      | 10.1.9.2:1987        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.224 |      24.12
S21302 | 10.1.23.2:49356      | 10.1.9.2:1988        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.223 |      24.13
S21303 | 10.1.24.2:49354      | 10.1.9.2:1989        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.224 |      24.12
S21304 | 10.1.25.2:49360      | 10.1.9.2:1990        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.267 |      12.27
S21305 | 10.1.26.2:49352      | 10.1.9.2:1991        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.225 |      24.12
S21306 | 10.1.27.2:49365      | 10.1.9.2:1992        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.193 |      24.27
S21307 | 10.1.28.2:49362      | 10.1.9.2:1993        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.191 |      24.28
S21308 | 10.1.29.2:49364      | 10.1.9.2:1994        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.224 |      24.12
S21173 | 10.1.22.2:49368      | 10.1.9.2:1933        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.132 |     956.84
S21309 | 10.1.30.2:49360      | 10.1.9.2:1995        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.224 |      24.12
S21311 | 10.1.32.2:49345      | 10.1.9.2:1997        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.269 |      12.27
S21312 | 10.1.33.2:49354      | 10.1.9.2:1998        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.239 |      24.06
S21313 | 10.1.34.2:49351      | 10.1.9.2:1999        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.225 |      24.12
S21314 | 10.1.35.2:49360      | 10.1.9.2:2000        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.270 |      12.27
S21315 | 10.1.36.2:49351      | 10.1.9.2:2001        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.190 |      24.28
S21316 | 10.1.37.2:49344      | 10.1.9.2:2002        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.270 |      12.27
S36283 | 10.1.51.2:49515      | 10.1.12.2:2834       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.029 |      25.06
S36282 | 10.1.50.2:49505      | 10.1.12.2:2833       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.055 |      24.93
