Overall Statistics:
Total Flows: 2246 (Large: 700, Small: 1546)
Total TxBytes: 293,124,179 | RxBytes: 253,164,062
Total TxPkts: 206,198 | RxPkts: 179,051 | Loss: 27,147
Avg FCT: 1.622ms | P95 FCT: 6.191ms | P99 FCT: 6.723ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 700 | TxPkts: 199,596 | RxPkts: 172,613 | Loss: 26,983
Avg FCT: 2.689ms | P95 FCT: 6.657ms | P99 FCT: 7.035ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 1546 | TxPkts: 6,602 | RxPkts: 6,438 | Loss: 164
Avg FCT: 1.138ms | P95 FCT: 5.485ms | P99 FCT: 5.667ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S 2371 | 10.1.16.2:49211      | 10.1.5.2:1234        | TCP    |        688 |        688 |        4 |        4 |      0 |      1.246 |       4.42
S 1163 | 10.1.27.2:49177      | 10.1.3.2:1097        | TCP    |        688 |        688 |        4 |        4 |      0 |      0.247 |      22.25
S  648 | 10.1.20.2:49163      | 10.1.1.2:1045        | TCP    |        689 |        689 |        4 |        4 |      0 |      0.222 |      24.88
S 1116 | 10.1.16.2:49176      | 10.1.2.2:1099        | TCP    |        690 |        690 |        4 |        4 |      0 |      0.347 |      15.92
S 3672 | 10.1.17.2:49252      | 10.1.4.2:1343        | TCP    |        690 |        690 |        4 |        4 |      0 |      0.925 |       5.97
S 1091 | 10.1.11.2:49186      | 10.1.3.2:1092        | TCP    |        691 |        691 |        4 |        4 |      0 |      0.467 |      11.83
S 1243 | 10.1.18.2:49187      | 10.1.3.2:1107        | TCP    |        691 |        691 |        4 |        4 |      0 |      0.245 |      22.53
S 2497 | 10.1.12.2:49221      | 10.1.3.2:1236        | TCP    |        691 |        691 |        4 |        4 |      0 |      0.322 |      17.16
S 2381 | 10.1.15.2:49213      | 10.1.2.2:1236        | TCP    |        691 |        691 |        4 |        4 |      0 |      0.637 |       8.68
S  687 | 10.1.21.2:49178      | 10.1.1.2:1050        | TCP    |        691 |        691 |        4 |        4 |      0 |      0.234 |      23.66
S 1467 | 10.1.22.2:49190      | 10.1.6.2:1160        | TCP    |        691 |        691 |        4 |        4 |      0 |      1.264 |       4.37
S 2643 | 10.1.25.2:49218      | 10.1.2.2:1266        | TCP    |        693 |        693 |        4 |        4 |      0 |      0.765 |       7.24
S 3539 | 10.1.10.2:49228      | 10.1.6.2:1390        | TCP    |        693 |        693 |        4 |        4 |      0 |      1.471 |       3.77
S 3185 | 10.1.30.2:49232      | 10.1.4.2:1300        | TCP    |        693 |        693 |        4 |        4 |      0 |      1.071 |       5.18
S 1305 | 10.1.13.2:49179      | 10.1.5.2:1133        | TCP    |        694 |        694 |        4 |        4 |      0 |      1.095 |       5.07
S  929 | 10.1.14.2:49175      | 10.1.5.2:1096        | TCP    |        695 |        695 |        4 |        4 |      0 |      0.992 |       5.61
S  294 | 10.1.16.2:49156      | 10.1.2.2:1028        | TCP    |        695 |        695 |        4 |        4 |      0 |      0.202 |      27.59
S 1574 | 10.1.19.2:49193      | 10.1.3.2:1140        | TCP    |        695 |        695 |        4 |        4 |      0 |      0.290 |      19.17
S 2822 | 10.1.23.2:49206      | 10.1.5.2:1276        | TCP    |        696 |        696 |        4 |        4 |      0 |      1.119 |       4.98
S   69 | 10.1.27.2:49155      | 10.1.6.2:1014        | TCP    |        696 |        696 |        4 |        4 |      0 |      0.217 |      25.63
S 3441 | 10.1.26.2:49243      | 10.1.1.2:1336        | TCP    |        697 |        697 |        4 |        4 |      0 |      1.202 |       4.64
S  360 | 10.1.10.2:49161      | 10.1.5.2:1036        | TCP    |        698 |        698 |        4 |        4 |      0 |      0.575 |       9.71
S 2471 | 10.1.22.2:49209      | 10.1.2.2:1245        | TCP    |        698 |        698 |        4 |        4 |      0 |      0.760 |       7.35
S 3395 | 10.1.25.2:49237      | 10.1.1.2:1329        | TCP    |        698 |        698 |        4 |        4 |      0 |      1.244 |       4.49
S 2208 | 10.1.30.2:49209      | 10.1.6.2:1249        | TCP    |       1238 |        699 |        5 |        4 |      1 |      5.581 |       1.00
S 2840 | 10.1.24.2:49219      | 10.1.4.2:1259        | TCP    |        699 |        699 |        4 |        4 |      0 |      1.044 |       5.36
S 3070 | 10.1.21.2:49238      | 10.1.2.2:1297        | TCP    |        699 |        699 |        4 |        4 |      0 |      1.004 |       5.57
S 2891 | 10.1.21.2:49236      | 10.1.5.2:1285        | TCP    |        700 |        700 |        4 |        4 |      0 |      1.353 |       4.14
S 2086 | 10.1.18.2:49204      | 10.1.1.2:1194        | TCP    |        700 |        700 |        4 |        4 |      0 |      0.972 |       5.76
S 2100 | 10.1.25.2:49200      | 10.1.1.2:1195        | TCP    |        700 |        700 |        4 |        4 |      0 |      0.990 |       5.65
S  175 | 10.1.28.2:49161      | 10.1.6.2:1024        | TCP    |        700 |        700 |        4 |        4 |      0 |      0.221 |      25.37
S  996 | 10.1.9.2:49170       | 10.1.4.2:1092        | TCP    |        700 |        700 |        4 |        4 |      0 |      0.313 |      17.89
S 3632 | 10.1.23.2:49228      | 10.1.6.2:1402        | TCP    |        701 |        701 |        4 |        4 |      0 |      1.577 |       3.56
S  195 | 10.1.28.2:49164      | 10.1.4.2:1021        | TCP    |        701 |        701 |        4 |        4 |      0 |      0.203 |      27.58
S 1645 | 10.1.13.2:49185      | 10.1.1.2:1153        | TCP    |        701 |        701 |        4 |        4 |      0 |      0.940 |       5.96
S 2501 | 10.1.21.2:49221      | 10.1.1.2:1244        | TCP    |        701 |        701 |        4 |        4 |      0 |      1.202 |       4.66
S  920 | 10.1.17.2:49175      | 10.1.5.2:1094        | TCP    |        702 |        702 |        4 |        4 |      0 |      0.976 |       5.75
S 2311 | 10.1.18.2:49214      | 10.1.1.2:1221        | TCP    |        703 |        703 |        4 |        4 |      0 |      1.032 |       5.45
S 3113 | 10.1.14.2:49237      | 10.1.3.2:1289        | TCP    |        703 |        703 |        4 |        4 |      0 |      0.502 |      11.20
S   72 | 10.1.12.2:49156      | 10.1.4.2:1010        | TCP    |        703 |        703 |        4 |        4 |      0 |      0.200 |      28.10
S 2452 | 10.1.29.2:49209      | 10.1.1.2:1237        | TCP    |       1248 |        704 |        5 |        4 |      1 |      5.524 |       1.02
S   21 | 10.1.18.2:49154      | 10.1.6.2:1003        | TCP    |        704 |        704 |        4 |        4 |      0 |      0.414 |      13.61
S  368 | 10.1.22.2:49163      | 10.1.2.2:1037        | TCP    |        705 |        705 |        4 |        4 |      0 |      0.211 |      26.79
S  513 | 10.1.22.2:49167      | 10.1.4.2:1053        | TCP    |        705 |        705 |        4 |        4 |      0 |      0.216 |      26.11
S 1997 | 10.1.23.2:49185      | 10.1.5.2:1206        | TCP    |        705 |        705 |        4 |        4 |      0 |      1.197 |       4.71
S   75 | 10.1.17.2:49157      | 10.1.6.2:1015        | TCP    |        706 |        706 |        4 |        4 |      0 |      0.220 |      25.70
S 1496 | 10.1.25.2:49186      | 10.1.1.2:1137        | TCP    |        707 |        707 |        4 |        4 |      0 |      1.028 |       5.50
S   89 | 10.1.7.2:49155       | 10.1.4.2:1014        | TCP    |        709 |        709 |        4 |        4 |      0 |      0.243 |      23.38
S  835 | 10.1.10.2:49168      | 10.1.2.2:1077        | TCP    |        709 |        709 |        4 |        4 |      0 |      0.413 |      13.72
S 1434 | 10.1.27.2:49182      | 10.1.5.2:1145        | TCP    |        709 |        709 |        4 |        4 |      0 |      1.112 |       5.10
S 1901 | 10.1.26.2:49201      | 10.1.4.2:1185        | TCP    |        709 |        709 |        4 |        4 |      0 |      0.901 |       6.30
S 3653 | 10.1.15.2:49244      | 10.1.5.2:1362        | TCP    |        711 |        711 |        4 |        4 |      0 |      1.491 |       3.82
S 3356 | 10.1.19.2:49231      | 10.1.1.2:1319        | TCP    |        712 |        712 |        4 |        4 |      0 |      1.165 |       4.89
S 3078 | 10.1.22.2:49223      | 10.1.3.2:1286        | TCP    |        713 |        713 |        4 |        4 |      0 |      0.485 |      11.75
S  885 | 10.1.23.2:49167      | 10.1.3.2:1075        | TCP    |        713 |        713 |        4 |        4 |      0 |      0.233 |      24.47
S 2085 | 10.1.29.2:49202      | 10.1.2.2:1195        | TCP    |        713 |        713 |        4 |        4 |      0 |      0.486 |      11.73
S  426 | 10.1.13.2:49160      | 10.1.5.2:1042        | TCP    |        714 |        714 |        4 |        4 |      0 |      0.616 |       9.28
S 3036 | 10.1.24.2:49224      | 10.1.1.2:1297        | TCP    |        714 |        714 |        4 |        4 |      0 |      1.114 |       5.13
S 2691 | 10.1.21.2:49227      | 10.1.6.2:1308        | TCP    |        714 |        714 |        4 |        4 |      0 |      1.369 |       4.17
S  286 | 10.1.28.2:49165      | 10.1.6.2:1038        | TCP    |        715 |        715 |        4 |        4 |      0 |      0.254 |      22.56
S 2059 | 10.1.21.2:49207      | 10.1.3.2:1199        | TCP    |        715 |        715 |        4 |        4 |      0 |      0.275 |      20.81
S 1453 | 10.1.24.2:49190      | 10.1.5.2:1146        | TCP    |        715 |        715 |        4 |        4 |      0 |      1.102 |       5.19
S 3189 | 10.1.24.2:49228      | 10.1.4.2:1301        | TCP    |        717 |        717 |        4 |        4 |      0 |      0.975 |       5.89
S 2009 | 10.1.22.2:49201      | 10.1.3.2:1198        | TCP    |        717 |        717 |        4 |        4 |      0 |      0.283 |      20.24
S 1193 | 10.1.8.2:49174       | 10.1.1.2:1102        | TCP    |        718 |        718 |        4 |        4 |      0 |      0.489 |      11.74
S  657 | 10.1.29.2:49161      | 10.1.3.2:1059        | TCP    |        718 |        718 |        4 |        4 |      0 |      0.222 |      25.91
S  485 | 10.1.13.2:49162      | 10.1.2.2:1045        | TCP    |        719 |        719 |        4 |        4 |      0 |      0.269 |      21.36
S 1812 | 10.1.19.2:49197      | 10.1.6.2:1200        | TCP    |        720 |        720 |        4 |        4 |      0 |      1.305 |       4.41
S 1468 | 10.1.15.2:49198      | 10.1.6.2:1161        | TCP    |        720 |        720 |        4 |        4 |      0 |      1.264 |       4.56
S 2948 | 10.1.26.2:49228      | 10.1.2.2:1293        | TCP    |       1280 |        720 |        5 |        4 |      1 |      5.400 |       1.07
S 2165 | 10.1.9.2:49206       | 10.1.6.2:1242        | TCP    |        721 |        721 |        4 |        4 |      0 |      1.360 |       4.24
S   19 | 10.1.20.2:49153      | 10.1.5.2:1003        | TCP    |        722 |        722 |        4 |        4 |      0 |      0.211 |      27.41
S 3338 | 10.1.28.2:49244      | 10.1.3.2:1310        | TCP    |        722 |        722 |        4 |        4 |      0 |      0.688 |       8.39
S 1881 | 10.1.28.2:49210      | 10.1.6.2:1208        | TCP    |        723 |        723 |        4 |        4 |      0 |      1.381 |       4.19
S 3652 | 10.1.30.2:49247      | 10.1.5.2:1361        | TCP    |        724 |        724 |        4 |        4 |      0 |      1.992 |       2.91
S 2596 | 10.1.8.2:49215       | 10.1.3.2:1243        | TCP    |        724 |        724 |        4 |        4 |      0 |      0.373 |      15.52
S 1411 | 10.1.15.2:49195      | 10.1.5.2:1141        | TCP    |        725 |        725 |        4 |        4 |      0 |      1.106 |       5.24
S 1432 | 10.1.7.2:49186       | 10.1.4.2:1136        | TCP    |        725 |        725 |        4 |        4 |      0 |      0.747 |       7.76
S 3710 | 10.1.7.2:49243       | 10.1.1.2:1367        | TCP    |        726 |        726 |        4 |        4 |      0 |      1.129 |       5.14
S 3170 | 10.1.30.2:49231      | 10.1.4.2:1299        | TCP    |        727 |        727 |        4 |        4 |      0 |      1.073 |       5.42
S 1949 | 10.1.8.2:49198       | 10.1.6.2:1219        | TCP    |        727 |        727 |        4 |        4 |      0 |      1.370 |       4.24
S 1227 | 10.1.14.2:49180      | 10.1.6.2:1133        | TCP    |        727 |        727 |        4 |        4 |      0 |      1.106 |       5.26
S 3616 | 10.1.16.2:49240      | 10.1.5.2:1356        | TCP    |        727 |        727 |        4 |        4 |      0 |      1.718 |       3.39
S 2742 | 10.1.21.2:49232      | 10.1.3.2:1255        | TCP    |        728 |        728 |        4 |        4 |      0 |      0.354 |      16.46
S  575 | 10.1.15.2:49169      | 10.1.4.2:1058        | TCP    |        728 |        728 |        4 |        4 |      0 |      0.375 |      15.54
S 3521 | 10.1.23.2:49226      | 10.1.5.2:1343        | TCP    |        731 |        731 |        4 |        4 |      0 |      1.470 |       3.98
S 3688 | 10.1.20.2:49237      | 10.1.4.2:1346        | TCP    |        731 |        731 |        4 |        4 |      0 |      0.912 |       6.41
S 1471 | 10.1.12.2:49188      | 10.1.3.2:1130        | TCP    |        732 |        732 |        4 |        4 |      0 |      0.283 |      20.67
S 1657 | 10.1.16.2:49199      | 10.1.6.2:1186        | TCP    |        732 |        732 |        4 |        4 |      0 |      1.298 |       4.51
S 3075 | 10.1.25.2:49229      | 10.1.3.2:1284        | TCP    |        734 |        734 |        4 |        4 |      0 |      0.715 |       8.21
S 1686 | 10.1.9.2:49191       | 10.1.1.2:1159        | TCP    |        735 |        735 |        4 |        4 |      0 |      0.916 |       6.42
S  870 | 10.1.9.2:49167       | 10.1.1.2:1063        | TCP    |        735 |        735 |        4 |        4 |      0 |      0.244 |      24.10
S 3668 | 10.1.23.2:49230      | 10.1.2.2:1350        | TCP    |        735 |        735 |        4 |        4 |      0 |      0.927 |       6.34
S 1694 | 10.1.7.2:49194       | 10.1.3.2:1160        | TCP    |        736 |        736 |        4 |        4 |      0 |      0.288 |      20.47
S 1860 | 10.1.21.2:49203      | 10.1.5.2:1189        | TCP    |        736 |        736 |        4 |        4 |      0 |      1.207 |       4.88
S 1174 | 10.1.11.2:49191      | 10.1.3.2:1099        | TCP    |        737 |        737 |        4 |        4 |      0 |      0.444 |      13.27
S  631 | 10.1.14.2:49166      | 10.1.5.2:1060        | TCP    |        737 |        737 |        4 |        4 |      0 |      0.799 |       7.38
S 2665 | 10.1.23.2:49200      | 10.1.2.2:1269        | TCP    |        738 |        738 |        4 |        4 |      0 |      0.749 |       7.88
S 2474 | 10.1.9.2:49210       | 10.1.6.2:1283        | TCP    |        738 |        738 |        4 |        4 |      0 |      1.339 |       4.41
S  541 | 10.1.15.2:49167      | 10.1.6.2:1060        | TCP    |        738 |        738 |        4 |        4 |      0 |      0.756 |       7.81
S 1640 | 10.1.8.2:49187       | 10.1.5.2:1169        | TCP    |        739 |        739 |        4 |        4 |      0 |      1.127 |       5.25
S  495 | 10.1.21.2:49173      | 10.1.2.2:1047        | TCP    |        739 |        739 |        4 |        4 |      0 |      0.241 |      24.50
S 1204 | 10.1.26.2:49182      | 10.1.2.2:1107        | TCP    |        739 |        739 |        4 |        4 |      0 |      0.339 |      17.47
S 2638 | 10.1.18.2:49223      | 10.1.2.2:1264        | TCP    |        739 |        739 |        4 |        4 |      0 |      0.743 |       7.96
S  323 | 10.1.28.2:49166      | 10.1.2.2:1032        | TCP    |        739 |        739 |        4 |        4 |      0 |      0.206 |      28.67
S 3018 | 10.1.24.2:49223      | 10.1.2.2:1295        | TCP    |        739 |        739 |        4 |        4 |      0 |      0.941 |       6.28
S 2703 | 10.1.26.2:49223      | 10.1.3.2:1253        | TCP    |        740 |        740 |        4 |        4 |      0 |      0.364 |      16.24
S 2298 | 10.1.25.2:49206      | 10.1.2.2:1225        | TCP    |        740 |        740 |        4 |        4 |      0 |      0.765 |       7.74
S   10 | 10.1.11.2:49153      | 10.1.5.2:1000        | TCP    |        741 |        741 |        4 |        4 |      0 |      0.215 |      27.55
S 2841 | 10.1.21.2:49233      | 10.1.4.2:1260        | TCP    |       1322 |        741 |        5 |        4 |      1 |      5.472 |       1.08
S 2615 | 10.1.7.2:49220       | 10.1.4.2:1232        | TCP    |        742 |        742 |        4 |        4 |      0 |      0.903 |       6.57
S 1172 | 10.1.24.2:49183      | 10.1.3.2:1098        | TCP    |        743 |        743 |        4 |        4 |      0 |      0.266 |      22.35
S 2258 | 10.1.24.2:49206      | 10.1.2.2:1216        | TCP    |        743 |        743 |        4 |        4 |      0 |      0.657 |       9.05
S 1187 | 10.1.13.2:49176      | 10.1.3.2:1101        | TCP    |        743 |        743 |        4 |        4 |      0 |      0.262 |      22.71
S 1249 | 10.1.29.2:49176      | 10.1.2.2:1114        | TCP    |        743 |        743 |        4 |        4 |      0 |      0.328 |      18.14
S  185 | 10.1.21.2:49164      | 10.1.6.2:1025        | TCP    |        743 |        743 |        4 |        4 |      0 |      0.227 |      26.19
S  381 | 10.1.18.2:49163      | 10.1.6.2:1047        | TCP    |        745 |        745 |        4 |        4 |      0 |      0.654 |       9.11
S 1104 | 10.1.11.2:49187      | 10.1.6.2:1120        | TCP    |        746 |        746 |        4 |        4 |      0 |      1.540 |       3.87
S 2162 | 10.1.11.2:49212      | 10.1.4.2:1198        | TCP    |        746 |        746 |        4 |        4 |      0 |      0.855 |       6.98
S  265 | 10.1.7.2:49161       | 10.1.5.2:1028        | TCP    |        746 |        746 |        4 |        4 |      0 |      0.587 |      10.16
S 2425 | 10.1.7.2:49215       | 10.1.6.2:1269        | TCP    |        747 |        747 |        4 |        4 |      0 |      1.370 |       4.36
S 1473 | 10.1.17.2:49190      | 10.1.6.2:1162        | TCP    |        747 |        747 |        4 |        4 |      0 |      1.264 |       4.73
S 2286 | 10.1.21.2:49212      | 10.1.5.2:1228        | TCP    |        747 |        747 |        4 |        4 |      0 |      1.500 |       3.98
S  666 | 10.1.14.2:49167      | 10.1.6.2:1071        | TCP    |        747 |        747 |        4 |        4 |      0 |      0.612 |       9.77
S 2354 | 10.1.28.2:49218      | 10.1.5.2:1232        | TCP    |       1338 |        749 |        5 |        4 |      1 |      5.536 |       1.08
S 2117 | 10.1.13.2:49202      | 10.1.1.2:1197        | TCP    |        749 |        749 |        4 |        4 |      0 |      1.151 |       5.21
S  910 | 10.1.9.2:49168       | 10.1.5.2:1092        | TCP    |        751 |        751 |        4 |        4 |      0 |      0.973 |       6.17
S 1487 | 10.1.23.2:49177      | 10.1.3.2:1132        | TCP    |        751 |        751 |        4 |        4 |      0 |      0.385 |      15.61
S 1367 | 10.1.16.2:49188      | 10.1.6.2:1148        | TCP    |        751 |        751 |        4 |        4 |      0 |      1.258 |       4.78
S 3217 | 10.1.25.2:49233      | 10.1.3.2:1296        | TCP    |        751 |        751 |        4 |        4 |      0 |      0.684 |       8.78
S 1226 | 10.1.16.2:49182      | 10.1.4.2:1111        | TCP    |        751 |        751 |        4 |        4 |      0 |      0.555 |      10.82
S 3480 | 10.1.26.2:49244      | 10.1.2.2:1332        | TCP    |       1344 |        752 |        5 |        4 |      1 |      5.348 |       1.13
S 3713 | 10.1.17.2:49255      | 10.1.6.2:1411        | TCP    |        752 |        752 |        4 |        4 |      0 |      1.850 |       3.25
S 3383 | 10.1.29.2:49236      | 10.1.1.2:1326        | TCP    |        752 |        752 |        4 |        4 |      0 |      1.159 |       5.19
S 3509 | 10.1.7.2:49238       | 10.1.5.2:1342        | TCP    |        805 |        753 |        4 |        3 |      1 |      1.422 |       4.24
S 3226 | 10.1.24.2:49230      | 10.1.6.2:1364        | TCP    |       1348 |        754 |        5 |        4 |      1 |      5.662 |       1.07
S 1054 | 10.1.12.2:49178      | 10.1.5.2:1107        | TCP    |        754 |        754 |        4 |        4 |      0 |      1.040 |       5.80
S 2490 | 10.1.11.2:49225      | 10.1.4.2:1227        | TCP    |        755 |        755 |        4 |        4 |      0 |      0.896 |       6.74
S 2364 | 10.1.15.2:49212      | 10.1.4.2:1214        | TCP    |        755 |        755 |        4 |        4 |      0 |      0.799 |       7.56
S 2369 | 10.1.12.2:49215      | 10.1.1.2:1229        | TCP    |       1352 |        756 |        5 |        4 |      1 |      5.500 |       1.10
S  349 | 10.1.19.2:49158      | 10.1.6.2:1046        | TCP    |        757 |        757 |        4 |        4 |      0 |      0.308 |      19.67
S 2670 | 10.1.13.2:49213      | 10.1.5.2:1257        | TCP    |        758 |        758 |        4 |        4 |      0 |      1.186 |       5.11
S  626 | 10.1.8.2:49168       | 10.1.5.2:1058        | TCP    |        759 |        759 |        4 |        4 |      0 |      0.844 |       7.19
S 3660 | 10.1.27.2:49245      | 10.1.1.2:1363        | TCP    |        760 |        760 |        4 |        4 |      0 |      1.115 |       5.46
S 3241 | 10.1.13.2:49228      | 10.1.3.2:1301        | TCP    |        760 |        760 |        4 |        4 |      0 |      0.743 |       8.18
S 1809 | 10.1.8.2:49193       | 10.1.3.2:1176        | TCP    |        761 |        761 |        4 |        4 |      0 |      0.323 |      18.87
S 3083 | 10.1.21.2:49239      | 10.1.2.2:1299        | TCP    |        761 |        761 |        4 |        4 |      0 |      1.000 |       6.09
S 1233 | 10.1.12.2:49183      | 10.1.1.2:1107        | TCP    |        763 |        763 |        4 |        4 |      0 |      0.739 |       8.26
S 1584 | 10.1.10.2:49186      | 10.1.4.2:1144        | TCP    |        763 |        763 |        4 |        4 |      0 |      1.019 |       5.99
S  306 | 10.1.26.2:49158      | 10.1.6.2:1040        | TCP    |        765 |        765 |        4 |        4 |      0 |      0.267 |      22.94
S  208 | 10.1.8.2:49157       | 10.1.2.2:1023        | TCP    |        766 |        766 |        4 |        4 |      0 |      0.294 |      20.87
S  219 | 10.1.22.2:49156      | 10.1.2.2:1024        | TCP    |        766 |        766 |        4 |        4 |      0 |      0.206 |      29.76
S   40 | 10.1.25.2:49154      | 10.1.6.2:1009        | TCP    |        766 |        766 |        4 |        4 |      0 |      0.213 |      28.77
S  519 | 10.1.18.2:49166      | 10.1.2.2:1048        | TCP    |        767 |        767 |        4 |        4 |      0 |      0.374 |      16.40
S  422 | 10.1.10.2:49162      | 10.1.1.2:1033        | TCP    |        768 |        768 |        4 |        4 |      0 |      0.218 |      28.25
S  968 | 10.1.27.2:49171      | 10.1.1.2:1072        | TCP    |        768 |        768 |        4 |        4 |      0 |      0.277 |      22.19
S 2118 | 10.1.27.2:49195      | 10.1.6.2:1233        | TCP    |        769 |        769 |        4 |        4 |      0 |      1.371 |       4.49
S 3172 | 10.1.17.2:49235      | 10.1.6.2:1360        | TCP    |       1482 |        769 |        5 |        3 |      2 |      5.712 |       1.08
S 1761 | 10.1.13.2:49189      | 10.1.4.2:1165        | TCP    |        769 |        769 |        4 |        4 |      0 |      0.904 |       6.80
S   31 | 10.1.15.2:49154      | 10.1.3.2:1002        | TCP    |        769 |        769 |        4 |        4 |      0 |      0.200 |      30.73
S 3708 | 10.1.26.2:49256      | 10.1.6.2:1410        | TCP    |        770 |        770 |        4 |        4 |      0 |      1.761 |       3.50
S 3295 | 10.1.16.2:49230      | 10.1.5.2:1316        | TCP    |       1380 |        770 |        5 |        4 |      1 |      5.556 |       1.11
S 2880 | 10.1.30.2:49227      | 10.1.6.2:1326        | TCP    |        770 |        770 |        4 |        4 |      0 |      1.529 |       4.03
S 1355 | 10.1.22.2:49187      | 10.1.1.2:1125        | TCP    |        770 |        770 |        4 |        4 |      0 |      0.707 |       8.71
S 2972 | 10.1.28.2:49237      | 10.1.6.2:1335        | TCP    |       1382 |        771 |        5 |        4 |      1 |      5.595 |       1.10
S 1800 | 10.1.9.2:49196       | 10.1.4.2:1173        | TCP    |        771 |        771 |        4 |        4 |      0 |      0.907 |       6.80
S 2081 | 10.1.18.2:49203      | 10.1.6.2:1228        | TCP    |        772 |        772 |        4 |        4 |      0 |      1.381 |       4.47
S 2734 | 10.1.27.2:49213      | 10.1.1.2:1266        | TCP    |        772 |        772 |        4 |        4 |      0 |      1.036 |       5.96
S 2544 | 10.1.25.2:49216      | 10.1.1.2:1251        | TCP    |       1384 |        772 |        5 |        4 |      1 |      5.542 |       1.11
S 2760 | 10.1.19.2:49214      | 10.1.1.2:1267        | TCP    |        772 |        772 |        4 |        4 |      0 |      1.158 |       5.34
S 3444 | 10.1.15.2:49237      | 10.1.1.2:1337        | TCP    |        773 |        773 |        4 |        4 |      0 |      1.146 |       5.40
S  890 | 10.1.14.2:49174      | 10.1.6.2:1094        | TCP    |        773 |        773 |        4 |        4 |      0 |      0.696 |       8.89
S 1341 | 10.1.15.2:49193      | 10.1.3.2:1120        | TCP    |        773 |        773 |        4 |        4 |      0 |      0.369 |      16.78
S   67 | 10.1.29.2:49154      | 10.1.3.2:1008        | TCP    |        774 |        774 |        4 |        4 |      0 |      0.200 |      30.94
S 1802 | 10.1.12.2:49197      | 10.1.4.2:1174        | TCP    |        774 |        774 |        4 |        4 |      0 |      0.897 |       6.90
S  151 | 10.1.21.2:49162      | 10.1.4.2:1018        | TCP    |        775 |        775 |        4 |        4 |      0 |      0.203 |      30.60
S 2713 | 10.1.13.2:49215      | 10.1.5.2:1265        | TCP    |        775 |        775 |        4 |        4 |      0 |      1.176 |       5.27
S 3411 | 10.1.16.2:49231      | 10.1.3.2:1319        | TCP    |        775 |        775 |        4 |        4 |      0 |      0.861 |       7.20
S 3475 | 10.1.25.2:49238      | 10.1.3.2:1328        | TCP    |        777 |        777 |        4 |        4 |      0 |      0.895 |       6.95
S 3218 | 10.1.8.2:49228       | 10.1.4.2:1307        | TCP    |        777 |        777 |        4 |        4 |      0 |      0.818 |       7.60
S 1406 | 10.1.29.2:49179      | 10.1.6.2:1154        | TCP    |        777 |        777 |        4 |        4 |      0 |      1.248 |       4.98
S 1168 | 10.1.29.2:49171      | 10.1.4.2:1106        | TCP    |        778 |        778 |        4 |        4 |      0 |      0.770 |       8.08
S  331 | 10.1.13.2:49156      | 10.1.6.2:1044        | TCP    |        778 |        778 |        4 |        4 |      0 |      0.404 |      15.39
S   86 | 10.1.23.2:49156      | 10.1.6.2:1016        | TCP    |        779 |        779 |        4 |        4 |      0 |      0.220 |      28.39
S 1363 | 10.1.22.2:49188      | 10.1.3.2:1122        | TCP    |        781 |        781 |        4 |        4 |      0 |      0.274 |      22.83
S 2345 | 10.1.13.2:49206      | 10.1.2.2:1231        | TCP    |        781 |        781 |        4 |        4 |      0 |      0.625 |       9.99
S 1821 | 10.1.30.2:49199      | 10.1.1.2:1167        | TCP    |        782 |        782 |        4 |        4 |      0 |      1.220 |       5.13
S  184 | 10.1.25.2:49160      | 10.1.2.2:1020        | TCP    |        782 |        782 |        4 |        4 |      0 |      0.201 |      31.06
S 1558 | 10.1.10.2:49184      | 10.1.3.2:1137        | TCP    |        782 |        782 |        4 |        4 |      0 |      0.424 |      14.76
S  853 | 10.1.17.2:49173      | 10.1.3.2:1072        | TCP    |        783 |        783 |        4 |        4 |      0 |      0.238 |      26.34
S 1894 | 10.1.15.2:49207      | 10.1.6.2:1209        | TCP    |        784 |        784 |        4 |        4 |      0 |      1.420 |       4.42
S 1094 | 10.1.25.2:49176      | 10.1.2.2:1098        | TCP    |        784 |        784 |        4 |        4 |      0 |      0.397 |      15.80
S 1974 | 10.1.16.2:49204      | 10.1.5.2:1201        | TCP    |        785 |        785 |        4 |        4 |      0 |      1.342 |       4.68
S 1185 | 10.1.24.2:49185      | 10.1.6.2:1125        | TCP    |        786 |        786 |        4 |        4 |      0 |      1.111 |       5.66
S  233 | 10.1.8.2:49161       | 10.1.4.2:1023        | TCP    |        786 |        786 |        4 |        4 |      0 |      0.252 |      24.92
S 2477 | 10.1.24.2:49210      | 10.1.6.2:1284        | TCP    |       1412 |        786 |        5 |        4 |      1 |      5.571 |       1.13
S 2943 | 10.1.17.2:49232      | 10.1.6.2:1331        | TCP    |        786 |        786 |        4 |        4 |      0 |      1.596 |       3.94
S  908 | 10.1.10.2:49170      | 10.1.1.2:1064        | TCP    |        787 |        787 |        4 |        4 |      0 |      0.529 |      11.90
